station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
5eac53d0-5510-441a-9dbb-76bd38acf4ef,3,0,3,13,1,1769319991,2026-01-25 00:48:05
ace80a8c-6196-484e-8dd0-061e3c90389b,1,0,1,27,1,1769319991,2026-01-25 00:48:05
81a34754-ae08-47a6-964d-4733849a8fab,1,1,0,27,1,1769319993,2026-01-25 00:48:05
18326827-dcae-47e0-8518-c4bb9e21eef6,30,2,28,0,1,1769319994,2026-01-25 00:48:05
b319c797-71ff-490c-b965-ba2ac0f50da0,1,1,0,17,1,1769320000,2026-01-25 00:48:05
66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,12,4,8,26,1,1769320000,2026-01-25 00:48:05
8ef6ec7d-e898-4edc-8f3f-af888f8c5ef4,4,1,3,17,1,1769320000,2026-01-25 00:48:05
66dc90d5-0aca-11e7-82f6-3863bb44ef7c,20,10,10,10,1,1769320000,2026-01-25 00:48:05
0e5be726-2452-42a0-9be8-ea85c8408e4c,3,1,3,18,1,1769320000,2026-01-25 00:48:05
1836581441921155232,6,5,1,13,1,1769320000,2026-01-25 00:48:05
66dca682-0aca-11e7-82f6-3863bb44ef7c,37,16,21,21,1,1769320000,2026-01-25 00:48:05
1851254360969534132,0,0,0,22,1,1769320000,2026-01-25 00:48:05
52e81f02-b1f9-45d6-9e5c-e15277de1268,4,0,4,19,1,1769320001,2026-01-25 00:48:05
66db7a0d-0aca-11e7-82f6-3863bb44ef7c,43,23,20,10,1,1769319998,2026-01-25 00:48:05
bde94a25-6089-4490-af3a-8cc5702230b8,89,79,10,9,1,1769319998,2026-01-25 00:48:05
afd76a0e-ceb8-4d18-a427-b378c4d07a75,22,3,19,3,1,1769319998,2026-01-25 00:48:05
66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,57,1,1769319999,2026-01-25 00:48:05
ccaadb70-6c87-4ccc-9914-a3167bd1bc0e,5,0,5,26,1,1769319999,2026-01-25 00:48:05
1786696564295760054,5,2,3,20,1,1769319999,2026-01-25 00:48:05
d52d4171-fd60-4a28-b7e2-89f3693e0591,17,4,13,0,1,1769319998,2026-01-25 00:48:05
b03adb87-2bd9-43a5-a822-7d06a9ee2d81,27,5,22,2,1,1769319999,2026-01-25 00:48:05
87091002-cc25-452a-b5d9-f8d0c3fce422,11,11,0,11,1,1769319999,2026-01-25 00:48:05
1202a491-9f76-4609-9b5c-eb7723ab5b45,10,4,6,7,1,1769319997,2026-01-25 00:48:05
66dc22a7-0aca-11e7-82f6-3863bb44ef7c,17,8,9,25,1,1769319997,2026-01-25 00:48:05
1828967346753327602,9,4,5,9,1,1769319997,2026-01-25 00:48:05
c0a2d591-4eed-488b-b88b-0b23990e3756,16,1,15,4,1,1769319997,2026-01-25 00:48:05
6a52ceae-3b97-487a-9438-de844bfbf1c2,9,9,0,9,1,1769319996,2026-01-25 00:48:05
66dc741f-0aca-11e7-82f6-3863bb44ef7c,47,42,5,18,1,1769320001,2026-01-25 00:48:05
1945125910957847430,12,3,9,6,1,1769320001,2026-01-25 00:48:05
380394f7-64fa-4a65-a4d1-7bcaddd41fab,8,4,4,12,1,1769320001,2026-01-25 00:48:05
9ac5758f-0419-4e28-8387-6bcd28db17fa,8,0,8,9,1,1769320003,2026-01-25 00:48:05
66de59bd-0aca-11e7-82f6-3863bb44ef7c,18,2,16,2,1,1769320003,2026-01-25 00:48:05
1860189190334925058,4,2,2,16,1,1769320004,2026-01-25 00:48:05
1838071090619298218,16,8,8,11,1,1769320004,2026-01-25 00:48:05
36025f2c-ee4d-4c1a-832d-733cf37f98ef,0,0,0,28,1,1769320004,2026-01-25 00:48:05
a37bd0e0-d1e9-4302-9ff7-286e415aff1c,13,2,11,3,1,1769320004,2026-01-25 00:48:05
ebce9ecb-9678-4c42-89d7-08e54bc6fe90,1,1,0,17,1,1769320004,2026-01-25 00:48:05
2124037656159914878,3,0,3,7,1,1769319915,2026-01-25 00:48:05
66dcf023-0aca-11e7-82f6-3863bb44ef7c,9,4,5,10,1,1769320005,2026-01-25 00:48:05
2007842506069575758,18,5,13,1,1,1769320005,2026-01-25 00:48:05
48e7e465-f861-452a-9bf7-7eacd0b2bcac,18,1,17,1,1,1769320004,2026-01-25 00:48:05
81640d04-c36a-4fb1-98b0-85be10be516c,5,0,5,13,1,1769320008,2026-01-25 00:48:05
66db46d7-0aca-11e7-82f6-3863bb44ef7c,14,9,5,16,1,1769320008,2026-01-25 00:48:05
c8060816-b4aa-4fd9-bc66-af28bf61dc87,5,4,1,16,1,1769320008,2026-01-25 00:48:05
15e1568b-f502-47a2-9d3d-b5aaa1edc239,18,17,1,3,1,1769320009,2026-01-25 00:48:05
1882735457106787122,16,11,5,10,1,1769320008,2026-01-25 00:48:05
9e014047-d675-418b-a03c-84d974a25134,0,0,0,30,1,1769320009,2026-01-25 00:48:05
db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,3,0,3,15,1,1769320009,2026-01-25 00:48:05
4a4c7548-2466-48ef-8d7e-0aa4d6acb69e,3,3,0,15,1,1769320002,2026-01-25 00:48:05
1835249317786962140,0,0,0,26,1,1769320002,2026-01-25 00:48:05
d946ce73-5487-4ab7-b429-cf873e9af5b5,16,2,14,2,1,1769320002,2026-01-25 00:48:05
324af152-33ea-48a7-8bb0-ad8b6f31571f,37,6,31,4,1,1769320003,2026-01-25 00:48:05
2111353842893366258,1,0,1,32,1,1769320006,2026-01-25 00:48:05
2098359443836787630,4,4,0,68,1,1769320006,2026-01-25 00:48:05
1838685618105506490,0,0,0,18,1,1769320007,2026-01-25 00:48:05
0927e331-866f-4d99-99b4-04edde99117a,10,9,1,29,1,1769320007,2026-01-25 00:48:05
94771406-6712-4508-9392-11e9d90e1185,17,12,5,2,1,1769320005,2026-01-25 00:48:05
d08be53f-9691-4d6f-81f3-7d052abb7dd6,3,3,0,15,1,1769320005,2026-01-25 00:48:05
679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,9,1,8,15,1,1769320006,2026-01-25 00:48:05
bf317efc-13f1-42be-8243-373a29354033,4,2,2,21,1,1769320008,2026-01-25 00:48:05
9d23b0e9-a478-407c-a0e0-0aff1b0398fc,2,1,1,18,1,1769320008,2026-01-25 00:48:05
cf284d60-23e7-49ec-91dc-8bfedb59cb6a,17,1,16,1,1,1769320008,2026-01-25 00:48:05
8456b63c-37c6-49a6-8c02-bb6dcfc35041,12,6,6,8,1,1769320012,2026-01-25 00:48:05
2142879485385917038,18,15,3,10,1,1769320013,2026-01-25 00:48:05
66dc79e6-0aca-11e7-82f6-3863bb44ef7c,4,1,3,16,1,1769320013,2026-01-25 00:48:05
22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,0,0,0,8,0,1769292658,2026-01-25 00:48:05
14f928c6-9a51-40a2-b7e6-a74e8b351dbf,9,2,7,15,1,1769320013,2026-01-25 00:48:05
2121032035614514006,9,0,9,1,1,1769320013,2026-01-25 00:48:05
1819720453019329398,5,0,5,16,1,1769320013,2026-01-25 00:48:05
0c923abb-298a-4a47-b132-9fae73cc59e6,33,21,12,4,1,1769320013,2026-01-25 00:48:05
1814900752968579218,11,2,9,11,1,1769320013,2026-01-25 00:48:05
66db6889-0aca-11e7-82f6-3863bb44ef7c,9,5,4,22,1,1769320013,2026-01-25 00:48:05
1877653505745721834,2,1,1,17,1,1769320013,2026-01-25 00:48:05
e1a3f2f9-618f-4727-b2d6-676e02aadf17,10,4,6,10,1,1769320013,2026-01-25 00:48:05
4753c893-e4bd-4d6a-bc4d-42209a19ebeb,3,3,0,14,1,1769320013,2026-01-25 00:48:05
1875023224873448258,13,3,10,6,1,1769320014,2026-01-25 00:48:05
fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,7,2,5,13,1,1769320014,2026-01-25 00:48:05
1814906873296976512,2,1,1,17,1,1769320014,2026-01-25 00:48:05
66de542a-0aca-11e7-82f6-3863bb44ef7c,32,9,23,12,1,1769320014,2026-01-25 00:48:05
2018303498843153278,17,11,6,10,1,1769320014,2026-01-25 00:48:05
1833865926273309136,13,10,3,46,1,1769320014,2026-01-25 00:48:05
66de1c33-0aca-11e7-82f6-3863bb44ef7c,34,31,3,10,1,1769320014,2026-01-25 00:48:05
ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,24,22,2,8,1,1769320011,2026-01-25 00:48:05
03872f6b-a522-4c41-a4f2-5d0c41779e7b,2,1,1,17,1,1769320011,2026-01-25 00:48:05
7a15d81b-357e-42e0-b208-93ffd562fd63,7,5,2,16,1,1769320012,2026-01-25 00:48:05
b9c209b2-6284-4f5a-a32a-680ef9da1c1f,0,0,0,18,1,1769320009,2026-01-25 00:48:05
1906951766876655628,3,3,0,24,1,1769320010,2026-01-25 00:48:05
66dc3f08-0aca-11e7-82f6-3863bb44ef7c,101,71,30,1,1,1769320009,2026-01-25 00:48:05
2123939077451327830,12,8,4,1,1,1769320010,2026-01-25 00:48:05
bdcbd89b-9ae0-461b-aa1d-7db7ead07400,23,5,18,0,1,1769320010,2026-01-25 00:48:05
66db8ca4-0aca-11e7-82f6-3863bb44ef7c,42,36,6,18,1,1769320010,2026-01-25 00:48:05
01b7973e-c92e-4fbe-890e-2c24de33ce0e,3,0,3,15,1,1769320010,2026-01-25 00:48:05
1828969726487003714,7,3,4,11,1,1769320010,2026-01-25 00:48:05
66dbf062-0aca-11e7-82f6-3863bb44ef7c,21,7,14,18,1,1769320011,2026-01-25 00:48:05
66de44ba-0aca-11e7-82f6-3863bb44ef7c,21,6,15,17,1,1769320016,2026-01-25 00:48:05
77b21502-a7a2-40b4-8f3e-f9c6c6ef0939,11,0,11,14,1,1769320016,2026-01-25 00:48:05
94bcf812-5cff-460c-841f-54876ed1e7a4,1,1,0,17,1,1769320016,2026-01-25 00:48:05
1877920686883352866,16,7,9,1,1,1769320016,2026-01-25 00:48:05
2121032973750651666,6,2,4,8,1,1769320011,2026-01-25 00:48:05
66dcccfe-0aca-11e7-82f6-3863bb44ef7c,4,1,3,13,1,1769320011,2026-01-25 00:48:05
66ddef96-0aca-11e7-82f6-3863bb44ef7c,35,25,10,10,1,1769320011,2026-01-25 00:48:05
7a771842-c090-4da1-8c13-72b7f4f50a87,31,12,19,3,1,1769320015,2026-01-25 00:48:05
b47e5ffd-4215-4476-a89b-ebe52111f763,34,4,30,1,1,1769320012,2026-01-25 00:48:05
1820420224296772166,10,4,6,7,1,1769320016,2026-01-25 00:48:05
02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,25,3,22,1,1,1769320017,2026-01-25 00:48:05
2142879839954225698,10,1,9,7,1,1769320016,2026-01-25 00:48:05
66dc9068-0aca-11e7-82f6-3863bb44ef7c,11,10,1,58,1,1769320017,2026-01-25 00:48:05
66dd4f31-0aca-11e7-82f6-3863bb44ef7c,6,1,5,28,1,1769320017,2026-01-25 00:48:05
62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,14,3,11,1,1,1769320017,2026-01-25 00:48:05
66dccad8-0aca-11e7-82f6-3863bb44ef7c,5,0,5,17,1,1769320008,2026-01-25 00:48:05
8a13182a-4823-4fe7-afcd-a4ef0b134ed9,2,0,2,17,1,1769320017,2026-01-25 00:48:05
66db65aa-0aca-11e7-82f6-3863bb44ef7c,81,72,9,21,1,1769320017,2026-01-25 00:48:05
2126623199408050430,7,0,7,9,1,1769320017,2026-01-25 00:48:05
0197e9da-ae03-40a7-8270-fe500bfc9e18,1,0,1,15,1,1769320018,2026-01-25 00:48:05
e2fc6d90-8deb-4e21-961d-9d5208c1f986,28,15,13,2,1,1769320018,2026-01-25 00:48:05
989fdf95-cfb9-475c-ba0c-3152fd3a16e0,17,16,1,0,1,1769320018,2026-01-25 00:48:05
66db6d40-0aca-11e7-82f6-3863bb44ef7c,53,51,2,11,1,1769320018,2026-01-25 00:48:05
1817432954560889524,5,0,5,12,1,1769320018,2026-01-25 00:48:05
bb07a569-cc74-439e-b424-916c0304f136,11,2,9,17,1,1769320018,2026-01-25 00:48:05
868586b3-ddc7-4b4b-9bed-a1e487033aaa,45,0,45,0,1,1769320018,2026-01-25 00:48:05
6908ae75-b9a1-4f20-b192-95dc43e858a8,5,1,4,11,1,1769320018,2026-01-25 00:48:05
66dc864c-0aca-11e7-82f6-3863bb44ef7c,22,8,14,7,1,1769320018,2026-01-25 00:48:05
aa0e6301-4162-428d-8943-7b684089b0d1,8,1,7,10,1,1769320019,2026-01-25 00:48:05
7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,18,3,15,2,1,1769319521,2026-01-25 00:48:05
dc8223ad-4108-40a8-9ff5-35e8490b4077,0,0,0,0,0,86400,2026-01-25 00:48:05
2004153375425087884,0,0,0,0,0,86400,2026-01-25 00:48:05
66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1760532172,2026-01-25 00:48:05
2171904090179944948,0,0,0,0,0,86400,2026-01-25 00:48:05
2171902875345687974,0,0,0,0,0,86400,2026-01-25 00:48:05
2171902770580328596,0,0,0,0,0,86400,2026-01-25 00:48:05
66db473c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,3,0,1768246235,2026-01-25 00:48:05
2177017749848514898,0,0,0,0,0,86400,2026-01-25 00:48:05
2177016064191230822,0,0,0,0,0,86400,2026-01-25 00:48:05
2177016343889563330,0,0,0,0,0,86400,2026-01-25 00:48:05
2177013822218302292,0,0,0,0,0,86400,2026-01-25 00:48:05
2177013981286744096,0,0,0,0,0,86400,2026-01-25 00:48:05
66dbc551-0aca-11e7-82f6-3863bb44ef7c,0,0,0,26,0,1769308773,2026-01-25 00:48:05
7a8b474b-7577-4316-a192-d57576d194a3,10,6,4,10,1,1769319905,2026-01-25 00:48:05
328d778a-7e71-4240-acae-b84f0fdaa5c5,2,1,1,23,1,1769319905,2026-01-25 00:48:05
66de08c9-0aca-11e7-82f6-3863bb44ef7c,10,2,8,10,1,1769319905,2026-01-25 00:48:05
42032bf9-4599-4035-bc01-c80bec1a7122,2,1,1,17,1,1769319905,2026-01-25 00:48:05
1817432104157364846,17,1,16,1,1,1769319905,2026-01-25 00:48:05
dfad8e49-7e1b-4376-90b4-7a449319f294,3,3,0,18,1,1769319904,2026-01-25 00:48:05
623c9658-5544-4254-847e-738763cf45a3,6,2,4,13,1,1769319905,2026-01-25 00:48:05
66dc259a-0aca-11e7-82f6-3863bb44ef7c,8,0,8,72,1,1769319907,2026-01-25 00:48:05
38bb1218-0a9e-41d9-b2ef-25c8626dac29,14,0,14,6,1,1769319907,2026-01-25 00:48:05
2743a950-3a1f-4a58-8fe0-f4105033e0e3,10,7,3,13,1,1769319907,2026-01-25 00:48:05
66ddd369-0aca-11e7-82f6-3863bb44ef7c,52,41,11,13,1,1769319908,2026-01-25 00:48:05
8ea09819-cd88-4732-b047-c0549f0b370f,23,16,7,6,1,1769319908,2026-01-25 00:48:05
66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,9,8,1,18,1,1769319909,2026-01-25 00:48:05
2366d8a4-7a49-42f3-9afe-efd2b200336b,8,8,0,13,1,1769319903,2026-01-25 00:48:05
1b22c037-207d-454a-90aa-8f22d0a8a7e3,15,1,14,6,1,1769319904,2026-01-25 00:48:05
59e3766c-0629-4ff1-a1d9-bc0514a55487,9,4,5,14,1,1769319904,2026-01-25 00:48:05
d1138533-504c-4d29-b71c-299e1d31f159,21,8,13,14,1,1769319904,2026-01-25 00:48:05
66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,26,14,12,13,1,1769319908,2026-01-25 00:48:05
62089e99-7f73-4f59-816d-57f9793484a1,12,1,11,7,1,1769319897,2026-01-25 00:48:05
61bc2467-aa8c-4386-ba9e-3f01120bd6b8,16,5,11,6,1,1769319899,2026-01-25 00:48:05
1851674145014649512,10,3,7,15,1,1769319899,2026-01-25 00:48:05
66dc4599-0aca-11e7-82f6-3863bb44ef7c,16,11,5,9,1,1769319899,2026-01-25 00:48:05
647a2a80-9630-41b0-9b91-1f464b0bf3cc,58,57,1,19,1,1769319903,2026-01-25 00:48:05
0c106e83-c47a-4233-b5e4-62bbb75d0bed,3,3,0,17,1,1769319900,2026-01-25 00:48:05
66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,18,15,3,38,1,1769319900,2026-01-25 00:48:05
f4f9a09c-010c-430c-a766-3390c44b4962,2,2,0,14,1,1769319898,2026-01-25 00:48:05
83d1ff16-ba56-4eae-aa6a-b37b6439db82,3,1,2,26,1,1769319912,2026-01-25 00:48:05
141eb0e0-e78d-411a-a0be-202a6424cc93,13,0,13,11,1,1769319912,2026-01-25 00:48:05
594b4656-9d83-4301-8967-3b92c126531c,13,8,5,6,1,1769319912,2026-01-25 00:48:05
26176e86-8362-4c91-a693-6aa3f9ce0b73,4,2,2,13,1,1769319912,2026-01-25 00:48:05
1860188194745712748,17,2,15,4,1,1769319910,2026-01-25 00:48:05
1d167807-0aa8-413a-b7a0-01c2ca8a6a60,13,3,10,4,1,1769319911,2026-01-25 00:48:05
bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,4,1,3,15,1,1769319911,2026-01-25 00:48:05
66db40ef-0aca-11e7-82f6-3863bb44ef7c,47,30,17,10,1,1769319911,2026-01-25 00:48:05
844c68cc-19f0-474a-86d3-4af170117aae,13,13,0,8,1,1769319909,2026-01-25 00:48:05
a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,20,16,4,1,1,1769319913,2026-01-25 00:48:05
66db8d89-0aca-11e7-82f6-3863bb44ef7c,49,41,8,6,1,1769319910,2026-01-25 00:48:05
66de4594-0aca-11e7-82f6-3863bb44ef7c,14,4,10,10,1,1769319919,2026-01-25 00:48:05
8b1222da-612f-4482-ab34-9467c4ed28e3,6,0,6,15,1,1769319918,2026-01-25 00:48:05
66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,10,6,4,99,1,1769319919,2026-01-25 00:48:05
d7904cd0-4b1b-47d0-8103-937bcf5ff845,11,5,6,3,1,1769319919,2026-01-25 00:48:05
66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,4,4,0,12,1,1769319915,2026-01-25 00:48:05
387e2863-83ad-4589-8004-794a7b624801,10,3,7,8,1,1769319915,2026-01-25 00:48:05
9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,6,0,6,9,1,1769319915,2026-01-25 00:48:05
2144768975813378884,2,2,0,17,1,1769319914,2026-01-25 00:48:05
67f60e7e-397a-4e47-b7f9-d10bd67133b3,2,1,1,48,1,1769319916,2026-01-25 00:48:05
59ad8f95-32a4-43de-b1c3-79c667b2d2df,1,0,1,26,1,1769319917,2026-01-25 00:48:05
cc758f1a-8b28-4ff5-bc75-fbe62c453378,6,0,6,14,1,1769319921,2026-01-25 00:48:05
ad17bd9a-735b-4a11-8ad3-dc7800e342af,23,8,15,10,1,1769319922,2026-01-25 00:48:05
a33a2d11-33a5-46ad-a086-5698ac17b7b4,30,11,19,1,1,1769319922,2026-01-25 00:48:05
74feba30-26a5-4949-b3a0-d6e13ba1a20c,3,0,3,16,1,1769319922,2026-01-25 00:48:05
66de5095-0aca-11e7-82f6-3863bb44ef7c,4,2,2,14,1,1769319923,2026-01-25 00:48:05
2098714441479661752,2,0,2,13,1,1769319923,2026-01-25 00:48:05
4034789e-b70d-4aae-bf18-3ed37a4d751f,11,2,9,8,1,1769319920,2026-01-25 00:48:05
1869753812884512816,2,1,1,18,1,1769319923,2026-01-25 00:48:05
90c35466-db3c-4b0d-993e-6e92883773b4,45,28,17,22,1,1769319923,2026-01-25 00:48:05
66dea674-0aca-11e7-82f6-3863bb44ef7c,11,0,11,10,1,1769319924,2026-01-25 00:48:05
1796642668661690940,12,1,11,7,1,1769319920,2026-01-25 00:48:05
1903998756008763590,3,1,2,48,1,1769319925,2026-01-25 00:48:05
285ad3c2-3ffe-45bb-8765-9c20a69641a6,8,1,7,7,1,1769319925,2026-01-25 00:48:05
1828967027013302842,6,0,6,11,1,1769319926,2026-01-25 00:48:05
66dea596-0aca-11e7-82f6-3863bb44ef7c,11,6,5,12,1,1769319930,2026-01-25 00:48:05
66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,7,2,5,11,1,1769319930,2026-01-25 00:48:05
4b67c6e0-d603-4fbc-afbe-0b8952f4f7af,19,0,19,15,1,1769319930,2026-01-25 00:48:05
1834145330979754058,2,2,0,22,1,1769319928,2026-01-25 00:48:05
66dd1585-0aca-11e7-82f6-3863bb44ef7c,38,7,31,0,1,1769319927,2026-01-25 00:48:05
3c135a2e-eeea-4e81-9c0a-8d14a6049198,8,2,6,11,1,1769319929,2026-01-25 00:48:05
625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,6,2,4,17,1,1769319929,2026-01-25 00:48:05
66dc41bb-0aca-11e7-82f6-3863bb44ef7c,21,13,8,27,1,1769319929,2026-01-25 00:48:05
1885439359712500016,2,2,0,21,1,1769319927,2026-01-25 00:48:05
0e003543-3656-448f-8a93-029d265f2e26,21,6,15,13,1,1769319928,2026-01-25 00:48:05
66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,34,29,5,14,1,1769319926,2026-01-25 00:48:05
eafa19ed-88c2-4efc-bd73-3961f85b6063,24,23,1,16,1,1769319926,2026-01-25 00:48:05
a3e2b360-f050-48ea-b8c8-57d897b8f7fc,3,3,0,13,1,1769319929,2026-01-25 00:48:05
b608193c-46ae-4b61-9e7a-4671e7c3b96e,3,0,3,14,1,1769319934,2026-01-25 00:48:05
9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,3,0,3,16,1,1769319935,2026-01-25 00:48:05
203d7b9a-8666-4af1-81c7-f9fc36aa0952,1,1,0,17,1,1769319935,2026-01-25 00:48:05
901cab1a-a77e-424e-b602-16883e792f93,2,0,2,17,1,1769319933,2026-01-25 00:48:05
66ddee56-0aca-11e7-82f6-3863bb44ef7c,10,8,2,7,1,1769319933,2026-01-25 00:48:05
ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,4,1,3,18,1,1769319933,2026-01-25 00:48:05
a0eec052-257a-4c79-8171-6e2ad9864ad0,6,2,4,23,1,1769319934,2026-01-25 00:48:05
53e30d38-a110-42b4-a8f9-ca801a847ac7,41,21,20,2,1,1769319934,2026-01-25 00:48:05
1815968026870435892,10,6,4,12,1,1769319935,2026-01-25 00:48:05
93c28953-7e65-436e-9c5a-9d7ca0e3729f,4,4,0,19,1,1769319936,2026-01-25 00:48:05
88ee054e-bdeb-4305-8f3b-76eb964f2c84,2,2,0,12,1,1769319936,2026-01-25 00:48:05
66db2db5-0aca-11e7-82f6-3863bb44ef7c,45,1,44,11,1,1769319936,2026-01-25 00:48:05
1861681121800951962,18,8,10,5,1,1769319934,2026-01-25 00:48:05
36edabac-a0c2-471b-abaf-73fdb53a4e5f,5,3,2,15,1,1769319932,2026-01-25 00:48:05
a2f71eea-05a2-4fe7-99ab-f74535c880ae,4,3,1,16,1,1769319938,2026-01-25 00:48:05
66dd0808-0aca-11e7-82f6-3863bb44ef7c,11,3,8,15,1,1769319933,2026-01-25 00:48:05
b516fedb-3ced-4683-8c17-7e5f6dadf04d,18,2,16,14,1,1769319941,2026-01-25 00:48:05
db41cc62-86ea-4421-bfaf-9b6511cfee10,0,0,0,30,1,1769319941,2026-01-25 00:48:05
66dea6e1-0aca-11e7-82f6-3863bb44ef7c,7,5,2,59,1,1769319941,2026-01-25 00:48:05
66de2b97-0aca-11e7-82f6-3863bb44ef7c,29,26,3,8,1,1769319941,2026-01-25 00:48:05
66de0933-0aca-11e7-82f6-3863bb44ef7c,25,3,22,1,1,1769319941,2026-01-25 00:48:05
cad68b8c-6d68-4c5f-88fe-b1aa3e40727a,9,0,9,13,1,1769319941,2026-01-25 00:48:05
c0e0e578-8ce8-4c9d-be47-b902d8a41050,3,2,1,15,1,1769319938,2026-01-25 00:48:05
c2800791-1911-4f2b-8fc7-bed280c557c0,34,25,9,8,1,1769319938,2026-01-25 00:48:05
1869753195262578852,5,1,4,12,1,1769319938,2026-01-25 00:48:05
40fd82d6-c0e9-4876-adfb-816140ecfc39,4,2,2,14,1,1769319942,2026-01-25 00:48:05
e0b80983-c520-47e3-9c8d-a17fff5e5582,16,2,14,2,1,1769319941,2026-01-25 00:48:05
d3433b47-99a7-4b21-9fa7-d7052bb5c23b,2,2,0,15,1,1769319939,2026-01-25 00:48:05
66db7a71-0aca-11e7-82f6-3863bb44ef7c,2,2,0,37,1,1769319940,2026-01-25 00:48:05
3e9e50cc-f336-439f-bd0b-dec5499c038d,34,31,3,11,1,1769319942,2026-01-25 00:48:05
1932126716328112534,20,0,20,4,1,1769319942,2026-01-25 00:48:05
1838999521825487230,19,0,19,0,1,1769319940,2026-01-25 00:48:05
18fcd2c1-dc8b-4a52-9f18-e9b9003bbea5,27,25,2,25,1,1769319940,2026-01-25 00:48:05
66dce567-0aca-11e7-82f6-3863bb44ef7c,5,0,5,15,1,1769319943,2026-01-25 00:48:05
e612122d-e0fd-4ebf-8d51-0f48f9d1b580,19,2,17,1,1,1769319944,2026-01-25 00:48:05
e58234a3-5b23-427e-948f-c1e4571b2bfa,27,7,20,31,1,1769319943,2026-01-25 00:48:05
66db2fd0-0aca-11e7-82f6-3863bb44ef7c,15,5,10,16,1,1769319948,2026-01-25 00:48:05
1841240663447542046,14,14,0,5,1,1769319946,2026-01-25 00:48:05
d5d589e6-457f-4cd4-bf78-59165dce28b2,26,17,9,1,1,1769319946,2026-01-25 00:48:05
66db74a5-0aca-11e7-82f6-3863bb44ef7c,46,16,30,6,1,1769319946,2026-01-25 00:48:05
ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,5,3,2,19,1,1769319947,2026-01-25 00:48:05
66de8a86-0aca-11e7-82f6-3863bb44ef7c,9,4,5,50,1,1769319947,2026-01-25 00:48:05
1846085626867634660,1,1,0,18,1,1769319944,2026-01-25 00:48:05
550153a5-2ea1-4c76-b1cd-77667005f55d,16,2,14,10,1,1769319944,2026-01-25 00:48:05
1828967830172187422,0,0,0,26,1,1769319947,2026-01-25 00:48:05
d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,2,1,1,21,1,1769319945,2026-01-25 00:48:05
4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,1,1,0,25,1,1769319945,2026-01-25 00:48:05
66db69d0-0aca-11e7-82f6-3863bb44ef7c,23,13,10,9,1,1769319945,2026-01-25 00:48:05
bc346753-b68a-4cb3-b93f-b0be68227eae,3,2,1,18,1,1769319948,2026-01-25 00:48:05
3863f086-ae35-4d0e-8c91-2b6e3e5827a1,14,4,10,22,1,1769319947,2026-01-25 00:48:05
d6834194-029d-4e2d-83b0-ee78ab5acda2,10,1,9,5,1,1769319948,2026-01-25 00:48:05
1893622839585237496,3,2,1,66,1,1769319950,2026-01-25 00:48:05
2026068766494475116,15,13,2,21,1,1769319950,2026-01-25 00:48:05
724aeecc-8c91-4afc-b97c-72a98de452c9,1,1,0,16,1,1769319950,2026-01-25 00:48:05
36b55a0f-e55d-4849-859a-09b3273fb782,12,1,11,8,1,1769319951,2026-01-25 00:48:05
f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,7,3,4,22,1,1769319951,2026-01-25 00:48:05
66dd039b-0aca-11e7-82f6-3863bb44ef7c,17,17,0,11,1,1769319951,2026-01-25 00:48:05
66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,23,8,15,2,1,1769319953,2026-01-25 00:48:05
f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,8,2,6,13,1,1769319952,2026-01-25 00:48:05
45865207-8700-4ef2-99ed-b08889ef0250,8,0,8,11,1,1769319952,2026-01-25 00:48:05
66dd41ef-0aca-11e7-82f6-3863bb44ef7c,12,11,1,31,1,1769319953,2026-01-25 00:48:05
