station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
9394fb49-583f-4426-8d2f-a2b0ffb584d2,33,20,13,14,1,1769318365,2026-01-25 00:22:02
66de0a78-0aca-11e7-82f6-3863bb44ef7c,16,0,16,3,1,1769318366,2026-01-25 00:22:02
66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,11,9,2,49,1,1769318366,2026-01-25 00:22:02
29a41b09-698f-43e2-82ff-f94f73e74841,16,1,15,2,1,1769318367,2026-01-25 00:22:02
66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,25,11,14,23,1,1769318367,2026-01-25 00:22:02
bc5235a5-7f10-4a27-806e-9c25fa700959,10,0,10,27,1,1769318367,2026-01-25 00:22:02
d89dc10f-9be3-45a5-9c3c-06c04c963436,15,0,15,3,1,1769318367,2026-01-25 00:22:02
2637fed8-1e2a-460b-83eb-3eb32ace0f4e,14,4,10,33,1,1769318368,2026-01-25 00:22:02
dccaeeb5-c53a-4f48-80e6-05675b71a8c8,26,6,20,4,1,1769318365,2026-01-25 00:22:02
6969d756-33a6-4a0b-83d0-3db38bc382d1,25,2,23,4,1,1769318364,2026-01-25 00:22:02
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,46,10,36,23,1,1769318366,2026-01-25 00:22:02
c7604869-5b55-40cf-812e-fc97901bdf14,40,13,27,1,1,1769318365,2026-01-25 00:22:02
92fc1ad7-0867-4655-b02f-ede65d336b14,10,6,4,8,1,1769318362,2026-01-25 00:22:02
66dc2c78-0aca-11e7-82f6-3863bb44ef7c,15,7,8,67,1,1769318361,2026-01-25 00:22:02
8aad788d-c7eb-4fca-a426-c39f47741a6f,4,4,0,21,1,1769318362,2026-01-25 00:22:02
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,14,4,10,3,1,1769318362,2026-01-25 00:22:02
1962547377975794462,18,7,11,4,1,1769318367,2026-01-25 00:22:02
dad39e68-53f5-47c2-87e2-b1cc0e34f90f,5,5,0,13,1,1769318372,2026-01-25 00:22:02
579e583e-60ab-4f2a-83d0-fabebddfcd0f,14,14,0,2,1,1769318372,2026-01-25 00:22:02
1804892772559499512,16,1,15,17,1,1769318372,2026-01-25 00:22:02
576abdc1-986e-48b0-bde2-051a13d3ff59,9,7,2,11,1,1769318372,2026-01-25 00:22:02
84a7baff-415b-4ab9-a859-74c2801483ce,9,4,5,9,1,1769318372,2026-01-25 00:22:02
e85c3165-ad0a-44a3-9683-d8cf7575f465,20,5,15,7,1,1769318372,2026-01-25 00:22:02
6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,1,1,0,17,1,1769318373,2026-01-25 00:22:02
59df3823-0369-4a10-8132-05df34a170af,27,7,20,18,1,1769318373,2026-01-25 00:22:02
1851674198082642572,18,1,17,2,1,1769318373,2026-01-25 00:22:02
d470e82e-d109-4e2e-b66a-f5e944cbfe97,17,4,13,1,1,1769318373,2026-01-25 00:22:02
c2d549f8-f54c-4a0d-9ecd-6e6f79118279,12,4,8,10,1,1769318373,2026-01-25 00:22:02
c2bb1874-bcb7-47c5-aa7d-05423b9087e8,3,2,1,16,1,1769318369,2026-01-25 00:22:02
1835246937517543544,14,2,12,6,1,1769318370,2026-01-25 00:22:02
ed279ef2-52ee-4ff2-9a52-edd8137ea034,9,4,4,17,1,1769318369,2026-01-25 00:22:02
1888015107269225164,15,14,1,24,1,1769318370,2026-01-25 00:22:02
1950648049868542106,10,5,5,15,1,1769318368,2026-01-25 00:22:02
1bb1af93-b433-4da7-8054-009c85f7755a,4,1,3,15,1,1769318368,2026-01-25 00:22:02
59af018a-2ee9-489a-b445-bb6fba9c1119,4,1,3,10,1,1769318368,2026-01-25 00:22:02
66dc292c-0aca-11e7-82f6-3863bb44ef7c,17,14,3,31,1,1769318374,2026-01-25 00:22:02
640a9a95-194f-42f5-8d88-1df67129f388,13,6,7,7,1,1769318373,2026-01-25 00:22:02
1d32e684-602b-46b6-8c96-ab47b57a03f3,0,0,0,21,1,1769318374,2026-01-25 00:22:02
ca843847-923a-40b7-80ca-c1c3fff6e818,1,1,0,17,1,1769318374,2026-01-25 00:22:02
7f4753d7-8d58-48bd-a881-de5bff08b27d,3,1,2,23,1,1769318370,2026-01-25 00:22:02
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,11,5,6,17,1,1769318370,2026-01-25 00:22:02
fda18503-7488-4b91-b74c-949a90401e83,8,2,6,10,1,1769318378,2026-01-25 00:22:02
cd2d9dab-7708-4685-a56f-9412c738de7e,18,1,17,5,1,1769318378,2026-01-25 00:22:02
1871698348432996504,10,4,6,13,1,1769318378,2026-01-25 00:22:02
b442a648-e9f4-4893-951a-64d258bc0e55,4,3,1,21,1,1769318378,2026-01-25 00:22:02
62f8f806-bd04-4282-9c5d-ad4293644e3c,7,0,7,12,1,1769318375,2026-01-25 00:22:02
bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,16,7,9,36,1,1769318375,2026-01-25 00:22:02
66de205d-0aca-11e7-82f6-3863bb44ef7c,16,15,1,8,1,1769318376,2026-01-25 00:22:02
1871698223344654662,8,0,8,16,1,1769318377,2026-01-25 00:22:02
66de0861-0aca-11e7-82f6-3863bb44ef7c,22,21,1,4,1,1769318377,2026-01-25 00:22:02
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,11,2,9,15,1,1769318379,2026-01-25 00:22:02
81a98b0b-cfd6-48b4-90bd-806ebbc264a0,10,2,8,8,1,1769318379,2026-01-25 00:22:02
66de19ab-0aca-11e7-82f6-3863bb44ef7c,6,5,1,24,1,1769318379,2026-01-25 00:22:02
c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,26,14,11,3,1,1769318441,2026-01-25 00:22:02
44fa161f-eb62-459b-b53e-da83788cfa2a,0,0,0,26,1,1769318441,2026-01-25 00:22:02
33840944-aa92-4d91-9de8-d29e5cd0b2d9,13,0,13,17,1,1769318441,2026-01-25 00:22:02
581bc4fe-cf14-4767-8377-6fa156ff8a29,9,5,4,10,1,1769318442,2026-01-25 00:22:02
1835250442210857240,18,4,14,0,1,1769318442,2026-01-25 00:22:02
807e9f5a-49b6-4b7e-847b-4a60cff330ed,3,2,1,14,1,1769318441,2026-01-25 00:22:02
2124037250266884686,8,2,6,1,1,1769318442,2026-01-25 00:22:02
6542d952-ca19-410e-9290-ee6b7a6e14cf,0,0,0,20,1,1769318442,2026-01-25 00:22:02
1838071008881986168,13,1,12,14,1,1769318442,2026-01-25 00:22:02
2138075988152462096,13,1,12,4,1,1769318443,2026-01-25 00:22:02
493850bd-125b-49f5-932b-bf999504fb06,2,1,1,16,1,1769318443,2026-01-25 00:22:02
545a32d3-b74c-4dc2-b82c-a6d185dd4666,4,4,0,15,1,1769318443,2026-01-25 00:22:02
66de63cd-0aca-11e7-82f6-3863bb44ef7c,15,3,12,3,1,1769318443,2026-01-25 00:22:02
66dd26f9-0aca-11e7-82f6-3863bb44ef7c,21,6,15,11,1,1769318440,2026-01-25 00:22:02
66dc686c-0aca-11e7-82f6-3863bb44ef7c,67,53,14,25,1,1769318440,2026-01-25 00:22:02
1862008701134683118,3,0,3,20,1,1769318441,2026-01-25 00:22:02
64f0f28c-bedc-42d5-b107-ecdd48fc30cd,21,20,1,78,1,1769318441,2026-01-25 00:22:02
1b00fb53-da32-4b14-9a9a-84a391c8951c,5,5,0,21,1,1769318441,2026-01-25 00:22:02
56b3ca32-104a-4920-a879-a97a820858c4,18,0,18,7,1,1769318439,2026-01-25 00:22:02
1f8f6714-42a7-45d5-86cd-a093c940b2c9,4,4,0,20,1,1769318439,2026-01-25 00:22:02
83a5d761-57d0-4cd6-aa2b-7eb350120d99,1,0,1,17,1,1769318439,2026-01-25 00:22:02
66db9c2e-0aca-11e7-82f6-3863bb44ef7c,14,5,9,27,1,1769318440,2026-01-25 00:22:02
ff9581d3-3e1a-463a-bdab-d8150c468be2,9,4,5,23,1,1769318440,2026-01-25 00:22:02
66db6963-0aca-11e7-82f6-3863bb44ef7c,51,11,40,23,1,1769318440,2026-01-25 00:22:02
66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1769318440,2026-01-25 00:22:02
5145ad1c-241f-4448-a742-739bd5c518c2,7,2,5,9,1,1769318444,2026-01-25 00:22:02
1786700154621508184,8,2,6,20,1,1769318444,2026-01-25 00:22:02
1869743938848725856,87,62,25,0,1,1769318445,2026-01-25 00:22:02
c63a83a0-bda1-40a6-835b-f82c363543b9,4,2,2,16,1,1769318439,2026-01-25 00:22:02
6fb81fda-f0b5-4242-90f9-88d0214feb8d,0,0,0,18,1,1769318439,2026-01-25 00:22:02
c3062f44-c5b9-4650-a4ec-cc66cbf5b944,0,0,0,17,1,1769318439,2026-01-25 00:22:02
90b141b9-c39f-4a26-a32d-08c7d1474d52,2,2,0,15,1,1769318439,2026-01-25 00:22:02
191d5d54-de64-4312-99c7-eee141efa4ef,1,0,1,20,1,1769318444,2026-01-25 00:22:02
f681f980-185d-45b9-8490-bb2606624dd4,1,1,0,16,1,1769318444,2026-01-25 00:22:02
1975518133370609774,65,60,5,34,1,1769318444,2026-01-25 00:22:02
66de1516-0aca-11e7-82f6-3863bb44ef7c,12,3,9,20,1,1769318444,2026-01-25 00:22:02
ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,7,0,7,12,1,1769318444,2026-01-25 00:22:02
645e4365-653f-48ce-bc15-5fcc287be56f,8,2,6,60,1,1769318444,2026-01-25 00:22:02
93da4d1b-d574-45b0-85d7-5b82e2887267,16,0,16,3,1,1769318444,2026-01-25 00:22:02
1862788202397235246,19,7,12,0,1,1769318444,2026-01-25 00:22:02
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,10,9,1,26,1,1769318444,2026-01-25 00:22:02
0138452a-b9f4-4aee-80b0-7fae9a122ffe,0,0,0,39,1,1769318444,2026-01-25 00:22:02
475c44e1-31e3-4c60-b071-af2ca3f7618c,4,4,0,15,1,1769318445,2026-01-25 00:22:02
1840540852548303628,1,0,1,17,1,1769318445,2026-01-25 00:22:02
66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,30,9,21,24,1,1769318445,2026-01-25 00:22:02
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,6,4,2,12,1,1769318443,2026-01-25 00:22:02
66dc1d80-0aca-11e7-82f6-3863bb44ef7c,8,5,3,29,1,1769318444,2026-01-25 00:22:02
bc9c9006-3d40-400d-8b5c-17f56e6dfcee,1,1,0,25,1,1769318444,2026-01-25 00:22:02
66dc3782-0aca-11e7-82f6-3863bb44ef7c,27,23,4,1,1,1769318443,2026-01-25 00:22:02
1b038e21-e199-4c47-bef0-f4bcdc06b73b,24,24,0,19,1,1769318442,2026-01-25 00:22:02
b96507c5-7c90-499d-9c45-58f25d6f636a,4,3,1,14,1,1769318434,2026-01-25 00:22:02
66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,54,42,12,8,1,1769318434,2026-01-25 00:22:02
1786698974100683436,25,18,8,27,1,1769318434,2026-01-25 00:22:02
a45a712c-1e3d-4fee-bef8-adafafd80670,6,3,3,11,1,1769318434,2026-01-25 00:22:02
66dcbac5-0aca-11e7-82f6-3863bb44ef7c,10,2,8,9,1,1769318434,2026-01-25 00:22:02
66de73fd-0aca-11e7-82f6-3863bb44ef7c,4,1,3,20,1,1769318434,2026-01-25 00:22:02
66dc80b4-0aca-11e7-82f6-3863bb44ef7c,8,4,4,51,1,1769318435,2026-01-25 00:22:02
d11b9869-8964-4b79-aafc-4b60ad1b44c4,20,18,2,1,1,1769318436,2026-01-25 00:22:02
5f63411c-91ce-4788-a567-d388cc812a15,3,0,3,26,1,1769318436,2026-01-25 00:22:02
1815968237323833702,17,1,16,4,1,1769318436,2026-01-25 00:22:02
66dbee85-0aca-11e7-82f6-3863bb44ef7c,13,7,6,60,1,1769318436,2026-01-25 00:22:02
c190f78c-77ad-469e-aecc-e2af7bb6d92a,21,2,19,0,1,1769318436,2026-01-25 00:22:02
77e31650-e86a-4b06-b2de-b92df2a7a7f5,24,6,18,4,1,1769318437,2026-01-25 00:22:02
b4b5824b-3c23-44b7-92a3-cec6a54583a0,8,1,7,9,1,1769318435,2026-01-25 00:22:02
1848241791125254746,15,0,15,2,1,1769318435,2026-01-25 00:22:02
8a89684b-40a5-49fe-b75d-fdf32ffa8102,17,2,15,0,1,1769318435,2026-01-25 00:22:02
816e50eb-dc4b-47dc-b773-154e2020cb0d,0,0,0,19,1,1769318435,2026-01-25 00:22:02
1799624430022654108,7,2,5,13,1,1769318432,2026-01-25 00:22:02
2126623765785393224,5,3,2,13,1,1769318433,2026-01-25 00:22:02
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,95,87,8,11,1,1769318433,2026-01-25 00:22:02
66dde69c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,16,1,1769318433,2026-01-25 00:22:02
f401cd5f-cb41-41f8-a857-4a4dfe778f94,20,12,8,1,1,1769318435,2026-01-25 00:22:02
66de12ff-0aca-11e7-82f6-3863bb44ef7c,11,10,1,8,1,1769318435,2026-01-25 00:22:02
1f088432-0460-421e-a1d9-36890fa5396d,10,7,3,7,1,1769318436,2026-01-25 00:22:02
66de25bd-0aca-11e7-82f6-3863bb44ef7c,71,1,70,3,1,1769318437,2026-01-25 00:22:02
0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,4,0,4,26,1,1769318437,2026-01-25 00:22:02
66dd056e-0aca-11e7-82f6-3863bb44ef7c,8,2,6,7,1,1769318437,2026-01-25 00:22:02
2c8b263e-952c-4941-a671-ef0ebb062632,18,2,16,2,1,1769318437,2026-01-25 00:22:02
66dc1687-0aca-11e7-82f6-3863bb44ef7c,10,7,3,2,1,1769318437,2026-01-25 00:22:02
66dde630-0aca-11e7-82f6-3863bb44ef7c,60,18,42,10,1,1769318437,2026-01-25 00:22:02
1817822909864556798,8,3,5,15,1,1769318437,2026-01-25 00:22:02
549b5bc4-b949-4eeb-8ffb-2215e1e49892,39,13,26,17,1,1769318426,2026-01-25 00:22:02
19b61564-7629-41b4-80c8-1756135a5442,3,2,1,14,1,1769318437,2026-01-25 00:22:02
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,52,42,10,3,1,1769318446,2026-01-25 00:22:02
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,8,5,3,11,1,1769318446,2026-01-25 00:22:02
1828965172312150882,11,2,9,10,1,1769318446,2026-01-25 00:22:02
c71cca54-17f6-42bc-ba94-3f5bd9c70197,40,2,38,5,1,1769318447,2026-01-25 00:22:02
66dc6a86-0aca-11e7-82f6-3863bb44ef7c,17,10,7,58,1,1769318446,2026-01-25 00:22:02
bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,5,3,2,13,1,1769318447,2026-01-25 00:22:02
ec42fb3a-af54-46aa-a8b3-b17d72ed4475,14,2,12,5,1,1769318447,2026-01-25 00:22:02
82c85f05-4722-48ae-9f64-0522012eb3c8,5,2,3,17,1,1769318447,2026-01-25 00:22:02
1795146692060860976,15,2,13,5,1,1769318447,2026-01-25 00:22:02
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,6,5,1,12,1,1769318447,2026-01-25 00:22:02
66dc3e89-0aca-11e7-82f6-3863bb44ef7c,5,0,5,58,1,1769318448,2026-01-25 00:22:02
66dc81ce-0aca-11e7-82f6-3863bb44ef7c,10,5,5,65,1,1769318448,2026-01-25 00:22:02
66dced76-0aca-11e7-82f6-3863bb44ef7c,6,2,4,19,1,1769318448,2026-01-25 00:22:02
4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,26,3,23,2,1,1769318448,2026-01-25 00:22:02
66db76a1-0aca-11e7-82f6-3863bb44ef7c,16,2,14,77,1,1769318449,2026-01-25 00:22:02
66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,25,19,6,24,1,1769318446,2026-01-25 00:22:02
66dd17a5-0aca-11e7-82f6-3863bb44ef7c,30,18,12,19,1,1769318449,2026-01-25 00:22:02
66de43a5-0aca-11e7-82f6-3863bb44ef7c,16,7,9,9,1,1769318449,2026-01-25 00:22:02
0f45bcf6-7028-4584-a51e-4129847dbebc,25,15,10,12,1,1769318450,2026-01-25 00:22:02
2124035976827702128,1,1,0,13,1,1769318449,2026-01-25 00:22:02
498d7e8e-5164-4f26-9ce6-399947d73b1a,16,10,6,0,1,1769318449,2026-01-25 00:22:02
32cc1603-a4b5-4099-b7bf-681de451b04a,22,2,20,22,1,1769318450,2026-01-25 00:22:02
2126623007192357636,9,1,8,1,1,1769318360,2026-01-25 00:22:02
d73e26de-8534-4b46-a321-3cae295ef9b2,12,0,12,16,1,1769318450,2026-01-25 00:22:02
66dc7773-0aca-11e7-82f6-3863bb44ef7c,25,18,7,20,1,1769318450,2026-01-25 00:22:02
55a4dc76-d839-4e06-9bf4-2f343391343c,2,1,1,17,1,1769318450,2026-01-25 00:22:02
66de2707-0aca-11e7-82f6-3863bb44ef7c,4,1,3,43,1,1769318451,2026-01-25 00:22:02
1869753057823626206,11,1,10,14,1,1769318451,2026-01-25 00:22:02
754ac5df-f2b5-4636-8c58-ed84ea262bde,4,4,0,16,1,1769318451,2026-01-25 00:22:02
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,21,15,6,10,1,1769318452,2026-01-25 00:22:02
3eb10c63-ea4c-4161-b07d-a29034f7367a,9,3,6,8,1,1769318452,2026-01-25 00:22:02
f523c481-ba41-44ba-96e1-0c431fbea558,9,7,2,15,1,1769318452,2026-01-25 00:22:02
66db93a1-0aca-11e7-82f6-3863bb44ef7c,6,2,4,27,1,1769318452,2026-01-25 00:22:02
499e10ad-c008-461e-8cf7-20757218a9cc,1,1,0,20,1,1769318452,2026-01-25 00:22:02
2104286315955915532,1,0,1,66,1,1769318452,2026-01-25 00:22:02
66db41bf-0aca-11e7-82f6-3863bb44ef7c,33,16,17,0,1,1769318453,2026-01-25 00:22:02
a4d041fd-c5fa-4f52-800c-25d7a661a875,4,0,4,16,1,1769318453,2026-01-25 00:22:02
2124425439157234232,4,2,2,9,1,1769318452,2026-01-25 00:22:02
1859438049977968878,20,5,15,8,1,1769318452,2026-01-25 00:22:02
5526b855-dc09-4159-a20a-99651861a481,15,15,0,7,1,1769318453,2026-01-25 00:22:02
0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,15,9,6,6,1,1769318453,2026-01-25 00:22:02
7aa86431-bbc5-4d9c-8198-9630c9d32a22,7,1,6,12,1,1769318452,2026-01-25 00:22:02
1854538962214948918,18,2,16,0,1,1769318453,2026-01-25 00:22:02
c606bae0-889c-47c3-8202-9463ef147655,14,0,14,8,1,1769318453,2026-01-25 00:22:02
1831178352265562334,13,1,12,13,1,1769318452,2026-01-25 00:22:02
eb217a2c-1dd0-4690-a34e-ecc1a708f883,2,1,1,17,1,1769318453,2026-01-25 00:22:02
9635affa-8b18-42d5-84c4-7f67ad5ef9d0,3,1,2,10,1,1769318453,2026-01-25 00:22:02
66dc2995-0aca-11e7-82f6-3863bb44ef7c,13,10,3,37,1,1769318453,2026-01-25 00:22:02
a2cf5872-bd4c-4311-832e-d62fd779ecc3,8,0,8,14,1,1769318454,2026-01-25 00:22:02
8d650b03-920d-4d44-a48f-8d9a1a0ba264,17,7,10,3,1,1769318453,2026-01-25 00:22:02
66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,24,5,19,3,1,1769318453,2026-01-25 00:22:02
18415ea7-efce-408d-bcb9-4693fb088dda,26,20,6,6,1,1769318453,2026-01-25 00:22:02
1927314940904608224,6,2,4,18,1,1769318454,2026-01-25 00:22:02
7779e057-b33e-46a7-8a1e-8c28bcd9a558,8,0,8,11,1,1769318454,2026-01-25 00:22:02
d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,8,5,3,8,1,1769318454,2026-01-25 00:22:02
d18512f9-52c8-4175-92b9-b6258dc30748,1,1,0,18,1,1769318454,2026-01-25 00:22:02
1786697771181570266,39,8,31,3,1,1769318454,2026-01-25 00:22:02
66db3687-0aca-11e7-82f6-3863bb44ef7c,14,10,4,22,1,1769318454,2026-01-25 00:22:02
1840504138040045682,10,1,9,10,1,1769318454,2026-01-25 00:22:02
66db2a71-0aca-11e7-82f6-3863bb44ef7c,38,11,27,3,1,1769318454,2026-01-25 00:22:02
1917312704757770810,9,5,4,29,1,1769318454,2026-01-25 00:22:02
1822663031356509142,12,1,11,8,1,1769318454,2026-01-25 00:22:02
66dbe571-0aca-11e7-82f6-3863bb44ef7c,48,23,25,5,1,1769318454,2026-01-25 00:22:02
1986707977001495180,6,1,5,13,1,1769318455,2026-01-25 00:22:02
1849009654626746672,12,0,12,3,1,1769318455,2026-01-25 00:22:02
4f814d78-5d8d-458b-877e-2ca449b865be,1,0,1,19,1,1769318456,2026-01-25 00:22:02
f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,2,0,2,14,1,1769318456,2026-01-25 00:22:02
b896d83d-5524-4c9c-a2aa-c1b0edaadc22,1,0,1,18,1,1769318456,2026-01-25 00:22:02
1814907590556515014,17,4,13,4,1,1769318456,2026-01-25 00:22:02
06439006-11b6-44f0-8545-c9d39035f32a,63,59,4,14,1,1769318456,2026-01-25 00:22:02
2124037125711300644,18,13,5,3,1,1769318456,2026-01-25 00:22:02
faf98f78-51ab-4248-b7e7-f402902385a6,3,1,2,15,1,1769318456,2026-01-25 00:22:02
3db799ba-b574-4e5f-95e5-c767bec2acb6,12,4,8,12,1,1769318457,2026-01-25 00:22:02
74723006-b32f-4590-8cc7-f15eec3808fe,20,16,4,7,1,1769318457,2026-01-25 00:22:02
66db9e99-0aca-11e7-82f6-3863bb44ef7c,4,1,3,14,1,1769318457,2026-01-25 00:22:02
563389a0-d90f-4155-9c50-528459df26aa,14,6,8,9,1,1769318459,2026-01-25 00:22:02
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,3,0,3,16,1,1769318459,2026-01-25 00:22:02
53ef19c6-eaa7-47f7-807e-f51b574b1be0,11,1,10,7,1,1769318458,2026-01-25 00:22:02
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,29,17,12,18,1,1769318457,2026-01-25 00:22:02
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,1,1,0,16,1,1769318458,2026-01-25 00:22:02
66dbc420-0aca-11e7-82f6-3863bb44ef7c,25,7,18,21,1,1769318458,2026-01-25 00:22:02
cbf76774-1276-4cf8-9442-f00571f1451c,25,24,1,8,1,1769318457,2026-01-25 00:22:02
2171903221356328154,0,0,0,0,0,86400,2026-01-25 00:22:02
2171903733697659376,0,0,0,0,0,86400,2026-01-25 00:22:02
2171903845366809074,0,0,0,0,0,86400,2026-01-25 00:22:02
d67375ea-3f93-4996-b0dc-f542341f2e6a,0,0,0,0,0,86400,2026-01-25 00:22:02
a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,0,0,0,0,0,86400,2026-01-25 00:22:02
ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,0,0,0,0,0,86400,2026-01-25 00:22:02
32c60668-a192-4d06-aa7c-6d6f7aed6b45,0,0,0,0,0,86400,2026-01-25 00:22:02
fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,0,0,0,0,0,86400,2026-01-25 00:22:02
d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,0,0,1767211364,2026-01-25 00:22:02
2177016792070807878,0,0,0,0,0,86400,2026-01-25 00:22:02
2177015593774932282,0,0,0,0,0,86400,2026-01-25 00:22:02
52e81f02-b1f9-45d6-9e5c-e15277de1268,4,0,4,19,1,1769318297,2026-01-25 00:22:02
774c5443-d463-42b3-bfc5-b0ab3c56fe35,17,14,3,15,1,1769318337,2026-01-25 00:22:02
b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,5,1,4,10,1,1769318338,2026-01-25 00:22:02
3ff00115-e8da-4326-97d3-7bf4fe4df7a5,2,1,1,18,1,1769318338,2026-01-25 00:22:02
be435dfd-e859-487c-ae32-3d2b76d49a49,13,2,11,5,1,1769318338,2026-01-25 00:22:02
66db3997-0aca-11e7-82f6-3863bb44ef7c,27,9,18,49,1,1769318338,2026-01-25 00:22:02
48e7e465-f861-452a-9bf7-7eacd0b2bcac,18,1,17,1,1,1769318340,2026-01-25 00:22:02
1846085533896197012,20,1,19,0,1,1769318341,2026-01-25 00:22:02
85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,2,0,2,17,1,1769318341,2026-01-25 00:22:02
1860188607062574024,0,0,0,18,1,1769318340,2026-01-25 00:22:02
bd30f2a1-38ec-474d-9e36-07f688e87427,11,1,10,7,1,1769318337,2026-01-25 00:22:02
e10a6e12-d98c-4625-940a-9f83d9b2f6c4,17,3,14,3,1,1769318341,2026-01-25 00:22:02
2111353842893366258,1,0,1,32,1,1769318342,2026-01-25 00:22:02
94624d6e-4150-4ab1-92ff-bf55cb58ab61,0,0,0,18,1,1769318345,2026-01-25 00:22:02
1835247469495105628,0,0,0,20,1,1769318348,2026-01-25 00:22:02
46dca5c6-7bd3-4a4f-aa1e-33aa66652294,17,3,14,11,1,1769318348,2026-01-25 00:22:02
66dc24b8-0aca-11e7-82f6-3863bb44ef7c,53,18,35,17,1,1769318348,2026-01-25 00:22:02
66dcf640-0aca-11e7-82f6-3863bb44ef7c,25,10,15,0,1,1769318349,2026-01-25 00:22:02
afd76a0e-ceb8-4d18-a427-b378c4d07a75,22,3,19,3,1,1769318346,2026-01-25 00:22:02
fea72f55-d296-47af-9446-149688dcccbd,3,2,1,14,1,1769318346,2026-01-25 00:22:02
2121032193446634360,3,1,2,7,1,1769318346,2026-01-25 00:22:02
1841926579628419438,1,1,0,16,1,1769318343,2026-01-25 00:22:02
d8e02e7b-632b-4fbe-95b9-80efa47473e3,5,4,1,16,1,1769318344,2026-01-25 00:22:02
cf284d60-23e7-49ec-91dc-8bfedb59cb6a,18,2,16,1,1,1769318342,2026-01-25 00:22:02
01839a78-f228-4706-8f7f-147b857492f2,12,10,2,9,1,1769318346,2026-01-25 00:22:02
1862759079900600428,2,2,0,15,1,1769318346,2026-01-25 00:22:02
cc7b86cf-a2fb-4738-b967-de7b197dc930,4,3,1,30,1,1769318347,2026-01-25 00:22:02
a82cc641-0926-4a63-b488-7060ab7dcd74,4,2,2,27,1,1769318348,2026-01-25 00:22:02
b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,2,1,1,15,1,1769318352,2026-01-25 00:22:02
66dde3b1-0aca-11e7-82f6-3863bb44ef7c,21,10,11,12,1,1769318351,2026-01-25 00:22:02
f72a253f-3cef-4da8-9591-0cbd3a692162,15,10,5,26,1,1769318353,2026-01-25 00:22:02
66dd4ac1-0aca-11e7-82f6-3863bb44ef7c,12,9,3,22,1,1769318350,2026-01-25 00:22:02
1198e739-787c-4ce4-aa63-ffaf98506e9c,1,0,1,61,1,1769318350,2026-01-25 00:22:02
66dc7659-0aca-11e7-82f6-3863bb44ef7c,35,6,29,80,1,1769318350,2026-01-25 00:22:02
1854538793462575652,9,4,5,7,1,1769318349,2026-01-25 00:22:02
0cc38ba1-4625-4821-9a6f-e490525cbce2,9,8,1,9,1,1769318354,2026-01-25 00:22:02
b1e496f1-43cf-48d0-be49-ab0d760c00bf,2,1,1,23,1,1769318354,2026-01-25 00:22:02
ea9a19a6-acea-4286-a723-b5481c90a3c0,19,1,18,0,1,1769318357,2026-01-25 00:22:02
a1112e04-bc50-4782-b3d6-bb5902c0e8db,2,0,2,16,1,1769318357,2026-01-25 00:22:02
8f1fdf4b-ecca-4f03-b04c-e10fe596e2c7,9,3,6,17,1,1769318358,2026-01-25 00:22:02
66db4282-0aca-11e7-82f6-3863bb44ef7c,66,26,40,9,1,1769318358,2026-01-25 00:22:02
35b8b636-18d3-4860-b0a9-39c0bce96a10,8,1,7,19,1,1769318358,2026-01-25 00:22:02
