station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,16,6,10,3,1,1769059141,2026-01-22 00:21:18
aa8270ec-4441-47d2-854b-5852e65fae66,1,0,1,17,1,1769059141,2026-01-22 00:21:18
1815967313905864892,5,1,4,10,1,1769059141,2026-01-22 00:21:18
1929513834381415014,7,3,4,13,1,1769059141,2026-01-22 00:21:18
d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,2,1,1,14,1,1769059141,2026-01-22 00:21:18
1d977221-b2b5-4fa2-bba0-b00136834fb3,5,1,4,13,1,1769059141,2026-01-22 00:21:18
1851955603137491568,31,0,31,0,1,1769059138,2026-01-22 00:21:18
9459fca8-b044-4ed1-8f2c-c5db11ba868f,6,0,6,20,1,1769059151,2026-01-22 00:21:18
fdf21800-6106-4739-b7d5-b379b19e5732,8,4,4,11,1,1769059152,2026-01-22 00:21:18
66db6e49-0aca-11e7-82f6-3863bb44ef7c,1,1,0,43,1,1769059151,2026-01-22 00:21:18
918af7b2-e05c-477a-a8c0-7dcff984c566,7,0,7,32,1,1769059151,2026-01-22 00:21:18
1834145064843958330,9,0,9,8,1,1769059152,2026-01-22 00:21:18
66dd25e0-0aca-11e7-82f6-3863bb44ef7c,15,10,5,4,1,1769059152,2026-01-22 00:21:18
6661108f-28eb-4671-ad0c-36a311d325aa,7,1,6,11,1,1769059152,2026-01-22 00:21:18
dd8627c8-4190-4a30-8758-e77a7b010437,11,4,7,34,1,1769059152,2026-01-22 00:21:18
2170352212111402482,22,14,8,49,1,1769059152,2026-01-22 00:21:18
e71d152c-c2df-4d3e-a9af-139f2529bac6,12,0,12,5,1,1769059152,2026-01-22 00:21:18
cae4f2f4-9642-474c-95cc-6cc07592f120,2,0,2,32,1,1769059149,2026-01-22 00:21:18
897e8739-ee1d-4b2e-b151-ad7e64e87697,8,0,8,21,1,1769059149,2026-01-22 00:21:18
9505c2b7-0c3a-4791-8471-d2092a86291f,22,0,21,1,1,1769059150,2026-01-22 00:21:18
2126622876727162948,7,2,5,4,1,1769059150,2026-01-22 00:21:18
1861682960046954694,21,18,3,2,1,1769059150,2026-01-22 00:21:18
78e93937-53d1-4c9b-99ad-0460f908ed2d,15,15,0,9,1,1769059150,2026-01-22 00:21:18
1978170169761096104,19,5,14,16,1,1769059150,2026-01-22 00:21:18
de0c1800-f7cc-41b4-ab7a-c9d219180d06,7,4,3,55,1,1769059151,2026-01-22 00:21:18
1947313784686131504,14,1,13,4,1,1769059151,2026-01-22 00:21:18
66db4351-0aca-11e7-82f6-3863bb44ef7c,58,31,27,20,1,1769059151,2026-01-22 00:21:18
66dc8c90-0aca-11e7-82f6-3863bb44ef7c,15,14,1,10,1,1769059147,2026-01-22 00:21:18
66dc51e9-0aca-11e7-82f6-3863bb44ef7c,23,10,13,25,1,1769059147,2026-01-22 00:21:18
2133952475068346460,28,2,26,21,1,1769059147,2026-01-22 00:21:18
24f431ca-c2a5-46be-966b-b8d4c3e4b346,2,1,1,12,1,1769059148,2026-01-22 00:21:18
66dd52c8-0aca-11e7-82f6-3863bb44ef7c,11,11,0,26,1,1769059148,2026-01-22 00:21:18
46a1ff6c-6131-414a-9ef6-65a8db7d305f,6,6,0,17,1,1769059148,2026-01-22 00:21:18
1960020817312746312,25,9,16,86,1,1769059148,2026-01-22 00:21:18
058ee86d-ce2a-4597-99f7-f78f082b33e3,0,0,0,18,1,1769059148,2026-01-22 00:21:18
66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,84,72,12,12,1,1769059152,2026-01-22 00:21:18
66dcca76-0aca-11e7-82f6-3863bb44ef7c,0,0,0,22,1,1769059152,2026-01-22 00:21:18
96cf4c1a-db2c-4d4b-af34-c31281b5904b,9,5,4,7,1,1769059153,2026-01-22 00:21:18
66dbef85-0aca-11e7-82f6-3863bb44ef7c,27,14,13,6,1,1769059153,2026-01-22 00:21:18
3bfc859b-5c5f-43bc-b2e7-b64ed8ea9ede,7,0,5,12,1,1769059153,2026-01-22 00:21:18
26568d39-db49-4354-a5c1-c81a3c856285,7,1,6,10,1,1769059153,2026-01-22 00:21:18
2c2cdc55-52a3-4140-b4d3-8409a98f130f,13,8,5,11,1,1769059153,2026-01-22 00:21:18
66db30e0-0aca-11e7-82f6-3863bb44ef7c,4,3,0,87,1,1769059153,2026-01-22 00:21:18
66de06ef-0aca-11e7-82f6-3863bb44ef7c,14,1,13,10,1,1769059153,2026-01-22 00:21:18
61be9a4a-737c-413a-9b72-d47b28a366d5,12,7,5,10,1,1769059154,2026-01-22 00:21:18
4780d9d1-b886-4e72-9d18-cb152f73e10a,5,5,0,15,1,1769059154,2026-01-22 00:21:18
2126225134412534550,13,8,5,2,1,1769059070,2026-01-22 00:21:18
66dd40dd-0aca-11e7-82f6-3863bb44ef7c,3,1,2,26,1,1769059155,2026-01-22 00:21:18
08b9c491-a589-4e75-996c-2455c26fb356,4,3,1,15,1,1769059155,2026-01-22 00:21:18
a04bf523-3c76-4fad-88bf-e99037f9b796,10,2,8,9,1,1769059155,2026-01-22 00:21:18
43eac213-4603-4bc2-b6d6-b45013396282,4,0,4,29,1,1769059155,2026-01-22 00:21:18
1286480d-5d6d-4a47-9fac-e156dba2b6fc,25,11,14,30,1,1769059155,2026-01-22 00:21:18
1828968611856235508,2,2,0,17,1,1769059155,2026-01-22 00:21:18
1789e458-c466-4d77-aba6-365f5c3823ed,6,0,6,12,1,1769059155,2026-01-22 00:21:18
49d2cd03-f508-483f-a7c9-7fd450e5e6db,15,3,12,3,1,1769059155,2026-01-22 00:21:18
2126624772423916318,7,2,5,2,1,1769059155,2026-01-22 00:21:18
e51c8b72-460f-41c2-a5ca-de85d3f46a30,10,2,8,38,1,1769059155,2026-01-22 00:21:18
19002a4c-3229-450b-ad69-76948696e60d,1,1,0,17,1,1769059156,2026-01-22 00:21:18
4dde902d-512c-4e9e-8899-a68424ed87c0,12,1,11,21,1,1769059155,2026-01-22 00:21:18
66dd470b-0aca-11e7-82f6-3863bb44ef7c,30,20,10,15,1,1769059155,2026-01-22 00:21:18
1828968994833044184,8,1,7,10,1,1769059156,2026-01-22 00:21:18
4753c1ba-a86e-431e-94fb-06403cdee4d7,22,18,4,7,1,1769059155,2026-01-22 00:21:18
66dcec6b-0aca-11e7-82f6-3863bb44ef7c,22,13,9,13,1,1769059156,2026-01-22 00:21:18
de449a58-0edf-4d36-91b4-4b313576e945,8,0,8,10,1,1769059156,2026-01-22 00:21:18
66de1a8a-0aca-11e7-82f6-3863bb44ef7c,14,13,1,10,1,1769059156,2026-01-22 00:21:18
eb6c2359-4825-4bf4-8f2d-8b6dd2bf4212,32,25,6,5,1,1769059156,2026-01-22 00:21:18
d07790cd-1acd-4f74-b5f1-3d70f8a8a526,11,2,9,13,1,1769059156,2026-01-22 00:21:18
2126621026154598618,10,0,10,2,1,1769059046,2026-01-22 00:21:18
1817433126359581672,10,1,9,12,1,1769059156,2026-01-22 00:21:18
6bc5598a-9eb8-44d2-adc0-d93b93af1924,16,4,12,1,1,1769059156,2026-01-22 00:21:18
66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,4,2,2,17,1,1769059157,2026-01-22 00:21:18
daaa3ac1-594c-48d2-9431-a8ced305ed5a,2,2,0,16,1,1769059157,2026-01-22 00:21:18
1794096976946852066,48,43,5,16,1,1769059157,2026-01-22 00:21:18
66de1295-0aca-11e7-82f6-3863bb44ef7c,17,8,9,5,1,1769059157,2026-01-22 00:21:18
9bd28b11-cf11-4938-abb2-dfa5ec800e32,28,5,23,1,1,1769059157,2026-01-22 00:21:18
30d6520e-b612-4240-a9ff-eec12b02b263,9,4,5,9,1,1769059157,2026-01-22 00:21:18
b200a8bf-2d79-4511-9a16-ac41e7245622,20,0,20,3,1,1769059158,2026-01-22 00:21:18
66dd4981-0aca-11e7-82f6-3863bb44ef7c,17,5,12,8,1,1769059158,2026-01-22 00:21:18
b3a9057e-7ff6-4117-b96e-e71c173cf1e9,8,1,7,9,1,1769059158,2026-01-22 00:21:18
17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,15,14,1,8,1,1769059158,2026-01-22 00:21:18
7efcb97f-6c8f-4445-86a9-3f758a822f17,11,11,0,28,1,1769059158,2026-01-22 00:21:18
2c366f4b-8319-41bf-ab8e-2fba3a952feb,2,2,0,45,1,1769059158,2026-01-22 00:21:18
66db6387-0aca-11e7-82f6-3863bb44ef7c,97,79,18,10,1,1769059158,2026-01-22 00:21:18
e24cb64d-10c2-48db-9440-59e63c0f1c95,13,0,13,11,1,1769059158,2026-01-22 00:21:18
9789dc0f-1eb6-4830-bda9-1ce5f1413e19,3,3,0,14,1,1769059159,2026-01-22 00:21:18
66dcc65c-0aca-11e7-82f6-3863bb44ef7c,11,9,2,3,1,1769059159,2026-01-22 00:21:18
1835250080052323168,0,0,0,0,0,86400,2026-01-22 00:21:18
2171902607371571344,0,0,0,0,0,86400,2026-01-22 00:21:18
2171903032377767128,0,0,0,0,0,86400,2026-01-22 00:21:18
2171903385631266470,0,0,0,0,0,86400,2026-01-22 00:21:18
2171903970740122034,0,0,0,0,0,86400,2026-01-22 00:21:18
bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,8,5,3,14,1,1769059039,2026-01-22 00:21:18
676b7b4d-b1c0-4c97-8ac3-5fe665e51108,3,3,0,20,1,1769059041,2026-01-22 00:21:18
1815968345907104578,15,0,15,10,1,1769059041,2026-01-22 00:21:18
5d101095-011e-4541-ae64-bed8b52807b3,7,6,1,12,1,1769059041,2026-01-22 00:21:18
eab2749b-2f79-4797-a0a6-0579b27e6929,18,2,16,20,1,1769059041,2026-01-22 00:21:18
23539f3b-fb83-4f34-b8b8-9f1f37b5e646,11,1,10,24,1,1769059042,2026-01-22 00:21:18
fcb1c3a3-04b6-45cf-bc9a-deb71198804e,1,0,1,16,1,1769059038,2026-01-22 00:21:18
66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,15,15,0,40,1,1769059039,2026-01-22 00:21:18
2fe3e166-2d2f-41c8-b522-fdf8ee3ae16f,3,2,1,15,1,1769059039,2026-01-22 00:21:18
1885440410432338078,0,0,0,21,1,1769059038,2026-01-22 00:21:18
1967778612889039234,4,0,4,29,1,1769059038,2026-01-22 00:21:18
66db5d92-0aca-11e7-82f6-3863bb44ef7c,13,9,4,6,1,1769059038,2026-01-22 00:21:18
82b97827-1801-4b7b-b3de-16447a8dd025,6,1,5,12,1,1769059047,2026-01-22 00:21:18
ce700c09-6095-4b20-ab65-07defdd1a7d7,15,1,14,4,1,1769059045,2026-01-22 00:21:18
d5cb6e67-addb-46d4-93e7-832371736d45,25,5,20,6,1,1769059046,2026-01-22 00:21:18
f6143531-4a16-4aac-9b55-573ef7ef162e,9,3,6,11,1,1769059051,2026-01-22 00:21:18
1869754143518014264,23,4,19,14,1,1769059049,2026-01-22 00:21:18
90fca941-2212-43bf-b104-ce32c4270d4d,0,0,0,19,1,1769059049,2026-01-22 00:21:18
7e70b65e-00c1-40d5-984d-17232a4ee05e,26,14,12,19,1,1769059048,2026-01-22 00:21:18
66dc11a7-0aca-11e7-82f6-3863bb44ef7c,76,61,15,6,1,1769059065,2026-01-22 00:21:18
3d6b7c84-7e5a-454d-aa9d-c66eb92383be,5,3,2,16,1,1769059065,2026-01-22 00:21:18
66dde271-0aca-11e7-82f6-3863bb44ef7c,20,8,12,23,1,1769059067,2026-01-22 00:21:18
66dbf215-0aca-11e7-82f6-3863bb44ef7c,28,17,11,17,1,1769059068,2026-01-22 00:21:18
1828966490867110420,10,1,9,7,1,1769059067,2026-01-22 00:21:18
0cb63737-64c9-42a9-9479-280d49ed015a,10,4,6,13,1,1769059069,2026-01-22 00:21:18
f3525aa7-9d69-4ea2-9278-4df92db1afa1,17,11,6,1,1,1769059070,2026-01-22 00:21:18
66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,19,15,4,19,1,1769059070,2026-01-22 00:21:18
1834145204469569922,11,1,10,8,1,1769059070,2026-01-22 00:21:18
b976906e-81c4-44c5-a160-e17815c0d47b,7,5,2,23,1,1769059070,2026-01-22 00:21:18
66db3898-0aca-11e7-82f6-3863bb44ef7c,23,16,7,7,1,1769059068,2026-01-22 00:21:18
a5bd1f58-7df8-4df6-9636-372f1bc194be,35,9,26,1,1,1769059071,2026-01-22 00:21:18
61c82689-3f4c-495d-8f44-e71de8f04088,18,16,2,60,1,1769059069,2026-01-22 00:21:18
3edec530-4791-4872-8912-2a2397a903a4,32,16,16,37,1,1769059066,2026-01-22 00:21:18
4cfd4097-0aee-4f11-9aea-55f99397bf33,11,9,2,7,1,1769059062,2026-01-22 00:21:18
1848242143834868452,14,1,13,4,1,1769059062,2026-01-22 00:21:18
0b857ee5-3d10-4152-952e-95fbaf06677a,5,5,0,24,1,1769059062,2026-01-22 00:21:18
66de0dfd-0aca-11e7-82f6-3863bb44ef7c,14,14,0,23,1,1769059057,2026-01-22 00:21:18
7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,9,1,8,15,1,1769059057,2026-01-22 00:21:18
1838999304404452058,19,0,19,1,1,1769059058,2026-01-22 00:21:18
8b830188-101e-44bf-a755-5e6c611e3edc,26,0,26,0,1,1769059061,2026-01-22 00:21:18
66db460d-0aca-11e7-82f6-3863bb44ef7c,28,1,27,1,1,1769059064,2026-01-22 00:21:18
914e3e7c-87da-4f52-aa03-5449c6361fa2,6,3,3,8,1,1769059064,2026-01-22 00:21:18
1864605926072998676,3,2,1,15,1,1769059064,2026-01-22 00:21:18
5b4a90b8-426d-4a40-a7ca-87e51d690883,6,6,0,31,1,1769059065,2026-01-22 00:21:18
2ad41c1f-5636-4a63-ad52-761e2613061a,0,0,0,19,1,1769059058,2026-01-22 00:21:18
46bdd925-fb6c-4654-85d8-e0db4da62abf,34,13,21,2,1,1769059059,2026-01-22 00:21:18
32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,8,8,0,21,1,1769059060,2026-01-22 00:21:18
1848241879913802606,16,10,6,1,1,1769059060,2026-01-22 00:21:18
66db930d-0aca-11e7-82f6-3863bb44ef7c,18,7,11,7,1,1769059063,2026-01-22 00:21:18
dfb8b9c8-3006-4b76-963a-95f7471dc0a8,16,5,11,3,1,1769059064,2026-01-22 00:21:18
3893eeef-06a8-47b1-95f2-a85454f7d5c9,4,0,4,16,1,1769059061,2026-01-22 00:21:18
9be6c750-85b6-4e81-bace-1a8ffe941d7b,3,0,3,17,1,1769059061,2026-01-22 00:21:18
1857217349795049790,5,4,1,9,1,1769059052,2026-01-22 00:21:18
c0ce2a38-04f5-4333-8818-2a3faa84f214,23,3,20,4,1,1769059053,2026-01-22 00:21:18
1835246516012366338,4,1,3,16,1,1769059052,2026-01-22 00:21:18
1879828885264130640,12,3,9,8,1,1769059057,2026-01-22 00:21:18
d7c12bf1-1ec8-496a-beca-90ba76c53241,4,1,3,13,1,1769059054,2026-01-22 00:21:18
89d4a926-f1ae-4bf2-bf2d-59cff3881579,61,15,46,12,1,1769059055,2026-01-22 00:21:18
8d8a381c-21df-4095-837e-65924d85a06d,1,1,0,19,1,1769059055,2026-01-22 00:21:18
66dccc99-0aca-11e7-82f6-3863bb44ef7c,4,0,4,26,1,1769059057,2026-01-22 00:21:18
1875395639434791520,0,0,0,18,1,1769059057,2026-01-22 00:21:18
3d340fc5-8c86-4d5e-974d-ae28958e61e8,7,5,2,47,1,1769059074,2026-01-22 00:21:18
941ea42c-47fe-4d63-a6f5-e0e200f01633,7,3,4,10,1,1769059075,2026-01-22 00:21:18
66dc210e-0aca-11e7-82f6-3863bb44ef7c,7,7,0,25,1,1769059075,2026-01-22 00:21:18
1828967499459705054,9,0,9,8,1,1769059075,2026-01-22 00:21:18
b43ecf62-4c9d-4b06-ac9a-5837084f769f,1,1,0,20,1,1769059075,2026-01-22 00:21:18
0e405c35-322f-4705-8ea7-769eb3fd028a,8,3,5,9,1,1769059075,2026-01-22 00:21:18
66de18d7-0aca-11e7-82f6-3863bb44ef7c,12,1,11,8,1,1769059071,2026-01-22 00:21:18
3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,4,2,2,12,1,1769059073,2026-01-22 00:21:18
1861680383828308814,14,14,0,4,1,1769059073,2026-01-22 00:21:18
7af717b9-99ce-4cce-94b4-b445a40537a1,23,3,20,0,1,1769059074,2026-01-22 00:21:18
c72970e7-7f1a-4671-bf55-fc34be7c9413,13,2,11,5,1,1769059074,2026-01-22 00:21:18
d29ea280-8b64-4a35-b12b-245525ae2a3a,11,7,4,41,1,1769059074,2026-01-22 00:21:18
1861682182353914188,12,2,10,6,1,1769059073,2026-01-22 00:21:18
adb67652-c20d-4dd2-8e89-d6015b801c1a,0,0,0,17,1,1769059072,2026-01-22 00:21:18
e63c8dac-ab44-48c8-83a0-92c53a00f12e,1,0,1,29,1,1769059072,2026-01-22 00:21:18
1d440638-ec50-4ccb-9a82-0e3247a87c63,36,17,19,2,1,1769059081,2026-01-22 00:21:18
1984510483573713186,23,11,12,37,1,1769059081,2026-01-22 00:21:18
0efa08a3-1c38-48fe-ab37-8c9b72b20126,12,4,8,6,1,1769059081,2026-01-22 00:21:18
66db5f40-0aca-11e7-82f6-3863bb44ef7c,35,30,5,4,1,1769059081,2026-01-22 00:21:18
66dc8025-0aca-11e7-82f6-3863bb44ef7c,61,58,3,18,1,1769059082,2026-01-22 00:21:18
66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,0,0,0,21,1,1769059082,2026-01-22 00:21:18
66db3fc9-0aca-11e7-82f6-3863bb44ef7c,34,20,14,9,1,1769059080,2026-01-22 00:21:18
1880644037244334512,24,13,11,0,1,1769059078,2026-01-22 00:21:18
1861683217585879154,26,9,17,19,1,1769059080,2026-01-22 00:21:18
9b0c2c99-214f-4e15-b476-1626c03a9e4e,39,32,7,21,1,1769059077,2026-01-22 00:21:18
566935d6-4d66-4b42-9822-f2a816e357b9,17,10,7,7,1,1769059076,2026-01-22 00:21:18
1869439170989701358,12,0,12,8,1,1769059075,2026-01-22 00:21:18
023127f2-a6e0-4fae-ba34-178acccb993e,3,2,1,17,1,1769059075,2026-01-22 00:21:18
66dcf922-0aca-11e7-82f6-3863bb44ef7c,9,0,9,17,1,1769059080,2026-01-22 00:21:18
05d03a63-b5f2-40d9-9a3d-d2fe666a307f,7,0,7,17,1,1769059077,2026-01-22 00:21:18
1808184356986544410,16,5,11,14,1,1769059077,2026-01-22 00:21:18
0e3dedfb-df10-4900-a67b-95349a81bc5c,23,1,22,1,1,1769059077,2026-01-22 00:21:18
66db4417-0aca-11e7-82f6-3863bb44ef7c,50,36,14,4,1,1769059082,2026-01-22 00:21:18
d7a7789b-a052-4a69-a4ec-59436b0f8d75,7,0,7,10,1,1769059085,2026-01-22 00:21:18
7b0227aa-bbf5-4731-a49a-765b4afac483,35,14,21,37,1,1769059085,2026-01-22 00:21:18
66de4b0b-0aca-11e7-82f6-3863bb44ef7c,26,1,25,6,1,1769059085,2026-01-22 00:21:18
e0a9ed84-55f9-40f5-90fa-87db17d2f933,11,1,10,7,1,1769059083,2026-01-22 00:21:18
66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,42,0,42,5,1,1769059083,2026-01-22 00:21:18
66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,15,8,7,42,1,1769059084,2026-01-22 00:21:18
dee5a590-7cda-465e-8351-b0622a5e2ad3,10,4,6,7,1,1769059084,2026-01-22 00:21:18
66dbbeda-0aca-11e7-82f6-3863bb44ef7c,7,1,6,69,1,1769059083,2026-01-22 00:21:18
fffb18be-14b3-412f-a808-107a98cd9e58,1,1,0,17,1,1769059088,2026-01-22 00:21:18
6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,19,0,19,9,1,1769059089,2026-01-22 00:21:18
cb4926e6-0a79-4902-80ee-d365fbf42aec,1,1,0,21,1,1769059089,2026-01-22 00:21:18
2527619f-ef89-425c-bf3b-60cc0ec519bf,14,2,12,41,1,1769059086,2026-01-22 00:21:18
1828966227118051662,17,4,13,2,1,1769059087,2026-01-22 00:21:18
1856767555236917834,17,0,17,7,1,1769059087,2026-01-22 00:21:18
66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,65,51,14,3,1,1769059087,2026-01-22 00:21:18
822d96e8-fb6c-463a-b866-aec9e408ad5e,15,2,13,0,1,1769059088,2026-01-22 00:21:18
2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,8,6,2,12,1,1769059095,2026-01-22 00:21:18
4e862dc1-0652-4f29-a26f-315d763df67d,15,13,2,40,1,1769059095,2026-01-22 00:21:18
067b53bd-33bf-4698-8103-3931a5f32a37,6,1,5,12,1,1769059095,2026-01-22 00:21:18
1861681959015615218,0,0,0,25,1,1769059095,2026-01-22 00:21:18
8c6cba48-d803-4a90-99f7-e06edcdbbf92,12,4,8,11,1,1769059092,2026-01-22 00:21:18
c7dbc7b5-240b-494d-8663-dbee4103a20c,9,0,9,10,1,1769059092,2026-01-22 00:21:18
0e8bfd72-c494-4d3e-85e2-4f98b801fe3b,1,0,1,18,1,1769059092,2026-01-22 00:21:18
66dc7c31-0aca-11e7-82f6-3863bb44ef7c,31,26,5,9,1,1769059092,2026-01-22 00:21:18
1ecc9936-ee0c-44b2-baa8-237564c8e4fd,43,17,26,2,1,1769059096,2026-01-22 00:21:18
1846086263936934630,17,3,14,1,1,1769059096,2026-01-22 00:21:18
1838070940162509196,5,1,4,17,1,1769059096,2026-01-22 00:21:18
66dc2606-0aca-11e7-82f6-3863bb44ef7c,59,24,35,15,1,1769059096,2026-01-22 00:21:18
1fba77e2-66ab-4e9c-9f9a-4ec4f11fd80b,4,0,4,20,1,1769059096,2026-01-22 00:21:18
66dc462a-0aca-11e7-82f6-3863bb44ef7c,74,56,18,3,1,1769059090,2026-01-22 00:21:18
49703a2d-15e9-4af4-b80e-cca664d7ea18,8,2,6,11,1,1769059090,2026-01-22 00:21:18
298d4e45-c6d2-45f1-a07a-11606026a6e4,5,3,2,11,1,1769059090,2026-01-22 00:21:18
92ffa9d6-8cb1-44cf-8059-391b03d58071,0,0,0,26,1,1769059090,2026-01-22 00:21:18
1814907277023901890,20,2,18,1,1,1769059091,2026-01-22 00:21:18
66ddef2d-0aca-11e7-82f6-3863bb44ef7c,7,0,7,13,1,1769059093,2026-01-22 00:21:18
9eb98b3b-ea35-483f-91f6-d90c506152db,14,8,6,6,1,1769059093,2026-01-22 00:21:18
1861681740276243358,13,11,2,7,1,1769059094,2026-01-22 00:21:18
ee1ba75f-baf5-4852-929c-8b7ad310f55a,10,9,1,16,1,1769059093,2026-01-22 00:21:18
b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,2,2,0,23,1,1769059095,2026-01-22 00:21:18
66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,5,1,4,18,1,1769059090,2026-01-22 00:21:18
1791188268875152272,35,9,26,10,1,1769059094,2026-01-22 00:21:18
66ddeb67-0aca-11e7-82f6-3863bb44ef7c,26,19,7,0,1,1769059094,2026-01-22 00:21:18
7b56cbab-9d93-4043-bfa5-63eb6b3e5281,13,5,8,4,1,1769059095,2026-01-22 00:21:18
ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,8,1,7,9,1,1769059096,2026-01-22 00:21:18
57f144cb-375d-4eee-b458-e288116cb8f7,12,6,6,2,1,1769059097,2026-01-22 00:21:18
66db2f4c-0aca-11e7-82f6-3863bb44ef7c,26,15,11,50,1,1769059097,2026-01-22 00:21:18
2025623258130320038,16,2,14,16,1,1769059100,2026-01-22 00:21:18
a68acb0c-4244-416a-bf59-ca55d3120cdd,18,12,6,3,1,1769059101,2026-01-22 00:21:18
a7c09fde-76e8-4a56-b61d-8ca940432efd,2,2,0,20,1,1769059099,2026-01-22 00:21:18
16836c76-c412-4ec3-bac8-3c6a5a3d9745,1,0,1,17,1,1769059100,2026-01-22 00:21:18
4fb1ee23-4511-47c4-8698-0c46673dc86c,0,0,0,19,1,1769059100,2026-01-22 00:21:18
1835249448692130546,3,1,2,17,1,1769059099,2026-01-22 00:21:18
6fefe1b3-5f0d-47aa-b1dd-cec211239950,3,1,2,19,1,1769059099,2026-01-22 00:21:18
66dd4356-0aca-11e7-82f6-3863bb44ef7c,19,15,4,24,1,1769059101,2026-01-22 00:21:18
201edb67-d071-4b67-bafd-131e5c273e9f,16,3,13,2,1,1769059102,2026-01-22 00:21:18
66dc4334-0aca-11e7-82f6-3863bb44ef7c,22,22,0,0,1,1769059102,2026-01-22 00:21:18
f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,12,2,10,10,1,1769059098,2026-01-22 00:21:18
66dbecd0-0aca-11e7-82f6-3863bb44ef7c,40,27,13,6,1,1769059098,2026-01-22 00:21:18
1891277309535701686,0,0,0,22,1,1769059098,2026-01-22 00:21:18
66de0a0a-0aca-11e7-82f6-3863bb44ef7c,14,8,6,11,1,1769059104,2026-01-22 00:21:18
66db90f1-0aca-11e7-82f6-3863bb44ef7c,41,36,5,21,1,1769059104,2026-01-22 00:21:18
3fed8016-0be0-47f5-8663-2e850ec47288,20,2,18,1,1,1769059107,2026-01-22 00:21:18
99b7c9a5-9679-417f-b884-21c4b240aa99,10,4,6,8,1,1769059106,2026-01-22 00:21:18
06109e92-4363-445a-9743-0457f6799530,15,14,1,58,1,1769059106,2026-01-22 00:21:18
4956ad8b-06d6-4af4-bcc8-735c45439608,4,4,0,15,1,1769059105,2026-01-22 00:21:18
c466f15e-715f-411e-904e-1a71fb574cdd,76,47,29,7,1,1769059107,2026-01-22 00:21:18
3b530cff-dd26-4cfd-b570-a85fd53354fe,27,7,20,16,1,1769059108,2026-01-22 00:21:18
b1cdec34-d4f9-4313-be82-729bb9f7bb18,6,1,5,14,1,1769059108,2026-01-22 00:21:18
66dc42a0-0aca-11e7-82f6-3863bb44ef7c,23,23,0,3,1,1769059108,2026-01-22 00:21:18
66db3816-0aca-11e7-82f6-3863bb44ef7c,37,12,25,7,1,1769059104,2026-01-22 00:21:18
bdc116cd-4d63-4693-846c-ec5073314007,6,5,1,14,1,1769059104,2026-01-22 00:21:18
00284700-9d22-42ce-8485-113fed9879c1,15,11,4,3,1,1769059102,2026-01-22 00:21:18
3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,14,8,6,26,1,1769059102,2026-01-22 00:21:18
c829b6af-002b-4d04-af56-6924d4ad0aa2,12,2,10,14,1,1769059103,2026-01-22 00:21:18
b471c112-1770-4dfe-9e13-fe7479dcb5a5,24,1,23,0,1,1769059108,2026-01-22 00:21:18
cda60c6d-80f3-41b7-8ece-fe997f6dafb5,3,2,1,17,1,1769059109,2026-01-22 00:21:18
66ddebce-0aca-11e7-82f6-3863bb44ef7c,26,19,7,2,1,1769059109,2026-01-22 00:21:18
66dbf140-0aca-11e7-82f6-3863bb44ef7c,77,59,18,7,1,1769059109,2026-01-22 00:21:18
1828968462257099768,0,0,0,19,1,1769059110,2026-01-22 00:21:18
33af8810-cda5-4b61-9c38-0235f9d59aaa,19,0,19,9,1,1769059107,2026-01-22 00:21:18
1890927910885612334,24,0,24,0,1,1769059112,2026-01-22 00:21:18
1905394575114219798,1,0,1,27,1,1769059112,2026-01-22 00:21:18
b5861c2d-d687-4308-bf2d-5f69fc28cc4a,15,0,15,8,1,1769059113,2026-01-22 00:21:18
b16e9f3f-9b07-486f-a1ca-c76030f5ea64,10,3,7,9,1,1769059113,2026-01-22 00:21:18
9d56294e-61fc-4176-bb9c-4692f45bb374,14,2,12,8,1,1769059113,2026-01-22 00:21:18
5ffde991-1125-443e-bc97-6827b2b9c97b,15,4,11,9,1,1769059113,2026-01-22 00:21:18
1860189075388547142,2,1,1,17,1,1769059113,2026-01-22 00:21:18
