station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
1845676917264180046,0,0,0,9,0,1769922134,2026-02-01 06:14:58
66de1a1f-0aca-11e7-82f6-3863bb44ef7c,0,0,0,28,0,1769808479,2026-02-01 06:14:58
89d4a926-f1ae-4bf2-bf2d-59cff3881579,0,0,0,11,0,1769389491,2026-02-01 06:14:58
1862787688044743624,0,0,0,8,0,1769919230,2026-02-01 06:14:58
66dbf140-0aca-11e7-82f6-3863bb44ef7c,0,0,0,2,0,1769943715,2026-02-01 06:14:58
1857217349795049790,0,0,0,11,0,1769851506,2026-02-01 06:14:58
039d4cc9-8560-4d22-88c3-20753c54a50f,0,0,0,16,0,1769856688,2026-02-01 06:14:58
66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,1,0,0,8,0,1769848869,2026-02-01 06:14:58
1860188331547447938,0,0,0,16,0,1769942951,2026-02-01 06:14:58
af72781c-fe0b-4b73-a7df-201f9780ea9c,0,0,0,5,0,1769927553,2026-02-01 06:14:58
66dea8ff-0aca-11e7-82f6-3863bb44ef7c,0,0,0,36,0,1769921894,2026-02-01 06:14:58
36d80620-9774-487e-8eb0-cf5f18a39321,0,0,0,21,0,1769866103,2026-02-01 06:14:58
014a931b-8e1c-438a-8a22-f267ddd1e0d2,0,0,0,4,0,1769938589,2026-02-01 06:14:58
61c82689-3f4c-495d-8f44-e71de8f04088,0,0,0,70,0,1769858367,2026-02-01 06:14:58
6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,13,0,13,10,1,1769944279,2026-02-01 06:14:58
49703a2d-15e9-4af4-b80e-cca664d7ea18,5,1,4,14,1,1769944279,2026-02-01 06:14:58
66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,8,0,8,21,1,1769944280,2026-02-01 06:14:58
1905394575114219798,0,0,0,11,0,1769868163,2026-02-01 06:14:58
2ec2f95c-675c-4c59-856f-1fb38df59fa2,0,0,0,16,1,1769944281,2026-02-01 06:14:58
1849009794224623642,12,0,12,0,1,1769944283,2026-02-01 06:14:58
0efa08a3-1c38-48fe-ab37-8c9b72b20126,14,3,11,2,1,1769944285,2026-02-01 06:14:58
1828968327357059242,8,0,8,11,1,1769944282,2026-02-01 06:14:58
a4c9faeb-2234-457d-ad56-1ab14104b538,7,2,5,10,1,1769944281,2026-02-01 06:14:58
1967778612889039234,4,4,0,24,1,1769944281,2026-02-01 06:14:58
1828967499459705054,10,0,10,7,1,1769944285,2026-02-01 06:14:58
05d03a63-b5f2-40d9-9a3d-d2fe666a307f,7,0,7,15,1,1769944285,2026-02-01 06:14:58
2025623258130320038,12,1,11,13,1,1769944286,2026-02-01 06:14:58
66dccc99-0aca-11e7-82f6-3863bb44ef7c,14,0,13,14,1,1769944286,2026-02-01 06:14:58
66dc210e-0aca-11e7-82f6-3863bb44ef7c,2,2,0,28,1,1769944279,2026-02-01 06:14:58
66dd2292-0aca-11e7-82f6-3863bb44ef7c,27,24,3,16,1,1769944278,2026-02-01 06:14:58
66dbbeda-0aca-11e7-82f6-3863bb44ef7c,21,13,8,53,1,1769944278,2026-02-01 06:14:58
8ec47777-852d-4059-a5ea-12eef71a9606,0,0,0,0,0,1769913343,2026-02-01 06:14:58
1815968345907104578,11,1,10,11,1,1769944277,2026-02-01 06:14:58
7e70b65e-00c1-40d5-984d-17232a4ee05e,8,4,4,29,1,1769944277,2026-02-01 06:14:58
1dba415a-2c46-419e-838d-7e068b8d7d6f,8,1,7,9,1,1769944287,2026-02-01 06:14:58
324e55da-fec0-43a2-b622-27774381ab7f,1,1,0,16,1,1769944288,2026-02-01 06:14:58
66db43b5-0aca-11e7-82f6-3863bb44ef7c,1,1,0,14,1,1769944289,2026-02-01 06:14:58
1848241879913802606,9,2,7,1,1,1769944290,2026-02-01 06:14:58
3c5a8531-4eec-4695-b4f8-8a1158890e78,5,3,2,11,1,1769944291,2026-02-01 06:14:58
66dca5f3-0aca-11e7-82f6-3863bb44ef7c,4,1,3,40,1,1769944289,2026-02-01 06:14:58
ee1d39c5-47c8-4527-9456-3719c50b7be5,8,0,8,5,1,1769944287,2026-02-01 06:14:58
b471c112-1770-4dfe-9e13-fe7479dcb5a5,18,0,18,1,1,1769944287,2026-02-01 06:14:58
1846086027713733188,11,4,7,5,1,1769944313,2026-02-01 06:14:58
023127f2-a6e0-4fae-ba34-178acccb993e,1,0,1,16,1,1769944313,2026-02-01 06:14:58
66de14af-0aca-11e7-82f6-3863bb44ef7c,9,0,9,16,1,1769944313,2026-02-01 06:14:58
60c5a043-1367-4a27-96ee-394ba60e2154,14,5,9,14,1,1769944314,2026-02-01 06:14:58
1838070940162509196,3,0,3,16,1,1769944315,2026-02-01 06:14:58
6fefe1b3-5f0d-47aa-b1dd-cec211239950,0,0,0,20,0,1769937158,2026-02-01 06:14:58
1828966227118051662,11,1,10,3,1,1769944314,2026-02-01 06:14:58
cda60c6d-80f3-41b7-8ece-fe997f6dafb5,4,0,4,13,1,1769944312,2026-02-01 06:14:58
66ddeb67-0aca-11e7-82f6-3863bb44ef7c,10,0,10,6,1,1769944312,2026-02-01 06:14:58
66dce660-0aca-11e7-82f6-3863bb44ef7c,3,0,3,20,1,1769944312,2026-02-01 06:14:58
1835250199411134468,5,0,5,17,1,1769944312,2026-02-01 06:14:58
66dc2606-0aca-11e7-82f6-3863bb44ef7c,12,5,7,61,1,1769944311,2026-02-01 06:14:58
7af717b9-99ce-4cce-94b4-b445a40537a1,0,0,0,1,0,1769931579,2026-02-01 06:14:58
1835246516012366338,0,0,0,20,1,1769944312,2026-02-01 06:14:58
c3b255d8-b690-4825-b1e9-a1d1680e5542,5,0,5,7,1,1769944316,2026-02-01 06:14:58
f6cf3ecc-b3ad-4291-8c24-277f28f64ba1,11,2,9,5,1,1769944317,2026-02-01 06:14:58
1857515306802639416,11,0,11,9,1,1769944317,2026-02-01 06:14:58
5864d88d-a0fd-40ad-beee-896118d9360d,0,0,0,3,0,1769931422,2026-02-01 06:14:58
398ebef6-dcc2-4305-b1d2-47efafdaa85c,1,0,1,17,1,1769944316,2026-02-01 06:14:58
0df3a035-5a38-4ec2-826a-0a5376e8d8a0,2,1,1,19,1,1769944328,2026-02-01 06:14:58
66dbf362-0aca-11e7-82f6-3863bb44ef7c,20,3,17,22,1,1769944328,2026-02-01 06:14:58
1791188268875152272,29,3,26,8,1,1769944324,2026-02-01 06:14:58
2ad41c1f-5636-4a63-ad52-761e2613061a,2,0,2,17,1,1769944326,2026-02-01 06:14:58
66de602e-0aca-11e7-82f6-3863bb44ef7c,39,1,38,0,1,1769944327,2026-02-01 06:14:58
90fca941-2212-43bf-b104-ce32c4270d4d,1,1,0,17,1,1769944326,2026-02-01 06:14:58
ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,5,0,5,11,1,1769944326,2026-02-01 06:14:58
0e405c35-322f-4705-8ea7-769eb3fd028a,3,1,2,8,1,1769944327,2026-02-01 06:14:58
e3470e29-934c-41f1-8fe7-82135ed2d620,16,3,13,41,1,1769944328,2026-02-01 06:14:58
c0ce2a38-04f5-4333-8818-2a3faa84f214,20,0,20,2,1,1769944325,2026-02-01 06:14:58
1848242143834868452,10,2,8,2,1,1769944325,2026-02-01 06:14:58
1846085836152179090,4,1,3,15,1,1769944326,2026-02-01 06:14:58
3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,14,3,11,19,1,1769944325,2026-02-01 06:14:58
66db90f1-0aca-11e7-82f6-3863bb44ef7c,16,15,1,39,1,1769944328,2026-02-01 06:14:58
74f913d2-6eac-49ce-bd6d-53a06fa855a6,9,0,9,5,1,1769944330,2026-02-01 06:14:58
c1e24edf-7192-433f-8d38-be5b6b3647c5,4,2,2,18,1,1769944330,2026-02-01 06:14:58
d5cb6e67-addb-46d4-93e7-832371736d45,12,0,12,19,1,1769944331,2026-02-01 06:14:58
66ddd545-0aca-11e7-82f6-3863bb44ef7c,64,49,15,5,1,1769944331,2026-02-01 06:14:58
66dde7dc-0aca-11e7-82f6-3863bb44ef7c,2,2,0,16,1,1769944331,2026-02-01 06:14:58
2527619f-ef89-425c-bf3b-60cc0ec519bf,19,7,12,30,1,1769944331,2026-02-01 06:14:58
034f7f3d-e632-475a-aa01-894480d153df,5,4,1,9,1,1769944332,2026-02-01 06:14:58
edc9b877-c311-46b4-a780-59ee7e692324,13,6,7,17,1,1769944330,2026-02-01 06:14:58
606c7384-75e9-4988-858a-07b88b3a9413,15,1,14,17,1,1769944333,2026-02-01 06:14:58
3c73cc9f-3c09-4ac4-a4ea-22b4f027bf23,9,0,9,11,1,1769944333,2026-02-01 06:14:58
1794096824496960148,27,21,6,8,1,1769944333,2026-02-01 06:14:58
bcd3ee0f-21d7-4cc8-ac45-ccea48b6fc1b,10,8,2,9,1,1769944334,2026-02-01 06:14:58
44a43ebf-cacf-4251-9ceb-e1c331ef1673,1,0,1,15,1,1769944334,2026-02-01 06:14:58
1891277309535701686,3,2,1,18,1,1769944332,2026-02-01 06:14:58
46bdd925-fb6c-4654-85d8-e0db4da62abf,7,1,6,20,1,1769944334,2026-02-01 06:14:58
3d835eaa-a102-42c5-b6c0-2c693b1d0677,9,6,3,34,1,1769944334,2026-02-01 06:14:58
5d101095-011e-4541-ae64-bed8b52807b3,1,0,1,20,1,1769944335,2026-02-01 06:14:58
bb58e953-4953-4fbe-9ef2-367488dfef9b,3,1,2,14,1,1769944335,2026-02-01 06:14:58
66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,31,20,11,15,1,1769944335,2026-02-01 06:14:58
1835247598942507168,1,1,0,16,1,1769944336,2026-02-01 06:14:58
dee5a590-7cda-465e-8351-b0622a5e2ad3,5,0,5,12,1,1769944336,2026-02-01 06:14:58
201edb67-d071-4b67-bafd-131e5c273e9f,14,1,13,3,1,1769944336,2026-02-01 06:14:58
5782a158-b596-4936-a451-32ccc131a57d,2,1,1,16,1,1769944336,2026-02-01 06:14:58
2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,8,2,6,11,1,1769944336,2026-02-01 06:14:58
116dbc02-a3c1-4b65-9f73-2a09a2aa1379,50,22,28,11,1,1769944336,2026-02-01 06:14:58
49f86083-851b-475d-b9ab-64e01b81f725,4,2,2,18,1,1769944337,2026-02-01 06:14:58
06e5447e-35b8-45cb-b3bb-937791a6f8ae,10,2,8,7,1,1769944337,2026-02-01 06:14:58
33af8810-cda5-4b61-9c38-0235f9d59aaa,20,1,19,7,1,1769944337,2026-02-01 06:14:58
0e240143-2f86-4754-8345-4994750d99f1,11,1,10,5,1,1769944338,2026-02-01 06:14:58
0575e356-72f4-4251-8e15-574cf60bd190,7,1,6,7,1,1769944339,2026-02-01 06:14:58
16c54bf4-194b-4f26-9c49-a42901b4748d,11,5,6,11,1,1769944339,2026-02-01 06:14:58
66dcc44a-0aca-11e7-82f6-3863bb44ef7c,5,2,3,12,1,1769944339,2026-02-01 06:14:58
3893eeef-06a8-47b1-95f2-a85454f7d5c9,1,0,1,20,1,1769944339,2026-02-01 06:14:58
66dbc745-0aca-11e7-82f6-3863bb44ef7c,6,4,2,31,1,1769944333,2026-02-01 06:14:58
66dc7e75-0aca-11e7-82f6-3863bb44ef7c,1,0,1,65,1,1769944338,2026-02-01 06:14:58
66dcf30d-0aca-11e7-82f6-3863bb44ef7c,7,3,4,14,1,1769944295,2026-02-01 06:14:58
70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,0,0,0,11,0,1769707198,2026-02-01 06:14:58
57f144cb-375d-4eee-b458-e288116cb8f7,15,3,12,3,1,1769944293,2026-02-01 06:14:58
00284700-9d22-42ce-8485-113fed9879c1,3,2,1,14,1,1769944294,2026-02-01 06:14:58
c9e76fa9-54e2-4161-9798-4787bf04217a,8,0,8,7,1,1769944294,2026-02-01 06:14:58
ff1e98d3-ae7d-4c53-a531-1845bee1d346,2,2,0,33,1,1769944294,2026-02-01 06:14:58
66dc4334-0aca-11e7-82f6-3863bb44ef7c,8,4,4,14,1,1769944293,2026-02-01 06:14:58
b976906e-81c4-44c5-a160-e17815c0d47b,10,1,9,18,1,1769944292,2026-02-01 06:14:58
bda1fab4-5065-42df-a8ff-514e6064ab6e,18,2,16,1,1,1769944297,2026-02-01 06:14:58
00d94dfc-3695-47e1-aba6-7f319dd2eb08,2,0,2,19,1,1769944297,2026-02-01 06:14:58
66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,51,38,13,2,1,1769944298,2026-02-01 06:14:58
66de0a0a-0aca-11e7-82f6-3863bb44ef7c,15,4,11,1,1,1769944298,2026-02-01 06:14:58
f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,10,1,9,9,1,1769944298,2026-02-01 06:14:58
1861682182353914188,8,0,8,10,1,1769944298,2026-02-01 06:14:58
3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,9,0,9,9,1,1769944298,2026-02-01 06:14:58
1792225684155730482,16,15,1,6,1,1769944300,2026-02-01 06:14:58
7d41ac98-df88-497a-aef9-968660e6da0f,14,2,12,17,1,1769944303,2026-02-01 06:14:58
3edec530-4791-4872-8912-2a2397a903a4,36,15,21,11,1,1769944303,2026-02-01 06:14:58
1817432709747753390,7,0,7,12,1,1769944303,2026-02-01 06:14:58
1860189075388547142,1,0,1,17,1,1769944304,2026-02-01 06:14:58
1851947582840610924,4,1,3,16,1,1769944298,2026-02-01 06:14:58
6dec8948-44c7-4085-9682-446a891feb42,8,0,8,6,1,1769944302,2026-02-01 06:14:58
1a92d2d3-ddf1-4f34-b28c-ce7a064b9a3e,10,4,6,7,1,1769944302,2026-02-01 06:14:58
067b53bd-33bf-4698-8103-3931a5f32a37,0,0,0,16,1,1769944303,2026-02-01 06:14:58
4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,1,0,1,17,1,1769944301,2026-02-01 06:14:58
3d6b7c84-7e5a-454d-aa9d-c66eb92383be,0,0,0,19,0,1769856530,2026-02-01 06:14:58
d7a7789b-a052-4a69-a4ec-59436b0f8d75,7,1,6,8,1,1769944301,2026-02-01 06:14:58
1945126022626996350,7,2,5,19,1,1769944302,2026-02-01 06:14:58
081d243e-d75e-4e2a-bdae-a990b2397532,3,1,2,20,1,1769944302,2026-02-01 06:14:58
5a5a38d1-f28d-4e51-bf85-27bb384135c7,25,2,23,4,1,1769944303,2026-02-01 06:14:58
1834145204469569922,6,2,4,13,1,1769944303,2026-02-01 06:14:58
2126965369631090816,6,4,2,5,1,1769944303,2026-02-01 06:14:58
66db28b5-0aca-11e7-82f6-3863bb44ef7c,35,3,32,30,1,1769944300,2026-02-01 06:14:58
a68acb0c-4244-416a-bf59-ca55d3120cdd,0,0,0,1,0,1769844962,2026-02-01 06:14:58
174bf571-e597-463d-84bc-611c4a13d85e,0,0,0,24,1,1769944307,2026-02-01 06:14:58
8c6cba48-d803-4a90-99f7-e06edcdbbf92,5,4,1,15,1,1769944308,2026-02-01 06:14:58
fc5ee04d-710b-45ba-aae0-303b8e95ea89,8,2,6,10,1,1769944308,2026-02-01 06:14:58
b9b58379-b29a-4fa8-ba72-c647728e1686,12,5,7,6,1,1769944308,2026-02-01 06:14:58
8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,6,6,0,10,1,1769944308,2026-02-01 06:14:58
c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,0,0,0,18,0,1769831123,2026-02-01 06:14:58
23539f3b-fb83-4f34-b8b8-9f1f37b5e646,20,0,20,8,1,1769944306,2026-02-01 06:14:58
1835249197527877718,2,1,1,15,1,1769944305,2026-02-01 06:14:58
89ff4db3-8a29-4565-a366-6fea4b3afc39,12,3,9,1,1,1769944304,2026-02-01 06:14:58
1d440638-ec50-4ccb-9a82-0e3247a87c63,19,6,13,14,1,1769944305,2026-02-01 06:14:58
7b56cbab-9d93-4043-bfa5-63eb6b3e5281,13,8,5,3,1,1769944304,2026-02-01 06:14:58
5b4a4b20-539b-47c1-9228-1f1f124b3ec9,16,1,15,5,1,1769944305,2026-02-01 06:14:58
66dcf922-0aca-11e7-82f6-3863bb44ef7c,8,0,8,12,1,1769944309,2026-02-01 06:14:58
c829b6af-002b-4d04-af56-6924d4ad0aa2,7,1,6,19,1,1769944309,2026-02-01 06:14:58
8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,2,2,0,15,1,1769944319,2026-02-01 06:14:58
66de0c43-0aca-11e7-82f6-3863bb44ef7c,16,3,13,6,1,1769944320,2026-02-01 06:14:58
66db5f40-0aca-11e7-82f6-3863bb44ef7c,27,27,0,4,1,1769944320,2026-02-01 06:14:58
7cd61426-ed98-434e-9235-56ed856fead6,2,0,2,16,1,1769944318,2026-02-01 06:14:58
72719900-dd61-40bd-9f4a-40d70c47590c,15,8,6,5,1,1769944319,2026-02-01 06:14:58
ee1ba75f-baf5-4852-929c-8b7ad310f55a,16,7,9,4,1,1769944319,2026-02-01 06:14:58
1786686999403592506,0,0,0,26,1,1769944317,2026-02-01 06:14:58
2126224876714496782,3,0,3,2,1,1769944321,2026-02-01 06:14:58
b43ecf62-4c9d-4b06-ac9a-5837084f769f,2,0,2,19,1,1769944323,2026-02-01 06:14:58
11a8d465-b4eb-466b-a6ca-055f73994231,3,0,3,21,1,1769944321,2026-02-01 06:14:58
66de4b0b-0aca-11e7-82f6-3863bb44ef7c,11,0,11,11,1,1769944321,2026-02-01 06:14:58
1808184356986544410,5,2,3,24,1,1769944322,2026-02-01 06:14:58
76c1ef9c-3984-4b4e-bff4-5c398e2395bd,1,1,0,18,1,1769944318,2026-02-01 06:14:58
1817432346178415570,6,0,6,14,1,1769944318,2026-02-01 06:14:58
4e862dc1-0652-4f29-a26f-315d763df67d,25,8,17,28,1,1769944323,2026-02-01 06:14:58
66de4897-0aca-11e7-82f6-3863bb44ef7c,10,0,10,4,1,1769944322,2026-02-01 06:14:58
66dc11a7-0aca-11e7-82f6-3863bb44ef7c,39,13,26,33,1,1769944342,2026-02-01 06:14:58
1913988158376585970,10,2,8,4,1,1769944342,2026-02-01 06:14:58
2126621627432855870,5,0,5,4,1,1769944342,2026-02-01 06:14:58
676b7b4d-b1c0-4c97-8ac3-5fe665e51108,0,0,0,22,1,1769944342,2026-02-01 06:14:58
1828967208126648828,4,0,4,15,1,1769944341,2026-02-01 06:14:58
1b962833-d769-418e-b1ef-5a183bb5eb1a,9,4,5,8,1,1769944341,2026-02-01 06:14:58
b1cdec34-d4f9-4313-be82-729bb9f7bb18,4,0,4,16,1,1769944341,2026-02-01 06:14:58
1ecc9936-ee0c-44b2-baa8-237564c8e4fd,28,2,26,5,1,1769944340,2026-02-01 06:14:58
3b530cff-dd26-4cfd-b570-a85fd53354fe,22,7,15,14,1,1769944344,2026-02-01 06:14:58
b5861c2d-d687-4308-bf2d-5f69fc28cc4a,17,1,16,3,1,1769944344,2026-02-01 06:14:58
66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,2,1,1,19,1,1769944344,2026-02-01 06:14:58
1879828885264130640,7,0,7,7,1,1769944345,2026-02-01 06:14:58
a6492ad5-d13e-48b0-a0d5-08e60ad93e53,49,6,43,4,1,1769944343,2026-02-01 06:14:58
36aaebb9-ef10-41a5-b20b-753bf8a3fed8,1,1,0,16,1,1769944343,2026-02-01 06:14:58
66ddf310-0aca-11e7-82f6-3863bb44ef7c,2,0,2,28,1,1769944345,2026-02-01 06:14:58
18b19467-28ac-4496-b3e4-f6028b1c5105,3,1,2,24,1,1769944345,2026-02-01 06:14:58
a7a175ff-8ffb-477c-a40b-6d47ce92305d,5,1,4,11,1,1769944345,2026-02-01 06:14:58
0e3dedfb-df10-4900-a67b-95349a81bc5c,13,2,11,2,1,1769944346,2026-02-01 06:14:58
f3525aa7-9d69-4ea2-9278-4df92db1afa1,8,2,6,9,1,1769944344,2026-02-01 06:14:58
1835246381185208614,1,0,1,20,1,1769944346,2026-02-01 06:14:58
66db3fc9-0aca-11e7-82f6-3863bb44ef7c,17,11,6,9,1,1769944346,2026-02-01 06:14:58
1960021056359127624,1,1,0,16,1,1769944347,2026-02-01 06:14:58
66dc8382-0aca-11e7-82f6-3863bb44ef7c,9,3,6,66,1,1769944346,2026-02-01 06:14:58
1846086263936934630,13,1,12,1,1,1769944347,2026-02-01 06:14:58
06109e92-4363-445a-9743-0457f6799530,10,1,9,62,1,1769944351,2026-02-01 06:14:58
00d3e65e-b614-4408-aaa9-939ed96ce645,36,31,5,6,1,1769944352,2026-02-01 06:14:58
c36cfa58-29fe-4c0c-a14f-41c3463487fd,1,1,0,19,1,1769944352,2026-02-01 06:14:58
66dc7802-0aca-11e7-82f6-3863bb44ef7c,0,0,0,48,1,1769944352,2026-02-01 06:14:58
d9160982-2d9b-4f08-9469-a559a7b62809,7,4,3,74,1,1769944352,2026-02-01 06:14:58
2088792249063596144,14,7,7,6,1,1769944352,2026-02-01 06:14:58
cb4926e6-0a79-4902-80ee-d365fbf42aec,0,0,0,23,1,1769944349,2026-02-01 06:14:58
981f1311-004f-41c3-ba5b-3679f78aeb70,15,1,14,1,1,1769944350,2026-02-01 06:14:58
298d4e45-c6d2-45f1-a07a-11606026a6e4,6,2,4,17,1,1769944351,2026-02-01 06:14:58
186092d1-a431-45db-8198-d5ba13334d79,12,0,12,8,1,1769944351,2026-02-01 06:14:58
66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,4,3,1,16,1,1769944350,2026-02-01 06:14:58
5ffde991-1125-443e-bc97-6827b2b9c97b,17,0,17,1,1,1769944350,2026-02-01 06:14:58
66dd4423-0aca-11e7-82f6-3863bb44ef7c,23,20,3,2,1,1769944351,2026-02-01 06:14:58
822d96e8-fb6c-463a-b866-aec9e408ad5e,14,2,12,1,1,1769944348,2026-02-01 06:14:58
2124425954553309758,7,4,3,1,1,1769944348,2026-02-01 06:14:58
66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,18,4,14,4,1,1769944348,2026-02-01 06:14:58
e0a9ed84-55f9-40f5-90fa-87db17d2f933,13,0,13,3,1,1769944349,2026-02-01 06:14:58
66db5d92-0aca-11e7-82f6-3863bb44ef7c,0,0,0,19,1,1769944350,2026-02-01 06:14:58
66dcecfa-0aca-11e7-82f6-3863bb44ef7c,1,1,0,26,1,1769944353,2026-02-01 06:14:58
66dc4fb5-0aca-11e7-82f6-3863bb44ef7c,21,7,14,11,1,1769944353,2026-02-01 06:14:58
2126624118513887578,7,6,1,0,1,1769944353,2026-02-01 06:14:58
1963272613486484230,55,40,15,9,1,1769944353,2026-02-01 06:14:58
b79bb851-130f-473d-83fc-f602aa0a4ca9,0,0,0,20,1,1769944355,2026-02-01 06:14:58
dfb8b9c8-3006-4b76-963a-95f7471dc0a8,10,0,10,3,1,1769944354,2026-02-01 06:14:58
c4377169-c19e-47e1-90a4-c4e14bb41601,7,1,6,15,1,1769944355,2026-02-01 06:14:58
66ddef2d-0aca-11e7-82f6-3863bb44ef7c,8,1,7,12,1,1769944355,2026-02-01 06:14:58
66de077f-0aca-11e7-82f6-3863bb44ef7c,6,3,3,41,1,1769944355,2026-02-01 06:14:58
340036c3-2787-4998-9a77-fe54f352d619,2,0,2,16,1,1769944358,2026-02-01 06:14:58
66db460d-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1769944359,2026-02-01 06:14:58
1826348745879909352,12,1,11,3,1,1769944355,2026-02-01 06:14:58
66dd9dba-0aca-11e7-82f6-3863bb44ef7c,13,13,0,21,1,1769944356,2026-02-01 06:14:58
1828966490867110420,3,0,3,11,1,1769944356,2026-02-01 06:14:58
7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,0,0,0,19,1,1769944357,2026-02-01 06:14:58
627c77c0-0088-4ba8-ba66-73e0e3d3fe77,3,0,3,20,1,1769944359,2026-02-01 06:14:58
1864605926072998676,0,0,0,18,1,1769944359,2026-02-01 06:14:58
66dcc920-0aca-11e7-82f6-3863bb44ef7c,9,2,7,11,1,1769944357,2026-02-01 06:14:58
66db72f1-0aca-11e7-82f6-3863bb44ef7c,28,15,13,17,1,1769944358,2026-02-01 06:14:58
0f6fd186-656a-41b3-ba4a-456d22da177c,16,6,10,8,1,1769944354,2026-02-01 06:14:58
66db3816-0aca-11e7-82f6-3863bb44ef7c,25,6,19,1,1,1769944357,2026-02-01 06:14:58
66db3e32-0aca-11e7-82f6-3863bb44ef7c,29,0,29,10,1,1769944364,2026-02-01 06:14:58
0cb63737-64c9-42a9-9479-280d49ed015a,6,0,6,13,1,1769944364,2026-02-01 06:14:58
a5bd1f58-7df8-4df6-9636-372f1bc194be,28,5,23,10,1,1769944365,2026-02-01 06:14:58
66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,9,7,2,25,1,1769944365,2026-02-01 06:14:58
2126623405008140358,4,3,1,4,1,1769944365,2026-02-01 06:14:58
3575749f-123a-4a80-870d-7ca7c7f9c8a9,1,1,0,24,1,1769944365,2026-02-01 06:14:58
66dc7c31-0aca-11e7-82f6-3863bb44ef7c,22,18,4,13,1,1769944361,2026-02-01 06:14:58
1828968082192898522,0,0,0,20,1,1769944361,2026-02-01 06:14:58
66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,8,4,4,29,1,1769944362,2026-02-01 06:14:58
c8197f4b-02b0-4cc3-96af-df5fec27a279,0,0,0,16,1,1769944362,2026-02-01 06:14:58
1890927910885612334,18,2,16,1,1,1769944365,2026-02-01 06:14:58
5a6218aa-c5b7-4436-93c1-dee7cb5322d9,9,6,3,8,1,1769944365,2026-02-01 06:14:58
92ffa9d6-8cb1-44cf-8059-391b03d58071,0,0,0,25,1,1769944366,2026-02-01 06:14:58
1875395639434791520,0,0,0,18,1,1769944366,2026-02-01 06:14:58
f8c1c90f-4ec0-44bd-b097-cfafc887744d,31,1,30,1,1,1769944366,2026-02-01 06:14:58
6ff2eec8-2b72-490a-b1c3-f9892ab3a724,2,2,0,43,1,1769944366,2026-02-01 06:14:58
266c8621-fdea-4a7e-9d35-18ca1684d526,4,0,4,14,1,1769944363,2026-02-01 06:14:58
814dd1a9-100c-4b1b-8110-6319bbd464e9,2,0,2,18,1,1769944364,2026-02-01 06:14:58
c466f15e-715f-411e-904e-1a71fb574cdd,56,31,25,3,1,1769944364,2026-02-01 06:14:58
3fed8016-0be0-47f5-8663-2e850ec47288,16,0,16,1,1,1769944362,2026-02-01 06:14:58
1828966747840428256,5,0,5,7,1,1769944363,2026-02-01 06:14:58
8c2ed08f-1660-4db8-9168-4709427c23ed,1,0,1,14,1,1769944363,2026-02-01 06:14:58
e36b5913-8e46-4c2a-b9be-73bdf8ee548b,9,7,2,43,1,1769944366,2026-02-01 06:14:58
3ac37967-e174-421a-bfeb-d02249fb1266,5,4,1,17,1,1769944366,2026-02-01 06:14:58
1856767555236917834,17,2,15,3,1,1769944366,2026-02-01 06:14:58
f3f46097-54cf-4c30-805a-6b2a4851eed7,0,0,0,24,1,1769944367,2026-02-01 06:14:58
c72970e7-7f1a-4671-bf55-fc34be7c9413,8,0,8,7,1,1769944367,2026-02-01 06:14:58
9b0c2c99-214f-4e15-b476-1626c03a9e4e,30,15,15,26,1,1769944372,2026-02-01 06:14:58
66db3898-0aca-11e7-82f6-3863bb44ef7c,10,9,1,11,1,1769944372,2026-02-01 06:14:58
7b0227aa-bbf5-4731-a49a-765b4afac483,29,5,24,35,1,1769944372,2026-02-01 06:14:58
66dc176f-0aca-11e7-82f6-3863bb44ef7c,54,44,10,8,1,1769944372,2026-02-01 06:14:58
de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,5,0,5,13,1,1769944373,2026-02-01 06:14:58
8dfff4bd-0f3c-43af-bc55-a63850f66c6b,8,4,4,7,1,1769944373,2026-02-01 06:14:58
1817803079955479336,8,0,8,10,1,1769944360,2026-02-01 06:14:58
1828969634783171152,14,1,13,2,1,1769944360,2026-02-01 06:14:58
