station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
1934749166596673908,28,8,20,12,1,1769490037,2026-01-27 00:02:14
64f0f28c-bedc-42d5-b107-ecdd48fc30cd,17,17,0,78,1,1769490037,2026-01-27 00:02:14
54df610f-0e47-4958-98ca-37bb1b1c4dca,4,3,1,18,1,1769490041,2026-01-27 00:02:14
1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,10,0,10,25,1,1769490041,2026-01-27 00:02:14
1960019951675478680,11,8,3,17,1,1769490041,2026-01-27 00:02:14
2126224996973581072,4,3,1,5,1,1769490041,2026-01-27 00:02:14
66dd26f9-0aca-11e7-82f6-3863bb44ef7c,22,6,16,9,1,1769490041,2026-01-27 00:02:14
1828966626550010820,15,1,14,0,1,1769490039,2026-01-27 00:02:14
69f84045-48f9-4c6c-90d3-0503e5ed39e9,2,1,1,17,1,1769490039,2026-01-27 00:02:14
32cc1603-a4b5-4099-b7bf-681de451b04a,19,1,18,25,1,1769490040,2026-01-27 00:02:14
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,89,80,9,16,1,1769490040,2026-01-27 00:02:14
66dbe15d-0aca-11e7-82f6-3863bb44ef7c,3,3,0,22,1,1769490043,2026-01-27 00:02:14
1848241684520917882,9,2,7,2,1,1769490043,2026-01-27 00:02:14
66dc3782-0aca-11e7-82f6-3863bb44ef7c,28,26,2,2,1,1769490043,2026-01-27 00:02:14
0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,4,0,4,26,1,1769490036,2026-01-27 00:02:14
9635affa-8b18-42d5-84c4-7f67ad5ef9d0,2,0,2,11,1,1769490036,2026-01-27 00:02:14
d040a7b3-85b5-4c0d-9c92-3f4ad0082143,2,1,1,27,1,1769490038,2026-01-27 00:02:14
6476c5fd-611e-436c-9736-e0f43bb7774e,15,2,13,2,1,1769490045,2026-01-27 00:02:14
1859088223746072684,8,0,8,7,1,1769490046,2026-01-27 00:02:14
66de85d2-0aca-11e7-82f6-3863bb44ef7c,27,22,5,17,1,1769490046,2026-01-27 00:02:14
d89dc10f-9be3-45a5-9c3c-06c04c963436,15,0,15,2,1,1769490046,2026-01-27 00:02:14
78aabb95-6195-4aa7-ab0d-5748eeb26bd1,19,10,9,8,1,1769490046,2026-01-27 00:02:14
1828965172312150882,10,1,9,11,1,1769490046,2026-01-27 00:02:14
191d5d54-de64-4312-99c7-eee141efa4ef,2,1,1,18,1,1769490046,2026-01-27 00:02:14
66dde103-0aca-11e7-82f6-3863bb44ef7c,27,26,1,8,1,1769490046,2026-01-27 00:02:14
4f814d78-5d8d-458b-877e-2ca449b865be,1,0,1,19,1,1769490047,2026-01-27 00:02:14
2138075988152462096,10,0,10,4,1,1769490047,2026-01-27 00:02:14
66dc3e89-0aca-11e7-82f6-3863bb44ef7c,2,1,1,61,1,1769490047,2026-01-27 00:02:14
816e50eb-dc4b-47dc-b773-154e2020cb0d,0,0,0,19,1,1769490047,2026-01-27 00:02:14
1815968237323833702,17,2,15,3,1,1769490048,2026-01-27 00:02:14
5145ad1c-241f-4448-a742-739bd5c518c2,6,2,4,10,1,1769490048,2026-01-27 00:02:14
dad39e68-53f5-47c2-87e2-b1cc0e34f90f,5,4,1,13,1,1769490048,2026-01-27 00:02:14
1828968883163894358,11,0,11,9,1,1769490048,2026-01-27 00:02:14
f401cd5f-cb41-41f8-a857-4a4dfe778f94,19,12,7,2,1,1769490048,2026-01-27 00:02:14
a45a712c-1e3d-4fee-bef8-adafafd80670,6,3,3,11,1,1769490048,2026-01-27 00:02:14
18415ea7-efce-408d-bcb9-4693fb088dda,26,21,5,4,1,1769490044,2026-01-27 00:02:14
66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,5,4,1,57,1,1769490044,2026-01-27 00:02:14
66de4bbb-0aca-11e7-82f6-3863bb44ef7c,11,0,11,8,1,1769490043,2026-01-27 00:02:14
2637fed8-1e2a-460b-83eb-3eb32ace0f4e,13,4,9,33,1,1769490043,2026-01-27 00:02:14
2124426307973079924,2,0,2,8,1,1769490043,2026-01-27 00:02:14
66dde630-0aca-11e7-82f6-3863bb44ef7c,51,16,35,12,1,1769490044,2026-01-27 00:02:14
a4d041fd-c5fa-4f52-800c-25d7a661a875,3,0,3,17,1,1769490044,2026-01-27 00:02:14
640a9a95-194f-42f5-8d88-1df67129f388,13,6,7,7,1,1769490049,2026-01-27 00:02:14
1862008701134683118,5,2,3,18,1,1769490049,2026-01-27 00:02:14
3db799ba-b574-4e5f-95e5-c767bec2acb6,11,3,8,13,1,1769490049,2026-01-27 00:02:14
1869753654337059182,11,8,3,7,1,1769490050,2026-01-27 00:02:14
b896d83d-5524-4c9c-a2aa-c1b0edaadc22,3,2,1,16,1,1769490051,2026-01-27 00:02:14
66dde76a-0aca-11e7-82f6-3863bb44ef7c,0,0,0,23,1,1769490051,2026-01-27 00:02:14
55a4dc76-d839-4e06-9bf4-2f343391343c,3,1,2,16,1,1769490053,2026-01-27 00:02:14
038b7369-9c6e-4eb2-8569-f7461443302f,11,0,11,4,1,1769490053,2026-01-27 00:02:14
1846085734612252774,4,1,3,18,1,1769490053,2026-01-27 00:02:14
5526b855-dc09-4159-a20a-99651861a481,17,17,0,7,1,1769490053,2026-01-27 00:02:14
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,29,17,12,18,1,1769490051,2026-01-27 00:02:14
5645b05e-85be-460d-8506-cacd20bff233,27,3,24,1,1,1769490052,2026-01-27 00:02:14
807e9f5a-49b6-4b7e-847b-4a60cff330ed,2,1,1,15,1,1769490054,2026-01-27 00:02:14
655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,6,0,6,8,1,1769490054,2026-01-27 00:02:14
99614ecb-2329-49fa-a13a-fa1ef2bb32d6,4,0,4,14,1,1769490054,2026-01-27 00:02:14
fda18503-7488-4b91-b74c-949a90401e83,7,2,5,10,1,1769490055,2026-01-27 00:02:14
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,6,3,3,12,1,1769490055,2026-01-27 00:02:14
2124426077519611940,1,0,1,13,1,1769490055,2026-01-27 00:02:14
1795146692060860976,13,0,13,5,1,1769490053,2026-01-27 00:02:14
1096fc76-794e-4343-8eb0-0dd6c9a48266,2,1,1,14,1,1769490053,2026-01-27 00:02:14
1828965347681089818,14,2,12,5,1,1769490050,2026-01-27 00:02:14
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,7,6,1,11,1,1769490050,2026-01-27 00:02:14
3d68a3fd-91da-49e8-9cd5-69b333863789,13,3,10,4,1,1769490050,2026-01-27 00:02:14
517409d3-a94a-4140-a6de-ff0de9221ed2,3,1,2,18,1,1769490050,2026-01-27 00:02:14
549b5bc4-b949-4eeb-8ffb-2215e1e49892,38,13,25,14,1,1769490050,2026-01-27 00:02:14
4e747443-d481-4aea-a6d1-cf20204af4ba,14,1,13,4,1,1769490054,2026-01-27 00:02:14
2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,11,3,8,8,1,1769490046,2026-01-27 00:02:14
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,3,2,1,107,1,1769490055,2026-01-27 00:02:14
1835250442210857240,18,2,16,0,1,1769490055,2026-01-27 00:02:14
1f8f6714-42a7-45d5-86cd-a093c940b2c9,1,1,0,23,1,1769490055,2026-01-27 00:02:14
66dc1d80-0aca-11e7-82f6-3863bb44ef7c,6,2,4,31,1,1769490058,2026-01-27 00:02:14
ec42fb3a-af54-46aa-a8b3-b17d72ed4475,12,1,11,6,1,1769490059,2026-01-27 00:02:14
1817822909864556798,9,4,5,16,1,1769490058,2026-01-27 00:02:14
66ddea99-0aca-11e7-82f6-3863bb44ef7c,9,9,0,11,1,1769490059,2026-01-27 00:02:14
66dde4ef-0aca-11e7-82f6-3863bb44ef7c,6,2,4,15,1,1769490056,2026-01-27 00:02:14
566a6389-5c22-49ca-8c24-4d9eea135170,18,3,15,10,1,1769490056,2026-01-27 00:02:14
1840540852548303628,1,0,1,17,1,1769490057,2026-01-27 00:02:14
66dc80b4-0aca-11e7-82f6-3863bb44ef7c,5,2,3,53,1,1769490057,2026-01-27 00:02:14
c71cca54-17f6-42bc-ba94-3f5bd9c70197,36,1,35,5,1,1769490060,2026-01-27 00:02:14
faf98f78-51ab-4248-b7e7-f402902385a6,3,2,1,15,1,1769490059,2026-01-27 00:02:14
2c8b263e-952c-4941-a671-ef0ebb062632,17,2,15,0,1,1769490059,2026-01-27 00:02:14
2124381939991318658,4,3,1,8,1,1769490060,2026-01-27 00:02:14
bc9c9006-3d40-400d-8b5c-17f56e6dfcee,0,0,0,26,1,1769490060,2026-01-27 00:02:14
6cd10426-b4e9-40e1-9b35-61f609190ac0,30,18,12,3,1,1769490055,2026-01-27 00:02:14
2104286315955915532,2,2,0,65,1,1769490055,2026-01-27 00:02:14
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,20,14,6,10,1,1769490055,2026-01-27 00:02:14
44fa161f-eb62-459b-b53e-da83788cfa2a,0,0,0,26,1,1769490055,2026-01-27 00:02:14
3134c2d4-b090-4eb8-ab44-6f9622098f72,12,11,1,5,1,1769490058,2026-01-27 00:02:14
98ebf9c6-1d94-4e21-9007-c623875fdb5e,12,1,11,4,1,1769490061,2026-01-27 00:02:14
66dde69c-0aca-11e7-82f6-3863bb44ef7c,1,1,0,15,1,1769490060,2026-01-27 00:02:14
1851674198082642572,18,2,16,1,1,1769490061,2026-01-27 00:02:14
1814548067447122618,21,13,8,8,1,1769490061,2026-01-27 00:02:14
ca7ec509-cefc-4ac6-b729-08999d191051,17,3,14,4,1,1769490055,2026-01-27 00:02:14
1854538962214948918,17,1,16,0,1,1769490056,2026-01-27 00:02:14
c63a83a0-bda1-40a6-835b-f82c363543b9,2,0,2,18,1,1769490058,2026-01-27 00:02:14
66db2a71-0aca-11e7-82f6-3863bb44ef7c,38,11,27,1,1,1769490058,2026-01-27 00:02:14
66dbec40-0aca-11e7-82f6-3863bb44ef7c,21,16,5,34,1,1769490059,2026-01-27 00:02:14
2126622241630343402,10,7,3,7,1,1769490060,2026-01-27 00:02:14
372c592e-09d8-400c-9595-2aa3510f39b0,7,6,2,13,1,1769490062,2026-01-27 00:02:14
66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1769490062,2026-01-27 00:02:14
645e4365-653f-48ce-bc15-5fcc287be56f,6,1,5,58,1,1769490063,2026-01-27 00:02:14
1799624430022654108,5,1,4,14,1,1769490063,2026-01-27 00:02:14
499e10ad-c008-461e-8cf7-20757218a9cc,1,1,0,20,1,1769490063,2026-01-27 00:02:14
38af3d1a-9916-46cf-b22e-86fc8648bf30,13,2,11,7,1,1769490063,2026-01-27 00:02:14
1869753484503987044,1,0,1,18,1,1769490064,2026-01-27 00:02:14
1882824287789509296,13,10,3,30,1,1769490064,2026-01-27 00:02:14
c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,24,12,11,3,1,1769490064,2026-01-27 00:02:14
5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,2,2,0,17,1,1769490062,2026-01-27 00:02:14
1986707977001495180,6,0,6,12,1,1769490062,2026-01-27 00:02:14
d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,3,1,2,12,1,1769490062,2026-01-27 00:02:14
96e72113-3681-4d19-88bb-032e76720093,31,28,3,11,1,1769490063,2026-01-27 00:02:14
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,6,4,2,48,1,1769490062,2026-01-27 00:02:14
66de0d91-0aca-11e7-82f6-3863bb44ef7c,26,0,26,0,1,1769490062,2026-01-27 00:02:14
b4974d89-932c-4a9f-a264-2ea0cf70613e,7,6,1,11,1,1769490065,2026-01-27 00:02:14
292ad4f3-9fb0-44ec-9e61-613c711f73c1,4,2,2,17,1,1769490065,2026-01-27 00:02:14
581bc4fe-cf14-4767-8377-6fa156ff8a29,7,3,4,11,1,1769490065,2026-01-27 00:02:14
324e93c8-4f3d-4a5f-becd-00e6f49fe4dd,13,0,13,6,1,1769490065,2026-01-27 00:02:14
e9b3a725-6963-4151-8f7f-9beeb51fa20f,0,0,0,13,1,1769490065,2026-01-27 00:02:14
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,10,8,2,10,1,1769490065,2026-01-27 00:02:14
66dc17df-0aca-11e7-82f6-3863bb44ef7c,9,1,8,21,1,1769490065,2026-01-27 00:02:14
f3140fb8-347b-4dca-96df-eeef2d1bfc50,7,2,5,8,1,1769490065,2026-01-27 00:02:14
66de677e-0aca-11e7-82f6-3863bb44ef7c,17,2,15,7,1,1769490065,2026-01-27 00:02:14
1849009654626746672,12,0,12,3,1,1769490065,2026-01-27 00:02:14
2124035976827702128,1,0,1,12,1,1769490066,2026-01-27 00:02:14
1786700154621508184,10,2,8,18,1,1769490063,2026-01-27 00:02:14
475c44e1-31e3-4c60-b071-af2ca3f7618c,2,2,0,17,1,1769490070,2026-01-27 00:02:14
66dc10d1-0aca-11e7-82f6-3863bb44ef7c,17,4,13,25,1,1769490070,2026-01-27 00:02:14
1835618878584115330,21,3,18,1,1,1769490070,2026-01-27 00:02:14
66dc120f-0aca-11e7-82f6-3863bb44ef7c,18,15,3,51,1,1769490070,2026-01-27 00:02:14
af72ab76-c6cb-4994-af96-51fa8846ecdc,1,0,1,18,1,1769490070,2026-01-27 00:02:14
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,5,5,0,15,1,1769490071,2026-01-27 00:02:14
1888015107269225164,13,11,2,23,1,1769490066,2026-01-27 00:02:14
ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,6,0,6,12,1,1769490066,2026-01-27 00:02:14
1835246658344669972,3,1,2,15,1,1769490066,2026-01-27 00:02:14
09dfc0e3-a448-477c-bb3c-9467dc51ef8d,42,13,29,30,1,1769490066,2026-01-27 00:02:14
66dd45c7-0aca-11e7-82f6-3863bb44ef7c,19,13,6,4,1,1769490066,2026-01-27 00:02:14
d11b9869-8964-4b79-aafc-4b60ad1b44c4,12,12,0,6,1,1769490067,2026-01-27 00:02:14
a2cf5872-bd4c-4311-832e-d62fd779ecc3,11,2,9,11,1,1769490066,2026-01-27 00:02:14
c2bb1874-bcb7-47c5-aa7d-05423b9087e8,1,1,0,18,1,1769490067,2026-01-27 00:02:14
7a1ad7c0-4958-4354-91a1-11bf13348abd,12,0,12,6,1,1769490068,2026-01-27 00:02:14
cb9840a3-4ae2-420d-865c-9ac45e2f5485,10,6,4,4,1,1769490067,2026-01-27 00:02:14
66de0861-0aca-11e7-82f6-3863bb44ef7c,15,15,0,5,1,1769490068,2026-01-27 00:02:14
66de2b2f-0aca-11e7-82f6-3863bb44ef7c,47,8,39,2,1,1769490068,2026-01-27 00:02:14
ca5cc034-a95d-446e-8314-6691589886b1,14,12,2,2,1,1769490068,2026-01-27 00:02:14
b79c8433-9dd1-4d68-9156-7f2c2162bafe,8,3,5,17,1,1769490069,2026-01-27 00:02:14
66dc7773-0aca-11e7-82f6-3863bb44ef7c,18,15,3,25,1,1769490069,2026-01-27 00:02:14
6b60bf55-3da4-439a-bde1-fc80be8623ba,4,3,1,17,1,1769490069,2026-01-27 00:02:14
f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,2,0,2,14,1,1769490070,2026-01-27 00:02:14
7aa86431-bbc5-4d9c-8198-9630c9d32a22,7,1,6,12,1,1769490070,2026-01-27 00:02:14
754ac5df-f2b5-4636-8c58-ed84ea262bde,3,3,0,17,1,1769490068,2026-01-27 00:02:14
66dd4a52-0aca-11e7-82f6-3863bb44ef7c,8,6,2,20,1,1769490068,2026-01-27 00:02:14
b371c432-b682-412f-9b85-8df84ce7a9f3,6,0,6,14,1,1769490068,2026-01-27 00:02:14
fbaffdbd-dab5-4127-9bd5-36bf58093ea8,12,9,3,11,1,1769490067,2026-01-27 00:02:14
66db9e99-0aca-11e7-82f6-3863bb44ef7c,2,1,1,16,1,1769490068,2026-01-27 00:02:14
1960020234227886806,4,4,0,44,1,1769490073,2026-01-27 00:02:14
1b00fb53-da32-4b14-9a9a-84a391c8951c,4,4,0,20,1,1769490074,2026-01-27 00:02:14
66db6963-0aca-11e7-82f6-3863bb44ef7c,54,12,42,18,1,1769490073,2026-01-27 00:02:14
6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,2,2,0,16,1,1769490073,2026-01-27 00:02:14
1965202298784063998,8,1,7,17,1,1769490073,2026-01-27 00:02:14
66de17f7-0aca-11e7-82f6-3863bb44ef7c,4,3,1,33,1,1769490071,2026-01-27 00:02:14
66de63cd-0aca-11e7-82f6-3863bb44ef7c,14,4,10,3,1,1769490071,2026-01-27 00:02:14
579e583e-60ab-4f2a-83d0-fabebddfcd0f,12,12,0,1,1,1769490071,2026-01-27 00:02:14
66dce8db-0aca-11e7-82f6-3863bb44ef7c,21,7,14,15,1,1769490071,2026-01-27 00:02:14
d5cabb43-6c78-4022-964e-a8b02470509e,11,1,10,10,1,1769490071,2026-01-27 00:02:14
66db3053-0aca-11e7-82f6-3863bb44ef7c,58,46,12,12,1,1769490072,2026-01-27 00:02:14
59b747c1-fbfb-4a3d-9394-8d06834d7c98,18,9,9,1,1,1769490072,2026-01-27 00:02:14
ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,1,1,0,14,1,1769490071,2026-01-27 00:02:14
1822663031356509142,11,1,10,7,1,1769490072,2026-01-27 00:02:14
8d650b03-920d-4d44-a48f-8d9a1a0ba264,18,8,10,2,1,1769490072,2026-01-27 00:02:14
eb217a2c-1dd0-4690-a34e-ecc1a708f883,2,1,1,17,1,1769490072,2026-01-27 00:02:14
1937777808143497236,2,2,0,25,1,1769490072,2026-01-27 00:02:14
75352ab4-8a31-4926-8b59-048a9e506452,12,4,8,1,1,1769490072,2026-01-27 00:02:14
e35c42c6-8b73-4528-b08d-c94b75624b40,11,1,10,8,1,1769490073,2026-01-27 00:02:14
66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,25,17,8,21,1,1769490073,2026-01-27 00:02:14
59af018a-2ee9-489a-b445-bb6fba9c1119,3,0,3,10,1,1769490075,2026-01-27 00:02:14
66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,11,4,7,16,1,1769490075,2026-01-27 00:02:14
c4e9905f-457b-4be0-a878-2aa53fa0b09b,21,0,21,1,1,1769490076,2026-01-27 00:02:14
f34ea09d-32f9-492c-9124-99059bc0b5dd,11,0,11,7,1,1769490076,2026-01-27 00:02:14
1875415144760576328,18,18,0,2,1,1769490076,2026-01-27 00:02:14
1814907590556515014,16,4,12,3,1,1769490076,2026-01-27 00:02:14
ad57266c-34da-43da-8b48-2ba856002fbf,10,0,10,15,1,1769490076,2026-01-27 00:02:14
2124036994734951288,5,0,5,2,1,1769490076,2026-01-27 00:02:14
7dda8844-60ba-4449-b05c-54c1d14ab5fb,52,41,11,4,1,1769490074,2026-01-27 00:02:14
1814901062206225038,7,0,7,11,1,1769490075,2026-01-27 00:02:14
e152a2e1-c510-404e-a100-24246bb6cc95,2,0,2,13,1,1769490075,2026-01-27 00:02:14
cf1a96a7-f695-4ba2-bcf2-899552e21e47,9,3,6,8,1,1769490075,2026-01-27 00:02:14
2124425439157234232,4,2,2,8,1,1769490075,2026-01-27 00:02:14
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,1,1,0,16,1,1769490073,2026-01-27 00:02:14
1859438049977968878,18,3,15,9,1,1769490073,2026-01-27 00:02:14
1840504138040045682,10,1,9,10,1,1769490073,2026-01-27 00:02:14
66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,26,6,20,1,1,1769490073,2026-01-27 00:02:14
ff9581d3-3e1a-463a-bdab-d8150c468be2,7,2,5,24,1,1769490074,2026-01-27 00:02:14
56b3ca32-104a-4920-a879-a97a820858c4,17,0,17,8,1,1769490074,2026-01-27 00:02:14
545a32d3-b74c-4dc2-b82c-a6d185dd4666,2,2,0,16,1,1769490074,2026-01-27 00:02:14
66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,21,15,6,50,1,1769490074,2026-01-27 00:02:14
3e1bdcec-e762-4e83-b447-007f05923cce,6,4,2,15,1,1769490074,2026-01-27 00:02:14
66db76a1-0aca-11e7-82f6-3863bb44ef7c,17,2,15,76,1,1769490072,2026-01-27 00:02:14
66dea7b5-0aca-11e7-82f6-3863bb44ef7c,7,3,4,32,1,1769490071,2026-01-27 00:02:14
90b141b9-c39f-4a26-a32d-08c7d1474d52,0,0,0,16,1,1769490076,2026-01-27 00:02:14
563389a0-d90f-4155-9c50-528459df26aa,11,3,8,11,1,1769490076,2026-01-27 00:02:14
16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,15,0,15,7,1,1769490076,2026-01-27 00:02:14
92fc1ad7-0867-4655-b02f-ede65d336b14,9,6,3,8,1,1769490077,2026-01-27 00:02:14
66db3687-0aca-11e7-82f6-3863bb44ef7c,13,10,3,23,1,1769490077,2026-01-27 00:02:14
cbf76774-1276-4cf8-9442-f00571f1451c,24,24,0,8,1,1769490077,2026-01-27 00:02:14
b4a320d6-2611-4940-96ca-17fb297ec826,10,0,10,6,1,1769490077,2026-01-27 00:02:14
66dd515d-0aca-11e7-82f6-3863bb44ef7c,11,10,1,14,1,1769490077,2026-01-27 00:02:14
42c3bb6e-0478-4e4a-af10-151f5f4dffb9,13,2,11,5,1,1769490077,2026-01-27 00:02:14
1917312704757770810,5,1,4,33,1,1769490077,2026-01-27 00:02:14
6e5a8cab-cf1a-4584-8133-01835b56ad71,6,0,6,17,1,1769490078,2026-01-27 00:02:14
1862002854876824190,6,0,6,14,1,1769490078,2026-01-27 00:02:14
1bb1af93-b433-4da7-8054-009c85f7755a,4,1,3,15,1,1769490078,2026-01-27 00:02:14
dd482585-3028-453f-a98d-55019db9b26c,36,0,36,5,1,1769490077,2026-01-27 00:02:14
4568f854-1268-45cf-bac8-82286ef40ae6,12,1,11,7,1,1769490078,2026-01-27 00:02:14
1f088432-0460-421e-a1d9-36890fa5396d,11,6,5,5,1,1769490078,2026-01-27 00:02:14
26cae473-0e59-4af7-bad5-bb6fec85c8bc,3,0,3,18,1,1769490078,2026-01-27 00:02:14
66dbc420-0aca-11e7-82f6-3863bb44ef7c,30,11,19,17,1,1769490078,2026-01-27 00:02:14
1838071008881986168,11,1,10,14,1,1769490078,2026-01-27 00:02:14
66dd17a5-0aca-11e7-82f6-3863bb44ef7c,32,19,13,16,1,1769490078,2026-01-27 00:02:14
2171903221356328154,0,0,0,0,0,86400,2026-01-27 00:02:14
2171903733697659376,0,0,0,0,0,86400,2026-01-27 00:02:14
2171903845366809074,0,0,0,0,0,86400,2026-01-27 00:02:14
d67375ea-3f93-4996-b0dc-f542341f2e6a,0,0,0,0,0,86400,2026-01-27 00:02:14
a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,0,0,0,0,0,86400,2026-01-27 00:02:14
ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,0,0,0,0,0,86400,2026-01-27 00:02:14
32c60668-a192-4d06-aa7c-6d6f7aed6b45,0,0,0,0,0,86400,2026-01-27 00:02:14
fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,0,0,0,0,0,86400,2026-01-27 00:02:14
2177016792070807878,0,0,0,0,0,86400,2026-01-27 00:02:14
2177015593774932282,0,0,0,0,0,86400,2026-01-27 00:02:14
d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,0,0,1767211364,2026-01-27 00:02:14
7a15d81b-357e-42e0-b208-93ffd562fd63,0,0,0,21,0,1769431314,2026-01-27 00:02:14
2124425670552673214,2,1,1,11,1,1769489917,2026-01-27 00:02:14
66dde3b1-0aca-11e7-82f6-3863bb44ef7c,0,0,0,10,0,1769485181,2026-01-27 00:02:14
66db79a3-0aca-11e7-82f6-3863bb44ef7c,0,0,0,1,0,1769378794,2026-01-27 00:02:14
66de3fde-0aca-11e7-82f6-3863bb44ef7c,0,0,0,10,0,1769438707,2026-01-27 00:02:14
2123939077451327830,12,8,4,1,1,1769489937,2026-01-27 00:02:14
2121032973750651666,6,2,4,8,1,1769489950,2026-01-27 00:02:14
1814900752968579218,11,3,8,10,1,1769489957,2026-01-27 00:02:14
66dea52b-0aca-11e7-82f6-3863bb44ef7c,14,2,12,2,1,1769489960,2026-01-27 00:02:14
3ff00115-e8da-4326-97d3-7bf4fe4df7a5,2,0,2,18,1,1769489961,2026-01-27 00:02:14
66db5e6a-0aca-11e7-82f6-3863bb44ef7c,8,7,1,11,1,1769489962,2026-01-27 00:02:14
66dcf640-0aca-11e7-82f6-3863bb44ef7c,21,7,14,0,1,1769489963,2026-01-27 00:02:14
1848241963446241866,15,10,5,0,1,1769489962,2026-01-27 00:02:14
2e5cde21-f0a2-4396-899e-6df275e99212,1,1,0,18,1,1769489962,2026-01-27 00:02:14
a90e9ad3-4347-4fa4-b031-9bf1f69ce049,0,0,0,18,1,1769489958,2026-01-27 00:02:14
1838618090943186984,20,0,20,2,1,1769489958,2026-01-27 00:02:14
d8e02e7b-632b-4fbe-95b9-80efa47473e3,4,3,1,17,1,1769489958,2026-01-27 00:02:14
fea72f55-d296-47af-9446-149688dcccbd,1,0,1,17,1,1769489961,2026-01-27 00:02:14
6651fc84-09d1-4cdb-a8d5-7d6345fb3466,0,0,0,9,0,1769409458,2026-01-27 00:02:14
e666a344-1afb-4512-b2e9-2fc5ed71be2b,0,0,0,13,0,1769477547,2026-01-27 00:02:14
2436e886-dc53-47cb-8733-d663f9dcd922,0,0,0,17,0,1769465856,2026-01-27 00:02:14
66dc481a-0aca-11e7-82f6-3863bb44ef7c,0,0,0,10,0,1769488571,2026-01-27 00:02:14
f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,0,0,0,21,1,1769489965,2026-01-27 00:02:14
1833865926273309136,12,11,1,47,1,1769489966,2026-01-27 00:02:14
2121032193446634360,4,1,3,6,1,1769489966,2026-01-27 00:02:14
fb180cce-96ee-4e66-b3ce-000f3db6e670,9,0,9,18,1,1769489967,2026-01-27 00:02:14
35b8b636-18d3-4860-b0a9-39c0bce96a10,8,1,7,19,1,1769489967,2026-01-27 00:02:14
ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,24,23,1,5,1,1769489967,2026-01-27 00:02:14
1947001743402778700,4,1,3,17,1,1769489968,2026-01-27 00:02:14
1854538793462575652,11,6,5,4,1,1769489964,2026-01-27 00:02:14
1a083890-e22b-4f81-8d98-567784034916,19,4,15,3,1,1769489971,2026-01-27 00:02:14
dccab832-b4a2-4105-927d-b52ec0d92c92,13,5,8,2,1,1769489970,2026-01-27 00:02:14
eb8fcff2-6f58-4724-b564-ebc9a8d374d8,16,0,16,3,1,1769489970,2026-01-27 00:02:14
66dc9068-0aca-11e7-82f6-3863bb44ef7c,4,2,2,64,1,1769489970,2026-01-27 00:02:14
1898455214498195676,0,0,0,20,1,1769489972,2026-01-27 00:02:14
b30815c0-99b6-451b-be15-902992cb8abb,48,37,11,10,1,1769489972,2026-01-27 00:02:14
81640d04-c36a-4fb1-98b0-85be10be516c,4,0,4,13,1,1769489972,2026-01-27 00:02:14
0cde9bcd-0dcb-45dc-9c9a-3e5485b5452e,0,0,0,19,1,1769489969,2026-01-27 00:02:14
66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,1,0,1,56,1,1769489969,2026-01-27 00:02:14
1817431953833509324,3,0,3,17,1,1769489973,2026-01-27 00:02:14
6ae35aa8-644e-4b2c-b6a4-6570192f78ab,17,1,16,12,1,1769489974,2026-01-27 00:02:14
774c5443-d463-42b3-bfc5-b0ab3c56fe35,12,10,2,16,1,1769489969,2026-01-27 00:02:14
3db2fa34-0b56-4644-9ae9-bbee1583e717,9,2,7,15,1,1769489977,2026-01-27 00:02:14
8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,16,3,13,5,1,1769489978,2026-01-27 00:02:14
