station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
f681f980-185d-45b9-8490-bb2606624dd4,1,0,1,16,1,1769231562,2026-01-24 00:14:56
655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,7,0,7,7,1,1769231561,2026-01-24 00:14:56
66de2274-0aca-11e7-82f6-3863bb44ef7c,13,8,5,9,1,1769231562,2026-01-24 00:14:56
1851254468343716806,17,1,16,1,1,1769231562,2026-01-24 00:14:56
1882824287789509296,17,14,3,28,1,1769231562,2026-01-24 00:14:56
1828965347681089818,18,5,13,2,1,1769231564,2026-01-24 00:14:56
7dda8844-60ba-4449-b05c-54c1d14ab5fb,60,51,9,5,1,1769231564,2026-01-24 00:14:56
0630217a-3913-47d9-9540-cf85688296a5,6,4,2,11,1,1769231564,2026-01-24 00:14:56
66dde630-0aca-11e7-82f6-3863bb44ef7c,50,2,48,14,1,1769231564,2026-01-24 00:14:56
66dd17a5-0aca-11e7-82f6-3863bb44ef7c,26,13,13,21,1,1769231564,2026-01-24 00:14:56
66dc10d1-0aca-11e7-82f6-3863bb44ef7c,18,10,8,20,1,1769231564,2026-01-24 00:14:56
b0bac4ef-bb57-4598-a433-75c281170d5b,8,0,8,13,1,1769231563,2026-01-24 00:14:56
e85c3165-ad0a-44a3-9683-d8cf7575f465,28,11,17,0,1,1769231563,2026-01-24 00:14:56
7a1ad7c0-4958-4354-91a1-11bf13348abd,15,3,12,3,1,1769231563,2026-01-24 00:14:56
ffae66ec-7c16-436f-bd0a-eedf81d580e7,5,2,3,15,1,1769231563,2026-01-24 00:14:56
b371c432-b682-412f-9b85-8df84ce7a9f3,7,1,6,12,1,1769231564,2026-01-24 00:14:56
dccaeeb5-c53a-4f48-80e6-05675b71a8c8,22,3,19,2,1,1769231561,2026-01-24 00:14:56
068b919c-f649-4091-8e12-ccf37191cad5,2,1,1,16,1,1769231561,2026-01-24 00:14:56
66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,8,5,3,53,1,1769231561,2026-01-24 00:14:56
66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,20,14,6,28,1,1769231561,2026-01-24 00:14:56
b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,9,6,3,9,1,1769231570,2026-01-24 00:14:56
ff9581d3-3e1a-463a-bdab-d8150c468be2,6,2,4,26,1,1769231570,2026-01-24 00:14:56
66dbef15-0aca-11e7-82f6-3863bb44ef7c,32,11,21,19,1,1769231571,2026-01-24 00:14:56
e9b3a725-6963-4151-8f7f-9beeb51fa20f,2,1,1,13,1,1769231571,2026-01-24 00:14:56
2104286315955915532,1,1,0,62,1,1769231568,2026-01-24 00:14:56
1869753057823626206,9,0,9,16,1,1769231568,2026-01-24 00:14:56
29ced315-14b5-4edc-bef2-665316dfe3dd,36,29,7,7,1,1769231568,2026-01-24 00:14:56
66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1769231569,2026-01-24 00:14:56
66de85d2-0aca-11e7-82f6-3863bb44ef7c,17,6,11,25,1,1769231569,2026-01-24 00:14:56
1869753484503987044,5,3,2,14,1,1769231566,2026-01-24 00:14:56
f34ea09d-32f9-492c-9124-99059bc0b5dd,14,0,14,7,1,1769231567,2026-01-24 00:14:56
bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,5,2,3,13,1,1769231566,2026-01-24 00:14:56
2126622241630343402,13,8,5,6,1,1769231566,2026-01-24 00:14:56
ca5cc034-a95d-446e-8314-6691589886b1,15,13,2,1,1,1769231567,2026-01-24 00:14:56
943a1a27-1328-4823-8945-28d845280383,24,23,1,2,1,1769231569,2026-01-24 00:14:56
0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,7,1,6,20,1,1769231569,2026-01-24 00:14:56
c638ec67-9ac0-416f-944f-619926144931,80,78,2,39,1,1769231569,2026-01-24 00:14:56
1917312704757770810,8,3,5,29,1,1769231569,2026-01-24 00:14:56
4e747443-d481-4aea-a6d1-cf20204af4ba,16,3,13,3,1,1769231569,2026-01-24 00:14:56
af72ab76-c6cb-4994-af96-51fa8846ecdc,1,0,1,18,1,1769231568,2026-01-24 00:14:56
1880643645302280466,6,4,2,26,1,1769231568,2026-01-24 00:14:56
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,8,5,3,16,1,1769231567,2026-01-24 00:14:56
66dd217d-0aca-11e7-82f6-3863bb44ef7c,22,18,4,3,1,1769231567,2026-01-24 00:14:56
66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,12,3,9,16,1,1769231570,2026-01-24 00:14:56
d5cabb43-6c78-4022-964e-a8b02470509e,15,5,10,7,1,1769231570,2026-01-24 00:14:56
96e72113-3681-4d19-88bb-032e76720093,26,26,0,13,1,1769231574,2026-01-24 00:14:56
c2bb1874-bcb7-47c5-aa7d-05423b9087e8,4,1,3,15,1,1769231575,2026-01-24 00:14:56
2126623765785393224,6,4,2,12,1,1769231575,2026-01-24 00:14:56
38af3d1a-9916-46cf-b22e-86fc8648bf30,12,1,11,6,1,1769231575,2026-01-24 00:14:56
1861678548643203686,1,1,0,24,1,1769231575,2026-01-24 00:14:56
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,5,4,1,106,1,1769231575,2026-01-24 00:14:56
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,13,6,7,6,1,1769231575,2026-01-24 00:14:56
bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,38,18,20,14,1,1769231572,2026-01-24 00:14:56
66de205d-0aca-11e7-82f6-3863bb44ef7c,3,3,0,21,1,1769231572,2026-01-24 00:14:56
f62526d4-9c6a-4c76-be76-c64b5be669d2,4,3,1,17,1,1769231573,2026-01-24 00:14:56
1831178352265562334,12,1,11,14,1,1769231573,2026-01-24 00:14:56
5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,6,5,1,15,1,1769231573,2026-01-24 00:14:56
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,19,5,14,11,1,1769231573,2026-01-24 00:14:56
6b60bf55-3da4-439a-bde1-fc80be8623ba,3,3,0,18,1,1769231573,2026-01-24 00:14:56
66dc120f-0aca-11e7-82f6-3863bb44ef7c,20,10,10,49,1,1769231573,2026-01-24 00:14:56
abc1311e-e000-4211-af9e-0cf92242711e,4,1,3,17,1,1769231574,2026-01-24 00:14:56
1815967442754883940,25,0,25,5,1,1769231571,2026-01-24 00:14:56
ca843847-923a-40b7-80ca-c1c3fff6e818,1,1,0,17,1,1769231571,2026-01-24 00:14:56
99614ecb-2329-49fa-a13a-fa1ef2bb32d6,4,1,3,14,1,1769231571,2026-01-24 00:14:56
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,0,0,0,21,1,1769231572,2026-01-24 00:14:56
038b7369-9c6e-4eb2-8569-f7461443302f,15,1,14,1,1,1769231572,2026-01-24 00:14:56
66dc1d80-0aca-11e7-82f6-3863bb44ef7c,10,9,1,24,1,1769231572,2026-01-24 00:14:56
66de19ab-0aca-11e7-82f6-3863bb44ef7c,6,6,0,24,1,1769231577,2026-01-24 00:14:56
2124036103510616644,1,1,0,9,1,1769231577,2026-01-24 00:14:56
1962547377975794462,8,3,5,15,1,1769231577,2026-01-24 00:14:56
f5393bc2-36d4-4508-bf51-fa48d121f751,13,5,8,13,1,1769231577,2026-01-24 00:14:56
816e50eb-dc4b-47dc-b773-154e2020cb0d,0,0,0,19,1,1769231576,2026-01-24 00:14:56
2124037250266884686,9,3,6,1,1,1769231576,2026-01-24 00:14:56
66de0cab-0aca-11e7-82f6-3863bb44ef7c,18,2,16,17,1,1769231576,2026-01-24 00:14:56
98ebf9c6-1d94-4e21-9007-c623875fdb5e,11,0,11,5,1,1769231577,2026-01-24 00:14:56
3eb10c63-ea4c-4161-b07d-a29034f7367a,10,4,6,7,1,1769231576,2026-01-24 00:14:56
cb9840a3-4ae2-420d-865c-9ac45e2f5485,15,9,6,0,1,1769231576,2026-01-24 00:14:56
1835246937517543544,14,2,12,6,1,1769231580,2026-01-24 00:14:56
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,29,17,12,15,1,1769231580,2026-01-24 00:14:56
579e583e-60ab-4f2a-83d0-fabebddfcd0f,16,15,1,0,1,1769231580,2026-01-24 00:14:56
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,14,1,13,5,1,1769231581,2026-01-24 00:14:56
92fc1ad7-0867-4655-b02f-ede65d336b14,14,9,5,4,1,1769231581,2026-01-24 00:14:56
66db2a71-0aca-11e7-82f6-3863bb44ef7c,25,10,15,16,1,1769231580,2026-01-24 00:14:56
640a9a95-194f-42f5-8d88-1df67129f388,14,7,7,7,1,1769231582,2026-01-24 00:14:56
1d32e684-602b-46b6-8c96-ab47b57a03f3,7,5,2,17,1,1769231582,2026-01-24 00:14:56
6fd61eee-d0ef-4580-9704-bd06b82bcb61,0,0,0,28,1,1769231582,2026-01-24 00:14:56
16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,21,1,20,2,1,1769231583,2026-01-24 00:14:56
66db6f2e-0aca-11e7-82f6-3863bb44ef7c,29,19,10,10,1,1769231583,2026-01-24 00:14:56
fda18503-7488-4b91-b74c-949a90401e83,9,5,4,10,1,1769231578,2026-01-24 00:14:56
cb05443c-e68e-48f7-8d17-35353fa19d4d,22,11,11,31,1,1769231578,2026-01-24 00:14:56
6542d952-ca19-410e-9290-ee6b7a6e14cf,0,0,0,20,1,1769231578,2026-01-24 00:14:56
1795146692060860976,18,5,13,3,1,1769231578,2026-01-24 00:14:56
66de0861-0aca-11e7-82f6-3863bb44ef7c,21,21,0,5,1,1769231578,2026-01-24 00:14:56
1814548067447122618,14,12,2,19,1,1769231581,2026-01-24 00:14:56
29a41b09-698f-43e2-82ff-f94f73e74841,15,0,15,3,1,1769231582,2026-01-24 00:14:56
324e93c8-4f3d-4a5f-becd-00e6f49fe4dd,13,0,13,6,1,1769231582,2026-01-24 00:14:56
1840540852548303628,2,1,1,16,1,1769231582,2026-01-24 00:14:56
1817432434869846072,12,1,11,8,1,1769231579,2026-01-24 00:14:56
b442a648-e9f4-4893-951a-64d258bc0e55,24,22,2,1,1,1769231580,2026-01-24 00:14:56
581bc4fe-cf14-4767-8377-6fa156ff8a29,7,2,5,12,1,1769231580,2026-01-24 00:14:56
1965202298784063998,5,0,5,20,1,1769231580,2026-01-24 00:14:56
7aa86431-bbc5-4d9c-8198-9630c9d32a22,8,1,7,12,1,1769231580,2026-01-24 00:14:56
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,12,8,4,42,1,1769231578,2026-01-24 00:14:56
5f63411c-91ce-4788-a567-d388cc812a15,3,1,2,26,1,1769231578,2026-01-24 00:14:56
18eccc71-66be-4e4c-8335-095a9bf0df94,5,4,1,25,1,1769231578,2026-01-24 00:14:56
1815968237323833702,17,1,16,4,1,1769231580,2026-01-24 00:14:56
7f4753d7-8d58-48bd-a881-de5bff08b27d,3,1,2,23,1,1769231580,2026-01-24 00:14:56
66dc840f-0aca-11e7-82f6-3863bb44ef7c,10,7,3,44,1,1769231582,2026-01-24 00:14:56
59af018a-2ee9-489a-b445-bb6fba9c1119,6,3,3,8,1,1769231588,2026-01-24 00:14:56
78aabb95-6195-4aa7-ab0d-5748eeb26bd1,27,13,14,4,1,1769231587,2026-01-24 00:14:56
1096fc76-794e-4343-8eb0-0dd6c9a48266,2,2,0,15,1,1769231588,2026-01-24 00:14:56
1828967979464708718,4,2,2,17,1,1769231588,2026-01-24 00:14:56
66dbe96d-0aca-11e7-82f6-3863bb44ef7c,24,5,19,20,1,1769231588,2026-01-24 00:14:56
2121032386733337206,10,1,9,2,1,1769231588,2026-01-24 00:14:56
66de2199-0aca-11e7-82f6-3863bb44ef7c,20,11,9,8,1,1769231587,2026-01-24 00:14:56
576abdc1-986e-48b0-bde2-051a13d3ff59,7,7,0,13,1,1769231588,2026-01-24 00:14:56
6e5a8cab-cf1a-4584-8133-01835b56ad71,6,1,5,17,1,1769231588,2026-01-24 00:14:56
d470e82e-d109-4e2e-b66a-f5e944cbfe97,16,3,13,2,1,1769231588,2026-01-24 00:14:56
6476c5fd-611e-436c-9736-e0f43bb7774e,15,2,13,2,1,1769231588,2026-01-24 00:14:56
c4e9905f-457b-4be0-a878-2aa53fa0b09b,19,0,19,3,1,1769231585,2026-01-24 00:14:56
66de0a78-0aca-11e7-82f6-3863bb44ef7c,18,0,18,1,1,1769231585,2026-01-24 00:14:56
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,14,1,13,2,1,1769231586,2026-01-24 00:14:56
1859808514684217788,4,3,1,17,1,1769231586,2026-01-24 00:14:56
7d5fa1f0-4069-4d5d-b735-5d500597394a,43,27,16,6,1,1769231583,2026-01-24 00:14:56
66dced76-0aca-11e7-82f6-3863bb44ef7c,0,0,0,25,1,1769231584,2026-01-24 00:14:56
81bec993-29a5-4e70-8f60-eecdf16c7be4,19,11,8,6,1,1769231583,2026-01-24 00:14:56
1929504694747056164,3,2,1,36,1,1769231584,2026-01-24 00:14:56
18a2cbb6-91f2-4393-82fb-b40a8ba90f20,2,0,2,18,1,1769231584,2026-01-24 00:14:56
66dbec40-0aca-11e7-82f6-3863bb44ef7c,14,7,7,41,1,1769231584,2026-01-24 00:14:56
66dd4a52-0aca-11e7-82f6-3863bb44ef7c,9,9,0,19,1,1769231584,2026-01-24 00:14:56
faf98f78-51ab-4248-b7e7-f402902385a6,2,1,1,16,1,1769231584,2026-01-24 00:14:56
59b747c1-fbfb-4a3d-9394-8d06834d7c98,20,10,10,1,1,1769231584,2026-01-24 00:14:56
dd482585-3028-453f-a98d-55019db9b26c,40,2,38,2,1,1769231585,2026-01-24 00:14:56
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,9,1,8,16,1,1769231585,2026-01-24 00:14:56
c2d549f8-f54c-4a0d-9ecd-6e6f79118279,13,5,8,9,1,1769231585,2026-01-24 00:14:56
f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,2,0,2,14,1,1769231584,2026-01-24 00:14:56
1871698348432996504,11,2,9,12,1,1769231584,2026-01-24 00:14:56
1950648049868542106,14,9,5,12,1,1769231584,2026-01-24 00:14:56
84a7baff-415b-4ab9-a859-74c2801483ce,7,0,7,12,1,1769231584,2026-01-24 00:14:56
0687075b-cf2d-4130-a859-fe841aafbd3f,17,4,13,4,1,1769231585,2026-01-24 00:14:56
18415ea7-efce-408d-bcb9-4693fb088dda,32,29,3,1,1,1769231583,2026-01-24 00:14:56
1862002854876824190,7,2,5,13,1,1769231583,2026-01-24 00:14:56
f3140fb8-347b-4dca-96df-eeef2d1bfc50,4,0,4,12,1,1769231583,2026-01-24 00:14:56
66dce8db-0aca-11e7-82f6-3863bb44ef7c,28,8,20,10,1,1769231584,2026-01-24 00:14:56
1875415144760576328,21,21,0,2,1,1769231586,2026-01-24 00:14:56
66dbe571-0aca-11e7-82f6-3863bb44ef7c,54,29,25,1,1,1769231586,2026-01-24 00:14:56
66dc3782-0aca-11e7-82f6-3863bb44ef7c,22,16,6,7,1,1769231587,2026-01-24 00:14:56
b4a320d6-2611-4940-96ca-17fb297ec826,13,0,13,5,1,1769231586,2026-01-24 00:14:56
f833d403-2cf5-424a-a3b3-0314a44b4a67,21,11,10,12,1,1769231587,2026-01-24 00:14:56
2124037125711300644,20,17,3,2,1,1769231586,2026-01-24 00:14:56
09dfc0e3-a448-477c-bb3c-9467dc51ef8d,33,17,16,41,1,1769231587,2026-01-24 00:14:56
b96507c5-7c90-499d-9c45-58f25d6f636a,4,2,2,15,1,1769231587,2026-01-24 00:14:56
372c592e-09d8-400c-9595-2aa3510f39b0,5,4,1,17,1,1769231587,2026-01-24 00:14:56
2124425439157234232,4,2,2,9,1,1769231587,2026-01-24 00:14:56
0fde06c2-632c-46a9-8866-f4e855604f74,7,4,3,58,1,1769231587,2026-01-24 00:14:56
66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,26,4,22,46,1,1769231587,2026-01-24 00:14:56
66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,9,1,8,13,1,1769231587,2026-01-24 00:14:56
901ad0c4-383e-490a-8b54-0656ce2358d6,1,1,0,17,1,1769231588,2026-01-24 00:14:56
2124426307973079924,3,0,3,7,1,1769231593,2026-01-24 00:14:56
0bd9bd58-42e6-4680-9d19-83943372221f,9,9,0,11,1,1769231593,2026-01-24 00:14:56
f8c242cd-da59-4f0e-afd6-832bbdd7d328,15,5,10,2,1,1769231593,2026-01-24 00:14:56
06439006-11b6-44f0-8545-c9d39035f32a,66,55,12,7,1,1769231593,2026-01-24 00:14:56
d80c274e-d17d-4a00-9b76-274c9fe4d0e1,11,9,2,23,1,1769231593,2026-01-24 00:14:56
549b5bc4-b949-4eeb-8ffb-2215e1e49892,28,15,13,27,1,1769231593,2026-01-24 00:14:56
66de1fe7-0aca-11e7-82f6-3863bb44ef7c,22,5,17,2,1,1769231593,2026-01-24 00:14:56
26217b73-7bb5-46e6-8094-1db05becd617,5,4,1,21,1,1769231591,2026-01-24 00:14:56
1822663031356509142,12,1,11,8,1,1769231591,2026-01-24 00:14:56
56b3ca32-104a-4920-a879-a97a820858c4,20,3,17,5,1,1769231591,2026-01-24 00:14:56
498d7e8e-5164-4f26-9ce6-399947d73b1a,17,10,7,0,1,1769231591,2026-01-24 00:14:56
2126623007192357636,9,1,8,1,1,1769231591,2026-01-24 00:14:56
525535e3-dde3-47b4-9c2e-0174eaa4f2bb,19,7,12,2,1,1769231588,2026-01-24 00:14:56
0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,14,8,6,7,1,1769231589,2026-01-24 00:14:56
62f8f806-bd04-4282-9c5d-ad4293644e3c,8,1,7,11,1,1769231589,2026-01-24 00:14:56
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,7,4,3,20,1,1769231589,2026-01-24 00:14:56
26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,19,1,18,3,1,1769231590,2026-01-24 00:14:56
cd2d9dab-7708-4685-a56f-9412c738de7e,18,1,17,5,1,1769231590,2026-01-24 00:14:56
0b613329-b8c8-4b8c-ad40-79952aa41157,5,5,0,12,1,1769231590,2026-01-24 00:14:56
499e10ad-c008-461e-8cf7-20757218a9cc,3,2,1,19,1,1769231590,2026-01-24 00:14:56
1835618878584115330,19,2,17,3,1,1769231591,2026-01-24 00:14:56
62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,3,1,2,20,1,1769231592,2026-01-24 00:14:56
754ac5df-f2b5-4636-8c58-ed84ea262bde,3,3,0,17,1,1769231592,2026-01-24 00:14:56
8aad788d-c7eb-4fca-a426-c39f47741a6f,14,14,0,11,1,1769231592,2026-01-24 00:14:56
2c8b263e-952c-4941-a671-ef0ebb062632,18,2,16,2,1,1769231589,2026-01-24 00:14:56
1786698974100683436,15,0,15,37,1,1769231588,2026-01-24 00:14:56
bacfe3c2-7946-45ed-91f9-f5b91791de75,8,2,6,19,1,1769231589,2026-01-24 00:14:56
24509e46-a0de-47e8-ba40-9441da68952a,1,1,0,17,1,1769231592,2026-01-24 00:14:56
1871698223344654662,8,1,7,16,1,1769231592,2026-01-24 00:14:56
1862008939006380034,11,5,6,9,1,1769231594,2026-01-24 00:14:56
19b61564-7629-41b4-80c8-1756135a5442,7,6,1,10,1,1769231594,2026-01-24 00:14:56
633fbc4c-7617-47ba-a393-aad7a8d26a3e,18,1,17,5,1,1769231594,2026-01-24 00:14:56
2124035976827702128,0,0,0,14,1,1769231594,2026-01-24 00:14:56
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,9,8,1,12,1,1769231594,2026-01-24 00:14:56
a2ef8ed2-6031-4049-b7dc-9838ef39889b,13,1,12,5,1,1769231595,2026-01-24 00:14:56
1814906692908349788,13,3,10,9,1,1769231596,2026-01-24 00:14:56
66db93a1-0aca-11e7-82f6-3863bb44ef7c,3,1,2,31,1,1769231596,2026-01-24 00:14:56
1960020234227886806,3,2,1,42,1,1769231596,2026-01-24 00:14:56
66dd46a2-0aca-11e7-82f6-3863bb44ef7c,27,12,15,18,1,1769231596,2026-01-24 00:14:56
81a98b0b-cfd6-48b4-90bd-806ebbc264a0,9,3,6,9,1,1769231596,2026-01-24 00:14:56
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,18,3,15,2,1,1769231596,2026-01-24 00:14:56
1937777808143497236,8,7,1,19,1,1769231597,2026-01-24 00:14:56
64f0f28c-bedc-42d5-b107-ecdd48fc30cd,17,14,3,75,1,1769231597,2026-01-24 00:14:56
74723006-b32f-4590-8cc7-f15eec3808fe,3,2,1,24,1,1769231597,2026-01-24 00:14:56
1bb1af93-b433-4da7-8054-009c85f7755a,3,1,2,15,1,1769231597,2026-01-24 00:14:56
ff745407-c087-4c0d-a965-98baf078f292,18,16,2,3,1,1769231597,2026-01-24 00:14:56
6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,1,1,0,17,1,1769231597,2026-01-24 00:14:56
6fb81fda-f0b5-4242-90f9-88d0214feb8d,4,4,0,15,1,1769231597,2026-01-24 00:14:56
66de43a5-0aca-11e7-82f6-3863bb44ef7c,15,3,12,10,1,1769231597,2026-01-24 00:14:56
0138452a-b9f4-4aee-80b0-7fae9a122ffe,15,11,4,21,1,1769231597,2026-01-24 00:14:56
19d17911-1e4a-41fa-b62b-719aa0a6182e,31,16,15,2,1,1769231598,2026-01-24 00:14:56
f3782e27-c49a-4ee9-b188-0c13cad54688,8,3,5,11,1,1769231598,2026-01-24 00:14:56
66880044-5411-4143-af39-eaa0a0fd0528,12,8,4,17,1,1769231598,2026-01-24 00:14:56
66dbc420-0aca-11e7-82f6-3863bb44ef7c,18,14,4,27,1,1769231598,2026-01-24 00:14:56
cf1a96a7-f695-4ba2-bcf2-899552e21e47,10,4,6,7,1,1769231598,2026-01-24 00:14:56
2126224996973581072,8,5,3,3,1,1769231599,2026-01-24 00:14:56
cbf76774-1276-4cf8-9442-f00571f1451c,20,19,1,6,1,1769231599,2026-01-24 00:14:56
66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,22,7,15,4,1,1769231599,2026-01-24 00:14:56
66dc80b4-0aca-11e7-82f6-3863bb44ef7c,6,4,2,50,1,1769231599,2026-01-24 00:14:56
2124036994734951288,5,0,5,2,1,1769231599,2026-01-24 00:14:56
3e1bdcec-e762-4e83-b447-007f05923cce,12,9,3,10,1,1769231599,2026-01-24 00:14:56
66de677e-0aca-11e7-82f6-3863bb44ef7c,19,3,16,3,1,1769231599,2026-01-24 00:14:56
2171903221356328154,0,0,0,0,0,86400,2026-01-24 00:14:56
2171903733697659376,0,0,0,0,0,86400,2026-01-24 00:14:56
2171903845366809074,0,0,0,0,0,86400,2026-01-24 00:14:56
d67375ea-3f93-4996-b0dc-f542341f2e6a,0,0,0,0,0,86400,2026-01-24 00:14:56
a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,0,0,0,0,0,86400,2026-01-24 00:14:56
ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,0,0,0,0,0,86400,2026-01-24 00:14:56
32c60668-a192-4d06-aa7c-6d6f7aed6b45,0,0,0,0,0,86400,2026-01-24 00:14:56
fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,0,0,0,0,0,86400,2026-01-24 00:14:56
d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,0,0,1767211364,2026-01-24 00:14:56
2177016792070807878,0,0,0,0,0,86400,2026-01-24 00:14:56
2177015593774932282,0,0,0,0,0,86400,2026-01-24 00:14:56
1880643497376459348,0,0,0,22,0,1769223340,2026-01-24 00:14:56
7d9a1b9e-0123-4561-a111-b3735fada687,6,1,5,17,1,1769231480,2026-01-24 00:14:56
79399e32-a6c6-4732-8ad4-9f9140a86b21,21,17,4,0,1,1769231477,2026-01-24 00:14:56
16a4effc-282e-4053-b47b-31f734d50c08,13,2,11,12,1,1769231478,2026-01-24 00:14:56
9b721468-3b28-429d-9e13-580cdf00a6a4,27,9,18,0,1,1769231479,2026-01-24 00:14:56
1843486667668726558,20,2,18,1,1,1769231478,2026-01-24 00:14:56
1975559886658995034,1,1,0,23,1,1769231485,2026-01-24 00:14:56
18326827-dcae-47e0-8518-c4bb9e21eef6,28,0,28,2,1,1769231486,2026-01-24 00:14:56
1885718199416500650,11,1,10,12,1,1769231483,2026-01-24 00:14:56
66dce4fc-0aca-11e7-82f6-3863bb44ef7c,12,1,11,15,1,1769231484,2026-01-24 00:14:56
66dc3f08-0aca-11e7-82f6-3863bb44ef7c,103,70,33,0,1,1769231481,2026-01-24 00:14:56
a958a8af-a0cc-4bca-9114-93c74ce3c693,3,2,1,19,1,1769231482,2026-01-24 00:14:56
2127386600787000162,3,2,1,22,1,1769231482,2026-01-24 00:14:56
2009671276352543716,1,1,0,18,1,1769231482,2026-01-24 00:14:56
66de0bcb-0aca-11e7-82f6-3863bb44ef7c,10,6,4,47,1,1769231480,2026-01-24 00:14:56
923a60f7-2a0e-4a31-8dd5-66c8518c929e,7,5,2,12,1,1769231480,2026-01-24 00:14:56
b9deb521-41b6-4f8a-ac78-0e58e3977f2c,10,1,9,12,1,1769231481,2026-01-24 00:14:56
c9cd8c29-7f0b-4979-9a0e-bec4613d2600,1,1,0,19,1,1769231481,2026-01-24 00:14:56
1934770108420609000,1,0,1,16,1,1769231482,2026-01-24 00:14:56
2010065065442370322,0,0,0,21,1,1769231480,2026-01-24 00:14:56
31f340f3-3201-449e-b017-a26813aa448f,2,1,1,19,1,1769231490,2026-01-24 00:14:56
0c923abb-298a-4a47-b132-9fae73cc59e6,35,18,17,3,1,1769231490,2026-01-24 00:14:56
1849008925260421550,18,5,13,1,1,1769231487,2026-01-24 00:14:56
1838070626762830158,4,1,3,15,1,1769231491,2026-01-24 00:14:56
66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,12,9,3,29,1,1769231491,2026-01-24 00:14:56
1876864480506022446,16,2,14,4,1,1769231491,2026-01-24 00:14:56
3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,7,5,2,16,1,1769231492,2026-01-24 00:14:56
c37931bb-8571-4671-a9a8-f3cf23897680,44,25,19,45,1,1769231492,2026-01-24 00:14:56
2121032507515216178,10,3,7,0,1,1769231492,2026-01-24 00:14:56
7380e377-936d-47d7-8abe-0f666d47465e,2,2,0,18,1,1769231492,2026-01-24 00:14:56
66dca682-0aca-11e7-82f6-3863bb44ef7c,29,14,15,31,1,1769231492,2026-01-24 00:14:56
66dc8768-0aca-11e7-82f6-3863bb44ef7c,30,21,9,11,1,1769231493,2026-01-24 00:14:56
a37bd0e0-d1e9-4302-9ff7-286e415aff1c,15,4,11,1,1,1769231493,2026-01-24 00:14:56
66dc741f-0aca-11e7-82f6-3863bb44ef7c,42,38,4,16,1,1769231494,2026-01-24 00:14:56
785b3e6b-dab5-4d25-afab-e2a1ef918669,21,17,4,4,1,1769231495,2026-01-24 00:14:56
1786699974232881542,1,0,1,18,1,1769231496,2026-01-24 00:14:56
514f3dda-4d08-464c-b2d4-5706d400065a,6,2,4,9,1,1769231495,2026-01-24 00:14:56
753591ba-36f7-4ded-ab7d-40df9994a05f,3,2,1,19,1,1769231493,2026-01-24 00:14:56
1786696564295760054,4,4,0,21,1,1769231494,2026-01-24 00:14:56
e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,6,4,2,11,1,1769231496,2026-01-24 00:14:56
1877920686883352866,18,9,9,2,1,1769231504,2026-01-24 00:14:56
1814900752968579218,13,2,11,7,1,1769231504,2026-01-24 00:14:56
7a15d81b-357e-42e0-b208-93ffd562fd63,6,4,2,17,1,1769231498,2026-01-24 00:14:56
1854537815365165328,0,0,0,18,1,1769231501,2026-01-24 00:14:56
66dc79e6-0aca-11e7-82f6-3863bb44ef7c,14,9,5,8,1,1769231503,2026-01-24 00:14:56
