station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
1954806962718223342,40,24,16,4,1,1768626685,2026-01-17 00:13:20
1848242216849312578,8,1,7,11,1,1768626684,2026-01-17 00:13:20
fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,8,4,4,13,1,1768626680,2026-01-17 00:13:20
0b94cc1e-2327-4679-99d9-3b21ddc02051,16,5,11,13,1,1768626680,2026-01-17 00:13:20
2366d8a4-7a49-42f3-9afe-efd2b200336b,10,9,1,10,1,1768626680,2026-01-17 00:13:20
23bc4d9b-1ec2-45fb-9228-e41517346b24,18,7,11,0,1,1768626681,2026-01-17 00:13:20
66db2d2b-0aca-11e7-82f6-3863bb44ef7c,24,22,2,24,1,1768626680,2026-01-17 00:13:20
82dd89f6-1e5a-4a8f-8660-13cb64349e94,1,0,1,16,1,1768626681,2026-01-17 00:13:20
66dcc047-0aca-11e7-82f6-3863bb44ef7c,7,4,3,14,1,1768626682,2026-01-17 00:13:20
66dd1846-0aca-11e7-82f6-3863bb44ef7c,33,6,27,7,1,1768626682,2026-01-17 00:13:20
724aeecc-8c91-4afc-b97c-72a98de452c9,3,2,1,14,1,1768626682,2026-01-17 00:13:20
2026068766494475116,15,12,3,16,1,1768626682,2026-01-17 00:13:20
9a52fbc1-d87a-4a65-941d-12fd55dbcdde,20,0,20,0,1,1768626682,2026-01-17 00:13:20
002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,5,2,3,15,1,1768626682,2026-01-17 00:13:20
42032bf9-4599-4035-bc01-c80bec1a7122,8,4,4,10,1,1768626688,2026-01-17 00:13:20
0e003543-3656-448f-8a93-029d265f2e26,26,9,17,4,1,1768626689,2026-01-17 00:13:20
66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,7,1,6,95,1,1768626689,2026-01-17 00:13:20
2143247416766638978,26,23,3,15,1,1768626690,2026-01-17 00:13:20
66dc2172-0aca-11e7-82f6-3863bb44ef7c,5,1,4,77,1,1768626686,2026-01-17 00:13:20
387e2863-83ad-4589-8004-794a7b624801,10,5,5,8,1,1768626687,2026-01-17 00:13:20
c809158b-ca8f-4a77-a800-8ee9d287c056,1,0,1,16,1,1768626687,2026-01-17 00:13:20
1875672501601550456,1,1,0,16,1,1768626685,2026-01-17 00:13:20
1846086665080867236,12,4,8,9,1,1768626686,2026-01-17 00:13:20
66de08c9-0aca-11e7-82f6-3863bb44ef7c,11,0,11,9,1,1768626686,2026-01-17 00:13:20
d3433b47-99a7-4b21-9fa7-d7052bb5c23b,4,3,1,11,1,1768626686,2026-01-17 00:13:20
0109f17a-2378-4500-9648-88bdb31ec612,31,1,30,3,1,1768626686,2026-01-17 00:13:20
2098714441479661752,4,2,2,10,1,1768626638,2026-01-17 00:13:20
66dd2208-0aca-11e7-82f6-3863bb44ef7c,29,10,19,12,1,1768626692,2026-01-17 00:13:20
15cb007b-bfca-4ad7-bfc6-44bf3d36785a,25,0,25,2,1,1768626687,2026-01-17 00:13:20
993fc83f-52c6-43f4-bb49-4abe4ad48150,0,0,0,21,1,1768626688,2026-01-17 00:13:20
66de2556-0aca-11e7-82f6-3863bb44ef7c,41,23,18,35,1,1768626688,2026-01-17 00:13:20
1064b4b0-e9c8-4139-ac48-f118305dbe69,6,3,3,17,1,1768626689,2026-01-17 00:13:20
b608193c-46ae-4b61-9e7a-4671e7c3b96e,2,1,1,17,1,1768626690,2026-01-17 00:13:20
66dc252e-0aca-11e7-82f6-3863bb44ef7c,23,8,15,11,1,1768626690,2026-01-17 00:13:20
1838070776953752336,5,5,0,15,1,1768626690,2026-01-17 00:13:20
d34f2271-10ee-40c3-a93a-09df58860512,4,1,3,14,1,1768626691,2026-01-17 00:13:20
d9ea5210-50b3-4342-9801-f896bd21f4a1,0,0,0,21,1,1768626690,2026-01-17 00:13:20
632b140c-65de-4f50-9cc2-c001ae011aea,19,3,16,40,1,1768626687,2026-01-17 00:13:20
26176e86-8362-4c91-a693-6aa3f9ce0b73,12,10,2,5,1,1768626691,2026-01-17 00:13:20
1875433315773395778,5,0,5,22,1,1768626691,2026-01-17 00:13:20
1843486464469891376,1,0,1,17,1,1768626692,2026-01-17 00:13:20
de6f4206-3aa9-4cb9-aae0-8547d2cd6854,19,0,19,1,1,1768626692,2026-01-17 00:13:20
0f536c08-dde3-40af-a66d-1fe1e7edecd2,3,0,3,18,1,1768626692,2026-01-17 00:13:20
2126621966735272262,9,0,9,4,1,1768626692,2026-01-17 00:13:20
787fe4b2-6029-4f71-917e-892479d8d64e,7,2,5,11,1,1768626692,2026-01-17 00:13:20
1869439561831725810,4,1,3,20,1,1768626693,2026-01-17 00:13:20
66de5095-0aca-11e7-82f6-3863bb44ef7c,10,3,7,12,1,1768626693,2026-01-17 00:13:20
1796642668661690940,10,0,10,8,1,1768626693,2026-01-17 00:13:20
74feba30-26a5-4949-b3a0-d6e13ba1a20c,3,2,1,16,1,1768626693,2026-01-17 00:13:20
a4bb6fac-b795-4aa7-a266-613419019290,3,1,2,15,1,1768626693,2026-01-17 00:13:20
44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,12,12,0,7,1,1768626695,2026-01-17 00:13:20
d5d589e6-457f-4cd4-bf78-59165dce28b2,26,11,15,0,1,1768626695,2026-01-17 00:13:20
7603028c-8b04-4918-8a25-a087ce57aea4,8,3,5,23,1,1768626696,2026-01-17 00:13:20
2104275164415193448,40,9,30,27,1,1768626696,2026-01-17 00:13:20
1854538169357726138,1,1,0,16,1,1768626696,2026-01-17 00:13:20
f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,5,4,1,17,1,1768626696,2026-01-17 00:13:20
6076e321-85d8-4e0e-ae18-86bb8cbbda1b,19,2,17,0,1,1768626696,2026-01-17 00:13:20
8fa2fafb-fa07-48b2-b159-bffbea7176d4,1,1,0,17,1,1768626696,2026-01-17 00:13:20
66de5ace-0aca-11e7-82f6-3863bb44ef7c,8,5,3,14,1,1768626696,2026-01-17 00:13:20
2b54cb2c-31be-4620-a13c-0fa72b58c90a,4,3,1,19,1,1768626697,2026-01-17 00:13:20
66db74a5-0aca-11e7-82f6-3863bb44ef7c,35,6,29,4,1,1768626694,2026-01-17 00:13:20
66db402c-0aca-11e7-82f6-3863bb44ef7c,78,24,54,8,1,1768626695,2026-01-17 00:13:20
4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,5,0,5,15,1,1768626695,2026-01-17 00:13:20
625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,2,1,1,16,1,1768626694,2026-01-17 00:13:20
66de867e-0aca-11e7-82f6-3863bb44ef7c,3,2,1,29,1,1768626694,2026-01-17 00:13:20
66ddede1-0aca-11e7-82f6-3863bb44ef7c,8,3,4,22,1,1768626697,2026-01-17 00:13:20
1d167807-0aa8-413a-b7a0-01c2ca8a6a60,7,5,2,11,1,1768626692,2026-01-17 00:13:20
eb41a103-0196-4f19-a440-256167191a7d,2,2,0,15,1,1768626700,2026-01-17 00:13:20
3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,3,1,2,21,1,1768626700,2026-01-17 00:13:20
66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,21,15,6,27,1,1768626699,2026-01-17 00:13:20
66de5613-0aca-11e7-82f6-3863bb44ef7c,63,6,57,11,1,1768626700,2026-01-17 00:13:20
66dde197-0aca-11e7-82f6-3863bb44ef7c,7,7,0,34,1,1768626700,2026-01-17 00:13:20
3863f086-ae35-4d0e-8c91-2b6e3e5827a1,11,4,7,23,1,1768626700,2026-01-17 00:13:20
2127386446510160022,1,1,0,14,1,1768626701,2026-01-17 00:13:20
66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,9,4,4,29,1,1768626697,2026-01-17 00:13:20
1814900632709495794,10,0,10,12,1,1768626698,2026-01-17 00:13:20
66dbb869-0aca-11e7-82f6-3863bb44ef7c,9,8,1,8,1,1768626698,2026-01-17 00:13:20
66dd448f-0aca-11e7-82f6-3863bb44ef7c,34,33,1,11,1,1768626702,2026-01-17 00:13:20
2126579471787670468,7,0,7,15,1,1768626702,2026-01-17 00:13:20
66de5773-0aca-11e7-82f6-3863bb44ef7c,10,1,9,7,1,1768626702,2026-01-17 00:13:20
122111c9-9a61-4372-a756-fb2495611cb6,1,1,0,18,1,1768626698,2026-01-17 00:13:20
0c106e83-c47a-4233-b5e4-62bbb75d0bed,0,0,0,17,1,1768626698,2026-01-17 00:13:20
ad41e353-033e-484f-8d76-78014e11e9d7,7,6,1,11,1,1768626698,2026-01-17 00:13:20
2743a950-3a1f-4a58-8fe0-f4105033e0e3,12,11,1,9,1,1768626698,2026-01-17 00:13:20
1846085626867634660,4,1,3,17,1,1768626702,2026-01-17 00:13:20
db41cc62-86ea-4421-bfaf-9b6511cfee10,0,0,0,30,1,1768626700,2026-01-17 00:13:20
dad3b7df-ec40-4d54-bfdb-5e82be84d742,1,1,0,16,1,1768626707,2026-01-17 00:13:20
78b4aa30-e4e9-4447-9419-c89f8527892e,2,2,0,13,1,1768626707,2026-01-17 00:13:20
1860189813948384088,8,0,8,11,1,1768626707,2026-01-17 00:13:20
45865207-8700-4ef2-99ed-b08889ef0250,6,5,1,16,1,1768626707,2026-01-17 00:13:20
bbb48e80-7d2f-4b3c-bb8c-591bc931945a,14,13,1,1,1,1768626707,2026-01-17 00:13:20
66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,21,18,3,23,1,1768626707,2026-01-17 00:13:20
66db7152-0aca-11e7-82f6-3863bb44ef7c,42,16,26,3,1,1768626707,2026-01-17 00:13:20
1932126716328112534,20,6,14,6,1,1768626708,2026-01-17 00:13:20
1841240663447542046,2,0,2,14,1,1768626708,2026-01-17 00:13:20
582cd775-0178-47f5-b707-6d5869f077ba,8,1,7,17,1,1768626703,2026-01-17 00:13:20
66de4594-0aca-11e7-82f6-3863bb44ef7c,18,3,15,6,1,1768626703,2026-01-17 00:13:20
844c68cc-19f0-474a-86d3-4af170117aae,0,0,0,19,1,1768626703,2026-01-17 00:13:20
285ad3c2-3ffe-45bb-8765-9c20a69641a6,15,7,8,3,1,1768626703,2026-01-17 00:13:20
956e9f8d-d23a-4a0e-bf28-84180e818af7,22,20,2,3,1,1768626704,2026-01-17 00:13:20
bb32aad7-8308-4ff8-b073-d5b518ffdd09,0,0,0,38,1,1768626704,2026-01-17 00:13:20
cac843c2-8b21-47bb-a3b9-712f95d7f7aa,17,1,15,2,1,1768626706,2026-01-17 00:13:20
66de186f-0aca-11e7-82f6-3863bb44ef7c,14,8,6,7,1,1768626706,2026-01-17 00:13:20
be8e6f1c-e8b5-40bd-896d-423052ba3bbc,3,2,1,13,1,1768626706,2026-01-17 00:13:20
e58234a3-5b23-427e-948f-c1e4571b2bfa,6,3,3,50,1,1768626707,2026-01-17 00:13:20
66db7637-0aca-11e7-82f6-3863bb44ef7c,20,9,11,22,1,1768626704,2026-01-17 00:13:20
61647ec6-dfd6-4d1c-8800-d488d390c627,34,25,9,1,1,1768626705,2026-01-17 00:13:20
1899178885660253096,23,18,5,2,1,1768626705,2026-01-17 00:13:20
1860188194745712748,15,2,13,7,1,1768626705,2026-01-17 00:13:20
1817432104157364846,21,1,20,0,1,1768626705,2026-01-17 00:13:20
1835247196073118026,12,0,12,6,1,1768626705,2026-01-17 00:13:20
66db3606-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1768626704,2026-01-17 00:13:20
66db8d89-0aca-11e7-82f6-3863bb44ef7c,28,20,8,26,1,1768626705,2026-01-17 00:13:20
66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,20,9,11,7,1,1768626706,2026-01-17 00:13:20
66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,38,31,7,14,1,1768626705,2026-01-17 00:13:20
9a40cb60-6ede-4c9e-9d64-dc55cae57f31,6,0,6,21,1,1768626705,2026-01-17 00:13:20
66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,38,1,37,11,1,1768626708,2026-01-17 00:13:20
66dde8ac-0aca-11e7-82f6-3863bb44ef7c,13,9,4,26,1,1768626708,2026-01-17 00:13:20
1d130e43-0408-4423-bb52-77a08372cefa,1,0,1,22,1,1768626708,2026-01-17 00:13:20
c0e0e578-8ce8-4c9d-be47-b902d8a41050,1,1,0,17,1,1768626708,2026-01-17 00:13:20
36b55a0f-e55d-4849-859a-09b3273fb782,21,5,16,1,1,1768626706,2026-01-17 00:13:20
c0c6a931-c1d3-4202-a433-c4127a4cd846,2,1,1,17,1,1768626708,2026-01-17 00:13:20
66dd2811-0aca-11e7-82f6-3863bb44ef7c,17,1,16,14,1,1768626708,2026-01-17 00:13:20
b4063b76-1abd-465c-96a4-45f6ee016bc5,6,3,3,12,1,1768626708,2026-01-17 00:13:20
9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,28,22,7,1,1,1768626709,2026-01-17 00:13:20
1b22c037-207d-454a-90aa-8f22d0a8a7e3,15,0,15,6,1,1768626708,2026-01-17 00:13:20
66dd491c-0aca-11e7-82f6-3863bb44ef7c,12,11,1,20,1,1768626708,2026-01-17 00:13:20
1786375069262703476,30,17,13,1,1,1768626708,2026-01-17 00:13:20
66dbe848-0aca-11e7-82f6-3863bb44ef7c,94,72,22,23,1,1768626709,2026-01-17 00:13:20
3e9e50cc-f336-439f-bd0b-dec5499c038d,40,32,8,3,1,1768626709,2026-01-17 00:13:20
1846086138339179502,16,10,6,5,1,1768626709,2026-01-17 00:13:20
ad037fe2-4a28-4b55-863c-229aada0b43a,7,1,6,11,1,1768626606,2026-01-17 00:13:20
74a1dc19-f894-4246-99f1-476a92452995,5,4,1,21,1,1768626606,2026-01-17 00:13:20
66dd40dd-0aca-11e7-82f6-3863bb44ef7c,2,1,1,26,1,1768626606,2026-01-17 00:13:20
66dccd65-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1768626607,2026-01-17 00:13:20
1931758629658304788,3,0,3,20,1,1768626608,2026-01-17 00:13:20
cb04be8e-8edc-4c9d-bfc0-76f94e3a3d9b,25,0,25,16,1,1768626609,2026-01-17 00:13:20
66de1580-0aca-11e7-82f6-3863bb44ef7c,14,13,1,22,1,1768626610,2026-01-17 00:13:20
c7be2714-14db-421f-a19e-f6a7bf6e8d26,9,6,3,12,1,1768626610,2026-01-17 00:13:20
66dc51e9-0aca-11e7-82f6-3863bb44ef7c,31,8,23,13,1,1768626610,2026-01-17 00:13:20
96cf4c1a-db2c-4d4b-af34-c31281b5904b,4,4,0,13,1,1768626608,2026-01-17 00:13:20
66db30e0-0aca-11e7-82f6-3863bb44ef7c,2,0,2,89,1,1768626609,2026-01-17 00:13:20
66dd42eb-0aca-11e7-82f6-3863bb44ef7c,0,0,0,57,1,1768626609,2026-01-17 00:13:20
febf420f-bbec-4044-a3af-69959e018ccb,4,4,0,11,1,1768626632,2026-01-17 00:13:20
1814900353536621062,10,4,6,19,1,1768626631,2026-01-17 00:13:20
66dd470b-0aca-11e7-82f6-3863bb44ef7c,24,16,8,22,1,1768626632,2026-01-17 00:13:20
b94cc90e-9ca2-4471-8371-23be051e0157,2,0,2,71,1,1768626632,2026-01-17 00:13:20
66dc91b5-0aca-11e7-82f6-3863bb44ef7c,20,7,13,22,1,1768626632,2026-01-17 00:13:20
95a52ce4-3597-47d1-8d6f-427cb3b8ca6a,1,0,1,19,1,1768626632,2026-01-17 00:13:20
89171660-8cef-443f-8f75-67503532d1ce,8,0,8,10,1,1768626637,2026-01-17 00:13:20
66dbce8a-0aca-11e7-82f6-3863bb44ef7c,52,24,28,8,1,1768626637,2026-01-17 00:13:20
9341ee1c-d456-4858-a451-70cbbd73d084,15,3,12,8,1,1768626637,2026-01-17 00:13:20
66dc78c4-0aca-11e7-82f6-3863bb44ef7c,50,36,14,5,1,1768626637,2026-01-17 00:13:20
6661108f-28eb-4671-ad0c-36a311d325aa,5,0,5,11,1,1768626637,2026-01-17 00:13:20
1877651952425321214,8,0,8,9,1,1768626635,2026-01-17 00:13:20
91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,20,7,13,3,1,1768626634,2026-01-17 00:13:20
ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,1,0,1,24,1,1768626635,2026-01-17 00:13:20
bca594e5-779f-4866-bd6b-818871f97d38,29,1,28,1,1,1768626635,2026-01-17 00:13:20
2a9e2320-083d-4044-aedf-0c15ecfefe61,8,2,6,14,1,1768626635,2026-01-17 00:13:20
1978170169761096104,18,2,16,17,1,1768626634,2026-01-17 00:13:20
344064f8-e82f-40fb-b235-aff506b77ae5,4,2,2,26,1,1768626633,2026-01-17 00:13:20
88bf1344-354f-4699-bdbd-1c2584fc41ee,23,1,22,11,1,1768626634,2026-01-17 00:13:20
1989279523593928720,100,84,16,8,1,1768626630,2026-01-17 00:13:20
9790606b-a00d-4d5e-b6ec-abd11c9d25b3,0,0,0,15,1,1768626630,2026-01-17 00:13:20
66dd4de9-0aca-11e7-82f6-3863bb44ef7c,37,37,0,11,1,1768626626,2026-01-17 00:13:20
59f0cb81-e31b-4ba9-9159-3437c52f7505,1,1,0,16,1,1768626627,2026-01-17 00:13:20
05b9e7cd-f3a2-4d48-b7c4-f5fbe09d9de3,3,1,2,20,1,1768626627,2026-01-17 00:13:20
09b00240-4c2a-4900-9d09-f13344461c02,12,7,5,7,1,1768626627,2026-01-17 00:13:20
20f3a578-4dfa-45ca-a917-b394d77ee08e,24,5,19,1,1,1768626627,2026-01-17 00:13:20
1820420129807491554,12,1,11,5,1,1768626627,2026-01-17 00:13:20
1861680103893703034,3,3,0,16,1,1768626628,2026-01-17 00:13:20
66de1af4-0aca-11e7-82f6-3863bb44ef7c,17,14,3,14,1,1768626628,2026-01-17 00:13:20
66dc7957-0aca-11e7-82f6-3863bb44ef7c,7,3,4,65,1,1768626628,2026-01-17 00:13:20
403c310e-26d5-4db5-9928-13c38b25053d,2,2,0,17,1,1768626628,2026-01-17 00:13:20
1828969851041055492,21,16,5,2,1,1768626628,2026-01-17 00:13:20
1900647078394106472,5,1,4,12,1,1768626629,2026-01-17 00:13:20
2126624772423916318,5,1,4,4,1,1768626526,2026-01-17 00:13:20
19002a4c-3229-450b-ad69-76948696e60d,1,0,1,17,1,1768626629,2026-01-17 00:13:20
1846449740982645546,18,2,16,1,1,1768626626,2026-01-17 00:13:20
9789dc0f-1eb6-4830-bda9-1ce5f1413e19,8,8,0,10,1,1768626627,2026-01-17 00:13:20
c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,38,0,38,14,1,1768626628,2026-01-17 00:13:20
1597ea95-0b6b-425a-8d13-ed86ee0754b5,2,1,1,18,1,1768626625,2026-01-17 00:13:20
bf5a9ad8-6725-4ade-967d-aba612d423bf,14,12,2,8,1,1768626626,2026-01-17 00:13:20
66dca6f4-0aca-11e7-82f6-3863bb44ef7c,2,2,0,28,1,1768626626,2026-01-17 00:13:20
1945125793810207148,0,0,0,15,1,1768626626,2026-01-17 00:13:20
66db4351-0aca-11e7-82f6-3863bb44ef7c,56,29,27,17,1,1768626626,2026-01-17 00:13:20
9e9acfaf-0bbf-4bc2-a825-b2befb6bee55,19,12,7,11,1,1768626631,2026-01-17 00:13:20
2e74ea1d-02a0-47bf-9665-dce2d65de8d7,30,21,9,13,1,1768626642,2026-01-17 00:13:20
c702c094-b08f-449d-a41d-b3724f147491,3,2,1,16,1,1768626642,2026-01-17 00:13:20
a11a0000-19cf-4053-b3a1-3a5886d7446c,17,6,11,21,1,1768626643,2026-01-17 00:13:20
1862787990429630662,0,0,0,15,1,1768626643,2026-01-17 00:13:20
1794096976946852066,43,40,3,19,1,1768626643,2026-01-17 00:13:20
1836581714456697424,11,4,7,12,1,1768626641,2026-01-17 00:13:20
facb0195-8daa-46e3-95e1-6f22fb678e8a,1,1,0,18,1,1768626641,2026-01-17 00:13:20
8cb0375d-bcb2-4c90-9773-41c3c8fdf8d8,0,0,0,57,0,1768612596,2026-01-17 00:13:20
a35d03cf-bd72-4da4-a4ac-bd25b3f8dce3,8,2,6,9,1,1768626642,2026-01-17 00:13:20
66ddb41c-0aca-11e7-82f6-3863bb44ef7c,25,19,6,8,1,1768626642,2026-01-17 00:13:20
16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,4,0,4,12,1,1768626641,2026-01-17 00:13:20
26568d39-db49-4354-a5c1-c81a3c856285,6,3,3,8,1,1768626641,2026-01-17 00:13:20
1786696251091417274,17,7,10,15,1,1768626641,2026-01-17 00:13:20
84b30f68-5404-453a-ae86-a2baff03a2c9,3,1,2,12,1,1768626638,2026-01-17 00:13:20
1828968691399885056,14,3,11,4,1,1768626639,2026-01-17 00:13:20
b5010362-af16-4357-8fb7-5958576954c0,20,6,14,4,1,1768626639,2026-01-17 00:13:20
2123940513700131194,10,10,0,5,1,1768626640,2026-01-17 00:13:20
ab40ffde-f331-4194-adab-cb8c60b63f28,1,0,1,20,1,1768626640,2026-01-17 00:13:20
1791472201147965920,8,1,7,49,1,1768626639,2026-01-17 00:13:20
18267c09-1916-48d8-951c-caf88c89edd1,3,0,3,14,1,1768626639,2026-01-17 00:13:20
904930bd-2671-4695-9c1a-8a894b041129,0,0,0,63,1,1768626640,2026-01-17 00:13:20
66de2131-0aca-11e7-82f6-3863bb44ef7c,15,8,7,20,1,1768626639,2026-01-17 00:13:20
e51c8b72-460f-41c2-a5ca-de85d3f46a30,15,7,8,35,1,1768626644,2026-01-17 00:13:20
c1c33a35-751f-4dd6-baef-82db46f7ab46,0,0,0,0,0,86400,2026-01-17 00:13:20
1954778813955578360,0,0,0,0,0,86400,2026-01-17 00:13:20
067d5007-bda5-4697-b0a2-ccc2837f295c,0,0,0,0,0,86400,2026-01-17 00:13:20
1906248765431831024,0,0,0,0,0,86400,2026-01-17 00:13:20
308e055a-b8aa-447d-8803-8677c88af0ba,0,0,0,0,0,86400,2026-01-17 00:13:20
66db316a-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,86400,2026-01-17 00:13:20
aa8fc8b7-b66c-41d9-9885-30b8af599378,0,0,0,0,0,86400,2026-01-17 00:13:20
2171904301452603832,0,0,0,0,0,86400,2026-01-17 00:13:20
2124037384760320326,0,0,0,0,0,86400,2026-01-17 00:13:20
c9c09ed0-0a52-4d6a-a999-b0848874e51f,0,0,0,30,0,1768571529,2026-01-17 00:13:20
66de56e5-0aca-11e7-82f6-3863bb44ef7c,26,5,21,0,1,1768626589,2026-01-17 00:13:20
eef98eb6-f550-49f9-a910-4d2863e6a591,0,0,0,18,1,1768626589,2026-01-17 00:13:20
1d8e51b0-8131-4c1f-93fb-f04952c157c0,0,0,0,28,1,1768626587,2026-01-17 00:13:20
36ddce8f-bd83-4a05-b601-b526fb4d8628,0,0,0,17,1,1768626587,2026-01-17 00:13:20
1817627670084542818,9,5,4,11,1,1768626587,2026-01-17 00:13:20
66db3a1e-0aca-11e7-82f6-3863bb44ef7c,15,9,6,4,1,1768626587,2026-01-17 00:13:20
66dd25e0-0aca-11e7-82f6-3863bb44ef7c,13,4,9,7,1,1768626588,2026-01-17 00:13:20
9e99abca-c679-4788-9a4e-39066660bd6a,11,4,7,7,1,1768626588,2026-01-17 00:13:20
1960020817312746312,35,9,26,78,1,1768626590,2026-01-17 00:13:20
66de4408-0aca-11e7-82f6-3863bb44ef7c,20,7,13,4,1,1768626619,2026-01-17 00:13:20
a1cf7115-8e38-4300-aac8-3a2fddca0e23,25,6,19,9,1,1768626619,2026-01-17 00:13:20
66dbef85-0aca-11e7-82f6-3863bb44ef7c,28,8,20,3,1,1768626620,2026-01-17 00:13:20
a04bf523-3c76-4fad-88bf-e99037f9b796,12,3,9,8,1,1768626620,2026-01-17 00:13:20
1835246815877178358,8,2,6,12,1,1768626623,2026-01-17 00:13:20
0f9423bd-98dd-4919-b6e3-28880ff7ecca,1,1,0,16,1,1768626620,2026-01-17 00:13:20
1835247352748090208,2,1,1,21,1,1768626624,2026-01-17 00:13:20
66de47bf-0aca-11e7-82f6-3863bb44ef7c,14,5,9,1,1,1768626624,2026-01-17 00:13:20
72796825-88b1-43a0-bb6d-2b41d337b1fc,30,8,22,2,1,1768626624,2026-01-17 00:13:20
1913995167022829826,19,6,13,0,1,1768626618,2026-01-17 00:13:20
8df41833-c7bf-4171-bdab-58d64f6ade54,17,3,14,0,1,1768626618,2026-01-17 00:13:20
2c2cdc55-52a3-4140-b4d3-8409a98f130f,5,1,4,19,1,1768626618,2026-01-17 00:13:20
66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,86,80,6,11,1,1768626619,2026-01-17 00:13:20
9f702c67-b591-4492-ba90-eb3c7e793dad,9,0,9,12,1,1768626619,2026-01-17 00:13:20
46a1ff6c-6131-414a-9ef6-65a8db7d305f,5,5,0,18,1,1768626619,2026-01-17 00:13:20
1861681435029604706,18,10,8,4,1,1768626617,2026-01-17 00:13:20
3bfc859b-5c5f-43bc-b2e7-b64ed8ea9ede,5,1,4,13,1,1768626617,2026-01-17 00:13:20
78e93937-53d1-4c9b-99ad-0460f908ed2d,18,18,0,5,1,1768626618,2026-01-17 00:13:20
60a061d5-d984-4573-af3c-2054f4f59e94,4,1,3,15,1,1768626616,2026-01-17 00:13:20
8fc95e31-b025-4d2b-b5aa-240465366480,1,0,1,20,1,1768626617,2026-01-17 00:13:20
24f431ca-c2a5-46be-966b-b8d4c3e4b346,4,3,1,9,1,1768626615,2026-01-17 00:13:20
1929513834381415014,6,0,6,14,1,1768626615,2026-01-17 00:13:20
66dc8c90-0aca-11e7-82f6-3863bb44ef7c,12,8,4,9,1,1768626616,2026-01-17 00:13:20
a381b37a-a928-4834-87ee-da9922cb3b3d,16,9,7,16,1,1768626618,2026-01-17 00:13:20
cbcbd880-9662-4ab1-b530-781bb101ed1f,0,0,0,16,1,1768626617,2026-01-17 00:13:20
66de1b5b-0aca-11e7-82f6-3863bb44ef7c,3,3,0,22,1,1768626617,2026-01-17 00:13:20
f6c33f22-d650-4935-a928-fb693a828b5f,2,2,0,21,1,1768626617,2026-01-17 00:13:20
6067af3d-f7ed-4149-a394-2fc2eb295872,56,13,43,2,1,1768626669,2026-01-17 00:13:20
66dc0c53-0aca-11e7-82f6-3863bb44ef7c,16,9,7,1,1,1768626669,2026-01-17 00:13:20
672d71ab-2c23-4bd2-9ed2-34e54aa4b5b5,3,2,1,13,1,1768626669,2026-01-17 00:13:20
97bcf094-ad77-4743-9c94-832c7300c090,7,5,2,12,1,1768626684,2026-01-17 00:13:20
9e3603ee-2b7d-4147-a7b5-48bbd778902c,48,43,5,9,1,1768626685,2026-01-17 00:13:20
1823008917260927616,17,6,11,6,1,1768626681,2026-01-17 00:13:20
2133952475068346460,41,1,40,9,1,1768626683,2026-01-17 00:13:20
66dded11-0aca-11e7-82f6-3863bb44ef7c,28,5,23,11,1,1768626683,2026-01-17 00:13:20
1848241332086049696,2,1,1,19,1,1768626683,2026-01-17 00:13:20
66db3aa3-0aca-11e7-82f6-3863bb44ef7c,39,39,0,11,1,1768626683,2026-01-17 00:13:20
dcdaa64b-4d2c-4017-bfb9-da25924f851d,7,3,4,13,1,1768626683,2026-01-17 00:13:20
531e6d94-5f4c-4ef0-9c83-47191be9d8f9,1,1,0,16,1,1768626684,2026-01-17 00:13:20
5adcaaaf-5386-441d-827c-8d65c4f4405e,2,1,1,17,1,1768626685,2026-01-17 00:13:20
66db8fde-0aca-11e7-82f6-3863bb44ef7c,42,26,16,10,1,1768626686,2026-01-17 00:13:20
c2291f8e-3b07-4671-82af-2b947825de4a,37,19,18,24,1,1768626685,2026-01-17 00:13:20
72196024-6f2b-45cb-9764-609911c7dc0b,18,12,6,23,1,1768626682,2026-01-17 00:13:20
66db8c10-0aca-11e7-82f6-3863bb44ef7c,19,5,14,11,1,1768626682,2026-01-17 00:13:20
