station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
1975518133370609774,80,68,12,14,1,1768622541,2026-01-17 04:03:43
2637fed8-1e2a-460b-83eb-3eb32ace0f4e,10,8,2,37,1,1768622540,2026-01-17 04:03:43
fbaffdbd-dab5-4127-9bd5-36bf58093ea8,9,5,4,15,1,1768622541,2026-01-17 04:03:43
e9575102-1081-4c30-8d15-ea95913579e2,2,2,0,16,1,1768622538,2026-01-17 04:03:43
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,11,7,4,12,1,1768622538,2026-01-17 04:03:43
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,15,11,4,8,1,1768622538,2026-01-17 04:03:43
2126622241630343402,10,8,2,12,1,1768622539,2026-01-17 04:03:43
66dc840f-0aca-11e7-82f6-3863bb44ef7c,34,30,4,23,1,1768622539,2026-01-17 04:03:43
33840944-aa92-4d91-9de8-d29e5cd0b2d9,24,4,20,6,1,1768622539,2026-01-17 04:03:43
bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,20,5,15,30,1,1768622539,2026-01-17 04:03:43
563389a0-d90f-4155-9c50-528459df26aa,1,0,1,25,1,1768622537,2026-01-17 04:03:43
8a89684b-40a5-49fe-b75d-fdf32ffa8102,15,0,15,4,1,1768622537,2026-01-17 04:03:43
549b5bc4-b949-4eeb-8ffb-2215e1e49892,29,21,8,26,1,1768622542,2026-01-17 04:03:43
3db799ba-b574-4e5f-95e5-c767bec2acb6,14,1,13,9,1,1768622543,2026-01-17 04:03:43
66de1fe7-0aca-11e7-82f6-3863bb44ef7c,18,14,4,3,1,1768622542,2026-01-17 04:03:43
823ef531-40e6-4397-b973-86bf5b032076,2,1,1,21,1,1768622543,2026-01-17 04:03:43
66dc7773-0aca-11e7-82f6-3863bb44ef7c,34,24,10,7,1,1768622542,2026-01-17 04:03:43
1835250442210857240,18,2,16,3,1,1768622541,2026-01-17 04:03:43
7d5fa1f0-4069-4d5d-b735-5d500597394a,44,31,13,4,1,1768622541,2026-01-17 04:03:43
66de4bbb-0aca-11e7-82f6-3863bb44ef7c,6,0,6,15,1,1768622542,2026-01-17 04:03:43
66de0861-0aca-11e7-82f6-3863bb44ef7c,18,17,1,4,1,1768622543,2026-01-17 04:03:43
292ad4f3-9fb0-44ec-9e61-613c711f73c1,5,3,2,13,1,1768622539,2026-01-17 04:03:43
1786697771181570266,27,10,17,14,1,1768622539,2026-01-17 04:03:43
66db3687-0aca-11e7-82f6-3863bb44ef7c,10,6,4,27,1,1768622539,2026-01-17 04:03:43
1898751402035634700,8,4,4,8,1,1768622539,2026-01-17 04:03:43
66dc81ce-0aca-11e7-82f6-3863bb44ef7c,13,3,10,61,1,1768622539,2026-01-17 04:03:43
1927314940904608224,8,1,7,18,1,1768622540,2026-01-17 04:03:43
1814907423052790164,21,3,18,1,1,1768622540,2026-01-17 04:03:43
66de1516-0aca-11e7-82f6-3863bb44ef7c,27,0,27,0,1,1768622542,2026-01-17 04:03:43
2121032386733337206,13,2,11,2,1,1768622479,2026-01-17 04:03:43
66de5005-0aca-11e7-82f6-3863bb44ef7c,12,2,10,12,1,1768622531,2026-01-17 04:03:43
f833d403-2cf5-424a-a3b3-0314a44b4a67,6,2,4,24,1,1768622531,2026-01-17 04:03:43
525535e3-dde3-47b4-9c2e-0174eaa4f2bb,19,8,11,0,1,1768622531,2026-01-17 04:03:43
1965202298784063998,3,2,1,20,1,1768622531,2026-01-17 04:03:43
1826348248869574940,13,2,11,14,1,1768622532,2026-01-17 04:03:43
1875415144760576328,23,23,0,0,1,1768622534,2026-01-17 04:03:43
579e583e-60ab-4f2a-83d0-fabebddfcd0f,10,10,0,7,1,1768622534,2026-01-17 04:03:43
59b747c1-fbfb-4a3d-9394-8d06834d7c98,15,6,9,3,1,1768622534,2026-01-17 04:03:43
5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,4,4,0,16,1,1768622534,2026-01-17 04:03:43
f5393bc2-36d4-4508-bf51-fa48d121f751,15,6,9,10,1,1768622534,2026-01-17 04:03:43
b4f990dd-36bb-46b3-9eea-4b980bd43c2d,4,0,4,16,1,1768622534,2026-01-17 04:03:43
1859438049977968878,15,4,11,16,1,1768622535,2026-01-17 04:03:43
1862788202397235246,17,4,13,4,1,1768622535,2026-01-17 04:03:43
59df3823-0369-4a10-8132-05df34a170af,23,3,20,20,1,1768622535,2026-01-17 04:03:43
66dde103-0aca-11e7-82f6-3863bb44ef7c,29,27,2,8,1,1768622536,2026-01-17 04:03:43
24509e46-a0de-47e8-ba40-9441da68952a,2,1,1,16,1,1768622532,2026-01-17 04:03:43
0138452a-b9f4-4aee-80b0-7fae9a122ffe,4,2,2,31,1,1768622536,2026-01-17 04:03:43
2124426307973079924,3,0,3,4,1,1768622534,2026-01-17 04:03:43
2124035976827702128,5,3,2,7,1,1768622537,2026-01-17 04:03:43
1849009654626746672,17,4,13,0,1,1768622537,2026-01-17 04:03:43
66dc292c-0aca-11e7-82f6-3863bb44ef7c,25,17,8,24,1,1768622537,2026-01-17 04:03:43
66dc1d80-0aca-11e7-82f6-3863bb44ef7c,11,10,1,23,1,1768622547,2026-01-17 04:03:43
ff745407-c087-4c0d-a965-98baf078f292,15,13,2,7,1,1768622547,2026-01-17 04:03:43
6b60bf55-3da4-439a-bde1-fc80be8623ba,1,1,0,21,1,1768622547,2026-01-17 04:03:43
566a6389-5c22-49ca-8c24-4d9eea135170,1,1,0,25,1,1768622547,2026-01-17 04:03:43
b0bac4ef-bb57-4598-a433-75c281170d5b,5,1,4,17,1,1768622547,2026-01-17 04:03:43
1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,16,9,7,19,1,1768622547,2026-01-17 04:03:43
162d5859-b735-4ff7-9613-01b21f22c1cd,18,18,0,16,1,1768622549,2026-01-17 04:03:43
1822663031356509142,9,0,9,9,1,1768622550,2026-01-17 04:03:43
66dd217d-0aca-11e7-82f6-3863bb44ef7c,18,14,4,8,1,1768622550,2026-01-17 04:03:43
c4e9905f-457b-4be0-a878-2aa53fa0b09b,21,3,18,0,1,1768622550,2026-01-17 04:03:43
a3d72b5b-9587-4f33-9722-c01e20a9b358,4,1,3,20,1,1768622550,2026-01-17 04:03:43
1860189650739626488,4,0,4,13,1,1768622551,2026-01-17 04:03:43
66dba303-0aca-11e7-82f6-3863bb44ef7c,14,0,14,7,1,1768622545,2026-01-17 04:03:43
1860188747953293684,6,0,6,12,1,1768622545,2026-01-17 04:03:43
0b613329-b8c8-4b8c-ad40-79952aa41157,14,12,2,8,1,1768622545,2026-01-17 04:03:43
26cae473-0e59-4af7-bad5-bb6fec85c8bc,2,1,1,19,1,1768622545,2026-01-17 04:03:43
66de6346-0aca-11e7-82f6-3863bb44ef7c,29,10,19,2,1,1768622545,2026-01-17 04:03:43
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,9,0,9,8,1,1768622548,2026-01-17 04:03:43
66dced76-0aca-11e7-82f6-3863bb44ef7c,3,3,0,23,1,1768622548,2026-01-17 04:03:43
92fc1ad7-0867-4655-b02f-ede65d336b14,2,2,0,14,1,1768622548,2026-01-17 04:03:43
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,6,3,3,12,1,1768622549,2026-01-17 04:03:43
ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,8,4,4,7,1,1768622549,2026-01-17 04:03:43
22ab59a8-0af4-4101-9350-a7af88e37c2e,7,1,6,12,1,1768622549,2026-01-17 04:03:43
ffae66ec-7c16-436f-bd0a-eedf81d580e7,3,0,3,18,1,1768622549,2026-01-17 04:03:43
0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,7,1,6,12,1,1768622550,2026-01-17 04:03:43
66de2b2f-0aca-11e7-82f6-3863bb44ef7c,50,3,47,1,1,1768622545,2026-01-17 04:03:43
038b7369-9c6e-4eb2-8569-f7461443302f,15,2,13,3,1,1768622545,2026-01-17 04:03:43
66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,33,10,23,39,1,1768622546,2026-01-17 04:03:43
2138075988152462096,19,1,18,1,1,1768622546,2026-01-17 04:03:43
66db6963-0aca-11e7-82f6-3863bb44ef7c,38,8,30,37,1,1768622546,2026-01-17 04:03:43
81bec993-29a5-4e70-8f60-eecdf16c7be4,15,4,11,11,1,1768622545,2026-01-17 04:03:43
66dde4ef-0aca-11e7-82f6-3863bb44ef7c,4,2,2,14,1,1768622546,2026-01-17 04:03:43
5645b05e-85be-460d-8506-cacd20bff233,27,0,27,1,1,1768622546,2026-01-17 04:03:43
1814901062206225038,4,1,3,15,1,1768622546,2026-01-17 04:03:43
cf1a96a7-f695-4ba2-bcf2-899552e21e47,7,1,6,9,1,1768622546,2026-01-17 04:03:43
06439006-11b6-44f0-8545-c9d39035f32a,65,58,7,6,1,1768622546,2026-01-17 04:03:43
b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,2,2,0,17,1,1768622548,2026-01-17 04:03:43
c63a83a0-bda1-40a6-835b-f82c363543b9,7,1,6,14,1,1768622549,2026-01-17 04:03:43
16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,11,0,11,10,1,1768622549,2026-01-17 04:03:43
66dcbac5-0aca-11e7-82f6-3863bb44ef7c,7,2,5,10,1,1768622553,2026-01-17 04:03:43
f681f980-185d-45b9-8490-bb2606624dd4,0,0,0,15,1,1768622553,2026-01-17 04:03:43
66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,8,5,3,21,1,1768622553,2026-01-17 04:03:43
d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,1,0,1,19,1,1768622553,2026-01-17 04:03:43
2171919049376995084,2,0,2,30,1,1768622554,2026-01-17 04:03:43
69717638-5c4a-47a7-bccb-3b42c81eb09f,14,7,7,3,1,1768622554,2026-01-17 04:03:43
19d17911-1e4a-41fa-b62b-719aa0a6182e,30,25,5,8,1,1768622553,2026-01-17 04:03:43
1838071008881986168,17,2,15,13,1,1768622553,2026-01-17 04:03:43
66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,4,1,3,44,1,1768622553,2026-01-17 04:03:43
1828968883163894358,11,0,11,8,1,1768622553,2026-01-17 04:03:43
b4a320d6-2611-4940-96ca-17fb297ec826,12,1,11,10,1,1768622553,2026-01-17 04:03:43
1814548067447122618,23,17,6,8,1,1768622553,2026-01-17 04:03:43
499e10ad-c008-461e-8cf7-20757218a9cc,4,4,0,17,1,1768622544,2026-01-17 04:03:43
372c592e-09d8-400c-9595-2aa3510f39b0,2,2,0,22,1,1768622551,2026-01-17 04:03:43
66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,19,17,2,31,1,1768622551,2026-01-17 04:03:43
d8778570-f7f2-458d-82f5-9ad39210a501,41,35,6,9,1,1768622554,2026-01-17 04:03:43
d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,17,7,10,8,1,1768622555,2026-01-17 04:03:43
66dc80b4-0aca-11e7-82f6-3863bb44ef7c,3,2,1,53,1,1768622555,2026-01-17 04:03:43
b79c8433-9dd1-4d68-9156-7f2c2162bafe,13,7,6,14,1,1768622555,2026-01-17 04:03:43
1859088223746072684,3,2,1,12,1,1768622554,2026-01-17 04:03:43
4c03fa2d-89da-4f0b-8f19-c7de5edbe256,16,0,16,8,1,1768622554,2026-01-17 04:03:43
1960019951675478680,18,18,0,13,1,1768622552,2026-01-17 04:03:43
053312f2-e77e-4674-b28b-ad357fbcb4ee,11,9,2,49,1,1768622553,2026-01-17 04:03:43
29ced315-14b5-4edc-bef2-665316dfe3dd,29,12,17,15,1,1768622554,2026-01-17 04:03:43
7dda8844-60ba-4449-b05c-54c1d14ab5fb,51,28,23,14,1,1768622552,2026-01-17 04:03:43
66db9e99-0aca-11e7-82f6-3863bb44ef7c,7,5,2,12,1,1768622552,2026-01-17 04:03:43
2124425439157234232,1,1,0,12,1,1768622547,2026-01-17 04:03:43
b4b5824b-3c23-44b7-92a3-cec6a54583a0,9,0,9,8,1,1768622558,2026-01-17 04:03:43
42c3bb6e-0478-4e4a-af10-151f5f4dffb9,15,4,11,4,1,1768622559,2026-01-17 04:03:43
1804892772559499512,27,16,11,5,1,1768622559,2026-01-17 04:03:43
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,4,3,1,22,1,1768622559,2026-01-17 04:03:43
18415ea7-efce-408d-bcb9-4693fb088dda,10,6,4,21,1,1768622559,2026-01-17 04:03:43
1851254468343716806,16,2,14,4,1,1768622556,2026-01-17 04:03:43
c190f78c-77ad-469e-aecc-e2af7bb6d92a,16,2,14,7,1,1768622557,2026-01-17 04:03:43
2100948436010992354,4,3,1,6,1,1768622557,2026-01-17 04:03:43
66de73fd-0aca-11e7-82f6-3863bb44ef7c,6,1,5,16,1,1768622557,2026-01-17 04:03:43
9635affa-8b18-42d5-84c4-7f67ad5ef9d0,2,0,2,16,1,1768622557,2026-01-17 04:03:43
64f0f28c-bedc-42d5-b107-ecdd48fc30cd,32,18,14,60,1,1768622558,2026-01-17 04:03:43
f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,2,0,2,13,1,1768622555,2026-01-17 04:03:43
bcb08532-f0d5-4c0e-ad8a-4ddacc204791,1,1,0,16,1,1768622556,2026-01-17 04:03:43
1848241684520917882,16,2,14,0,1,1768622556,2026-01-17 04:03:43
1937777808143497236,0,0,0,33,1,1768622556,2026-01-17 04:03:43
3f05490b-a3d8-4d15-bd25-0212555b5dff,19,1,18,2,1,1768622559,2026-01-17 04:03:43
99614ecb-2329-49fa-a13a-fa1ef2bb32d6,6,0,6,12,1,1768622559,2026-01-17 04:03:43
0bd9bd58-42e6-4680-9d19-83943372221f,11,11,0,11,1,1768622560,2026-01-17 04:03:43
1b00fb53-da32-4b14-9a9a-84a391c8951c,5,5,0,24,1,1768622560,2026-01-17 04:03:43
3e1bdcec-e762-4e83-b447-007f05923cce,7,5,2,12,1,1768622560,2026-01-17 04:03:43
6e5a8cab-cf1a-4584-8133-01835b56ad71,11,0,11,14,1,1768622560,2026-01-17 04:03:43
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,12,4,8,14,1,1768622561,2026-01-17 04:03:43
1b038e21-e199-4c47-bef0-f4bcdc06b73b,43,36,7,1,1,1768622560,2026-01-17 04:03:43
66dde76a-0aca-11e7-82f6-3863bb44ef7c,6,6,0,16,1,1768622560,2026-01-17 04:03:43
1838070843306263244,0,0,0,18,1,1768622558,2026-01-17 04:03:43
66db75cc-0aca-11e7-82f6-3863bb44ef7c,36,19,17,2,1,1768622558,2026-01-17 04:03:43
1917312704757770810,12,2,10,21,1,1768622558,2026-01-17 04:03:43
1960020234227886806,4,3,1,39,1,1768622558,2026-01-17 04:03:43
837b7db3-55c6-4595-a497-834972631752,0,0,0,15,1,1768622558,2026-01-17 04:03:43
44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,2,0,2,15,1,1768622557,2026-01-17 04:03:43
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,50,37,13,4,1,1768622556,2026-01-17 04:03:43
66dd1f44-0aca-11e7-82f6-3863bb44ef7c,18,17,1,7,1,1768622557,2026-01-17 04:03:43
66de677e-0aca-11e7-82f6-3863bb44ef7c,22,10,12,0,1,1768622556,2026-01-17 04:03:43
ca7ec509-cefc-4ac6-b729-08999d191051,23,3,20,0,1,1768622556,2026-01-17 04:03:43
ceb179f3-89c3-4c3e-8a0a-3415406a9463,4,4,0,17,1,1768622556,2026-01-17 04:03:43
cb9840a3-4ae2-420d-865c-9ac45e2f5485,8,6,2,8,1,1768622556,2026-01-17 04:03:43
38af3d1a-9916-46cf-b22e-86fc8648bf30,8,1,7,11,1,1768622560,2026-01-17 04:03:43
66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,26,13,13,2,1,1768622565,2026-01-17 04:03:43
66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,16,14,2,16,1,1768622565,2026-01-17 04:03:43
09dfc0e3-a448-477c-bb3c-9467dc51ef8d,32,3,29,40,1,1768622565,2026-01-17 04:03:43
55a4dc76-d839-4e06-9bf4-2f343391343c,0,0,0,18,1,1768622565,2026-01-17 04:03:43
2124036103510616644,2,0,2,8,1,1768622463,2026-01-17 04:03:43
66de12ff-0aca-11e7-82f6-3863bb44ef7c,11,4,7,8,1,1768622565,2026-01-17 04:03:43
1835246658344669972,3,1,2,17,1,1768622566,2026-01-17 04:03:43
f3140fb8-347b-4dca-96df-eeef2d1bfc50,4,1,3,14,1,1768622566,2026-01-17 04:03:43
19b61564-7629-41b4-80c8-1756135a5442,4,4,0,12,1,1768622563,2026-01-17 04:03:43
1950648049868542106,5,1,4,18,1,1768622563,2026-01-17 04:03:43
0f98907a-d4cc-45e0-b174-7d9dfda74106,7,1,6,21,1,1768622563,2026-01-17 04:03:43
1864605386632012480,1,0,1,16,1,1768622563,2026-01-17 04:03:43
66dce8db-0aca-11e7-82f6-3863bb44ef7c,37,4,33,1,1,1768622563,2026-01-17 04:03:43
66dd17a5-0aca-11e7-82f6-3863bb44ef7c,26,12,14,20,1,1768622564,2026-01-17 04:03:43
66dc3782-0aca-11e7-82f6-3863bb44ef7c,25,12,13,1,1,1768622564,2026-01-17 04:03:43
2126623765785393224,3,2,1,16,1,1768622564,2026-01-17 04:03:43
324e93c8-4f3d-4a5f-becd-00e6f49fe4dd,18,0,18,1,1,1768622564,2026-01-17 04:03:43
c2bb1874-bcb7-47c5-aa7d-05423b9087e8,4,2,2,17,1,1768622564,2026-01-17 04:03:43
c606bae0-889c-47c3-8202-9463ef147655,18,1,17,2,1,1768622564,2026-01-17 04:03:43
ec42fb3a-af54-46aa-a8b3-b17d72ed4475,8,3,5,9,1,1768622565,2026-01-17 04:03:43
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,16,0,16,4,1,1768622565,2026-01-17 04:03:43
66de63cd-0aca-11e7-82f6-3863bb44ef7c,20,13,7,1,1,1768622565,2026-01-17 04:03:43
068b919c-f649-4091-8e12-ccf37191cad5,2,1,1,15,1,1768622565,2026-01-17 04:03:43
1846086362824884662,25,2,23,0,1,1768622565,2026-01-17 04:03:43
66db76a1-0aca-11e7-82f6-3863bb44ef7c,24,10,14,69,1,1768622562,2026-01-17 04:03:43
98ebf9c6-1d94-4e21-9007-c623875fdb5e,14,1,13,4,1,1768622562,2026-01-17 04:03:43
1888015107269225164,16,15,1,23,1,1768622562,2026-01-17 04:03:43
1854538962214948918,18,2,16,1,1,1768622562,2026-01-17 04:03:43
66880044-5411-4143-af39-eaa0a0fd0528,24,23,1,12,1,1768622562,2026-01-17 04:03:43
cb05443c-e68e-48f7-8d17-35353fa19d4d,3,2,1,50,1,1768622562,2026-01-17 04:03:43
56b3ca32-104a-4920-a879-a97a820858c4,10,1,9,13,1,1768622562,2026-01-17 04:03:43
2104286315955915532,14,6,8,48,1,1768622563,2026-01-17 04:03:43
12279d2b-29f6-4e02-a7f0-244970f7edd5,10,0,10,16,1,1768622563,2026-01-17 04:03:43
eb07bdfc-3a6f-40eb-96d2-0b92ac371619,4,0,4,12,1,1768622561,2026-01-17 04:03:43
e9b3a725-6963-4151-8f7f-9beeb51fa20f,1,0,1,14,1,1768622561,2026-01-17 04:03:43
66dc2c78-0aca-11e7-82f6-3863bb44ef7c,17,8,9,63,1,1768622561,2026-01-17 04:03:43
66db41bf-0aca-11e7-82f6-3863bb44ef7c,27,5,22,0,1,1768622561,2026-01-17 04:03:43
00967b8f-1a4d-4131-a65a-17fa8ca89e28,6,2,4,11,1,1768622561,2026-01-17 04:03:43
4efda436-cd19-4ec3-acc7-1a622f723264,2,2,0,16,1,1768622561,2026-01-17 04:03:43
66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,21,15,6,8,1,1768622562,2026-01-17 04:03:43
f3782e27-c49a-4ee9-b188-0c13cad54688,11,2,9,6,1,1768622562,2026-01-17 04:03:43
6542d952-ca19-410e-9290-ee6b7a6e14cf,0,0,0,19,1,1768622562,2026-01-17 04:03:43
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,8,0,8,11,1,1768622561,2026-01-17 04:03:43
2124037125711300644,20,13,7,0,1,1768622564,2026-01-17 04:03:43
66dbc420-0aca-11e7-82f6-3863bb44ef7c,7,5,2,39,1,1768622567,2026-01-17 04:03:43
7a6fc75f-a605-4dd6-b567-b2bbbfb862f3,14,14,0,1,1,1768622567,2026-01-17 04:03:43
1795146692060860976,3,0,3,20,1,1768622567,2026-01-17 04:03:43
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,8,5,3,32,1,1768622567,2026-01-17 04:03:43
2137775326353803668,16,5,11,0,1,1768622567,2026-01-17 04:03:43
66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,19,18,1,44,1,1768622567,2026-01-17 04:03:43
f523c481-ba41-44ba-96e1-0c431fbea558,5,1,4,19,1,1768622568,2026-01-17 04:03:43
6969d756-33a6-4a0b-83d0-3db38bc382d1,28,0,28,1,1,1768622567,2026-01-17 04:03:43
cbf76774-1276-4cf8-9442-f00571f1451c,28,28,0,2,1,1768622567,2026-01-17 04:03:43
4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,4,0,4,16,1,1768622568,2026-01-17 04:03:43
6fd61eee-d0ef-4580-9704-bd06b82bcb61,1,0,1,28,1,1768622567,2026-01-17 04:03:43
e85c3165-ad0a-44a3-9683-d8cf7575f465,13,1,12,15,1,1768622567,2026-01-17 04:03:43
66dd056e-0aca-11e7-82f6-3863bb44ef7c,11,8,3,8,1,1768622567,2026-01-17 04:03:43
1876800925490112950,7,2,5,11,1,1768622568,2026-01-17 04:03:43
c638ec67-9ac0-416f-944f-619926144931,62,50,12,56,1,1768622568,2026-01-17 04:03:43
c3189056-8eda-4278-891f-e8e15c2d759a,3,2,1,21,1,1768622568,2026-01-17 04:03:43
4e747443-d481-4aea-a6d1-cf20204af4ba,14,1,13,5,1,1768622568,2026-01-17 04:03:43
1815968237323833702,16,0,16,4,1,1768622568,2026-01-17 04:03:43
0f45bcf6-7028-4584-a51e-4129847dbebc,32,21,11,5,1,1768622568,2026-01-17 04:03:43
83a5d761-57d0-4cd6-aa2b-7eb350120d99,5,0,5,15,1,1768622568,2026-01-17 04:03:43
ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,0,0,0,0,0,86400,2026-01-17 04:03:43
a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,0,0,0,0,0,86400,2026-01-17 04:03:43
32c60668-a192-4d06-aa7c-6d6f7aed6b45,0,0,0,0,0,86400,2026-01-17 04:03:43
fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,0,0,0,0,0,86400,2026-01-17 04:03:43
d67375ea-3f93-4996-b0dc-f542341f2e6a,0,0,0,0,0,86400,2026-01-17 04:03:43
66dccad8-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,86400,2026-01-17 04:03:43
d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,0,0,1767211364,2026-01-17 04:03:43
2171903221356328154,0,0,0,0,0,86400,2026-01-17 04:03:43
2171903733697659376,0,0,0,0,0,86400,2026-01-17 04:03:43
2171903845366809074,0,0,0,0,0,86400,2026-01-17 04:03:43
66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,0,0,0,15,0,1768613117,2026-01-17 04:03:43
f06c01c3-fd7f-443c-a0c7-fc9233d77f6a,7,5,2,16,1,1768622461,2026-01-17 04:03:43
8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,15,0,15,5,1,1768622462,2026-01-17 04:03:43
66db3997-0aca-11e7-82f6-3863bb44ef7c,3,2,1,72,1,1768622463,2026-01-17 04:03:43
1849009244468810224,19,1,18,1,1,1768622462,2026-01-17 04:03:43
9991b75b-a9ba-4abc-bf84-0108291be05a,8,2,6,11,1,1768622463,2026-01-17 04:03:43
774c5443-d463-42b3-bfc5-b0ab3c56fe35,2,0,2,26,1,1768622463,2026-01-17 04:03:43
785b3e6b-dab5-4d25-afab-e2a1ef918669,10,10,0,14,1,1768622460,2026-01-17 04:03:43
d837d1b0-8f80-4f6c-ae45-5dd0deec6977,12,1,11,9,1,1768622461,2026-01-17 04:03:43
1885718199416500650,8,0,8,15,1,1768622459,2026-01-17 04:03:43
c042a307-2d7d-4ee9-95b7-a7505a3428c2,9,8,1,26,1,1768622459,2026-01-17 04:03:43
bf317efc-13f1-42be-8243-373a29354033,5,5,0,16,1,1768622459,2026-01-17 04:03:43
9ac5758f-0419-4e28-8387-6bcd28db17fa,8,6,2,8,1,1768622458,2026-01-17 04:03:43
1861683747231494964,0,0,0,17,1,1768622463,2026-01-17 04:03:43
1945125910957847430,1,0,1,17,1,1768622463,2026-01-17 04:03:43
66db631c-0aca-11e7-82f6-3863bb44ef7c,62,43,19,10,1,1768622459,2026-01-17 04:03:43
c29c9178-bcb1-4c0c-b789-f4a89512a4e4,3,2,1,17,1,1768622459,2026-01-17 04:03:43
1849009534951225816,6,0,6,11,1,1768622471,2026-01-17 04:03:43
36025f2c-ee4d-4c1a-832d-733cf37f98ef,2,1,1,26,1,1768622472,2026-01-17 04:03:43
2121032035614514006,14,0,14,1,1,1768622472,2026-01-17 04:03:43
1813395029173762108,42,40,2,1,1,1768622470,2026-01-17 04:03:43
94bcf812-5cff-460c-841f-54876ed1e7a4,3,1,2,15,1,1768622471,2026-01-17 04:03:43
7a15d81b-357e-42e0-b208-93ffd562fd63,3,1,2,24,1,1768622475,2026-01-17 04:03:43
b1e496f1-43cf-48d0-be49-ab0d760c00bf,2,0,2,26,1,1768622476,2026-01-17 04:03:43
760ebaea-f7c7-45ad-aa3b-395d97adcf8f,7,1,6,15,1,1768622473,2026-01-17 04:03:43
1865017865553426604,16,3,13,0,1,1768622475,2026-01-17 04:03:43
a1112e04-bc50-4782-b3d6-bb5902c0e8db,0,0,0,21,1,1768622450,2026-01-17 04:03:43
679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,4,1,3,20,1,1768622450,2026-01-17 04:03:43
eb8fcff2-6f58-4724-b564-ebc9a8d374d8,17,0,17,2,1,1768622450,2026-01-17 04:03:43
7380e377-936d-47d7-8abe-0f666d47465e,1,1,0,19,1,1768622450,2026-01-17 04:03:43
ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,24,14,10,7,1,1768622448,2026-01-17 04:03:43
66db9cc4-0aca-11e7-82f6-3863bb44ef7c,9,3,6,28,1,1768622448,2026-01-17 04:03:43
189f573b-a2d0-40d2-af15-83c5015d93e2,1,1,0,20,1,1768622449,2026-01-17 04:03:43
7cb65297-c880-459a-b054-4e059576c02a,6,4,2,13,1,1768622447,2026-01-17 04:03:43
a6a132f9-89bf-42a4-afe6-1ca449b7f570,4,3,1,13,1,1768622467,2026-01-17 04:03:43
5f7ac86c-1a98-4603-8749-4bb83ac84acd,33,28,5,19,1,1768622467,2026-01-17 04:03:43
66dc741f-0aca-11e7-82f6-3863bb44ef7c,24,15,9,40,1,1768622467,2026-01-17 04:03:43
66dd23a9-0aca-11e7-82f6-3863bb44ef7c,20,18,2,7,1,1768622467,2026-01-17 04:03:43
c7ffe3fa-9cd6-4d35-9060-7d5822381442,20,9,11,55,1,1768622467,2026-01-17 04:03:43
66de88d7-0aca-11e7-82f6-3863bb44ef7c,31,21,10,14,1,1768622469,2026-01-17 04:03:43
4168e5a4-c7ec-4045-bfc8-84ac5edbe845,38,18,20,2,1,1768622470,2026-01-17 04:03:43
e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,6,2,4,15,1,1768622469,2026-01-17 04:03:43
1851674088959433552,6,1,5,15,1,1768622467,2026-01-17 04:03:43
03872f6b-a522-4c41-a4f2-5d0c41779e7b,0,0,0,18,1,1768622464,2026-01-17 04:03:43
1786697932047949952,12,5,7,8,1,1768622464,2026-01-17 04:03:43
