station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
33a797e8-6be2-4868-b9f6-1be157eaa0a5,2,1,1,17,1,1769576306,2026-01-28 00:00:40
66dd63de-0aca-11e7-82f6-3863bb44ef7c,11,7,4,5,1,1769576311,2026-01-28 00:00:40
2290031f-e7d8-40a3-9ad6-566df493bbbc,21,10,11,18,1,1769576311,2026-01-28 00:00:40
2116635417524034072,3,2,1,8,1,1769576313,2026-01-28 00:00:40
ccfa1f8f-f930-45f2-9cda-375c01596ca2,2,2,0,16,1,1769576298,2026-01-28 00:00:40
2116635868495600156,5,4,1,6,1,1769576299,2026-01-28 00:00:40
1ec24ce3-2b69-4f3a-a153-c73e583d11f3,1,1,0,16,1,1769576299,2026-01-28 00:00:40
dd8b2f53-8b94-4082-9576-994a4962f9d5,5,4,1,12,1,1769576300,2026-01-28 00:00:40
2108373096850688302,1,1,0,12,1,1769576319,2026-01-28 00:00:40
655b0878-c22b-4f8c-8675-21bf30d1eebf,13,8,5,1,1,1769576324,2026-01-28 00:00:40
2116635185595800086,7,4,3,6,1,1769576320,2026-01-28 00:00:40
2108372139456801688,16,10,6,0,1,1769576328,2026-01-28 00:00:40
2058728861810389252,12,8,4,9,1,1769576327,2026-01-28 00:00:40
fadf00cf-d84a-49e8-9607-c67154915412,0,0,0,9,0,1769467520,2026-01-28 00:00:40
66dddf5f-0aca-11e7-82f6-3863bb44ef7c,6,6,0,6,1,1769576245,2026-01-28 00:00:40
2108373197827738014,7,0,7,13,1,1769576272,2026-01-28 00:00:40
1844599666569400604,10,5,5,10,1,1769576279,2026-01-28 00:00:40
66dd6000-0aca-11e7-82f6-3863bb44ef7c,10,0,10,8,1,1769576270,2026-01-28 00:00:40
2108372029596633484,7,2,5,5,1,1769576301,2026-01-28 00:00:40
66dd8b48-0aca-11e7-82f6-3863bb44ef7c,2,2,0,15,1,1769576302,2026-01-28 00:00:40
66dd6441-0aca-11e7-82f6-3863bb44ef7c,5,3,2,7,1,1769576299,2026-01-28 00:00:40
2158919319277979600,4,2,2,9,1,1769576312,2026-01-28 00:00:40
4aecd6f2-8a84-4bed-a528-dc6870877292,0,0,0,14,0,1769545712,2026-01-28 00:00:40
66dd80ac-0aca-11e7-82f6-3863bb44ef7c,7,0,7,13,1,1769576318,2026-01-28 00:00:40
2116885281736356212,5,0,5,7,1,1769576292,2026-01-28 00:00:40
66dd7b37-0aca-11e7-82f6-3863bb44ef7c,15,4,11,11,1,1769576324,2026-01-28 00:00:40
2165507807810224012,1,1,0,15,1,1769576322,2026-01-28 00:00:40
2157736614125310040,8,7,1,7,1,1769576296,2026-01-28 00:00:40
66dd7fe2-0aca-11e7-82f6-3863bb44ef7c,14,3,11,8,1,1769576308,2026-01-28 00:00:40
3371df76-39db-43ab-b3d6-fac0be55311f,7,1,6,6,1,1769576329,2026-01-28 00:00:40
66ddd81a-0aca-11e7-82f6-3863bb44ef7c,7,5,2,4,1,1769576327,2026-01-28 00:00:40
66ddddb4-0aca-11e7-82f6-3863bb44ef7c,0,0,0,1,0,1769574792,2026-01-28 00:00:40
b6a13f2b-deb4-4f4d-9d67-7d23bee27c88,0,0,0,11,0,1769565530,2026-01-28 00:00:40
5aa81a37-ea1d-4bf6-ab40-4751c6b4fb08,9,4,5,8,1,1769576226,2026-01-28 00:00:40
66dd5a42-0aca-11e7-82f6-3863bb44ef7c,8,6,2,14,1,1769576239,2026-01-28 00:00:40
66ddd8a8-0aca-11e7-82f6-3863bb44ef7c,10,10,0,4,1,1769576252,2026-01-28 00:00:40
46813ecf-8df4-4c8f-9579-0179e0b36ba6,7,2,5,9,1,1769576254,2026-01-28 00:00:40
66dd5f24-0aca-11e7-82f6-3863bb44ef7c,17,3,14,4,1,1769576257,2026-01-28 00:00:40
66dddd28-0aca-11e7-82f6-3863bb44ef7c,3,2,1,9,1,1769576275,2026-01-28 00:00:40
9d344652-976b-4c2d-bede-2ef19b0fbf13,12,4,8,5,1,1769576287,2026-01-28 00:00:40
bd6f422b-d7ae-4d7e-9261-653fdd8e6888,18,5,13,5,1,1769576283,2026-01-28 00:00:40
66ddd93e-0aca-11e7-82f6-3863bb44ef7c,0,0,0,6,0,1769546195,2026-01-28 00:00:40
2108373961268485100,4,0,4,10,1,1769576289,2026-01-28 00:00:40
5faf99b8-9046-450f-9d2a-d13279b3d016,0,0,0,19,0,1769327515,2026-01-28 00:00:40
2116636221383887448,15,0,15,3,1,1769576299,2026-01-28 00:00:40
66dddc08-0aca-11e7-82f6-3863bb44ef7c,5,1,4,8,1,1769576303,2026-01-28 00:00:40
2088688422524183306,14,4,10,23,1,1769576305,2026-01-28 00:00:40
519824e4-69ba-4270-a395-17c204f328f8,5,4,1,14,1,1769576309,2026-01-28 00:00:40
2116635527663355916,0,0,0,12,1,1769576323,2026-01-28 00:00:40
2116634708854430228,11,3,8,5,1,1769576316,2026-01-28 00:00:40
cbc48689-7805-49dd-9669-5471f4b7b6fb,5,0,5,17,1,1769576321,2026-01-28 00:00:40
2108372356498784942,7,0,7,7,1,1769576331,2026-01-28 00:00:40
2108372903577159978,5,4,1,9,1,1769576334,2026-01-28 00:00:40
581211b2-4e42-48f2-8a8f-5f968cb1c5df,20,13,7,11,1,1769576336,2026-01-28 00:00:40
41495491-5d89-4e14-aab9-c3db04aad399,0,0,0,0,0,86400,2026-01-28 00:49:49
1905837242740508940,0,0,0,0,0,86400,2026-01-28 00:49:49
b9720921-8170-43ea-a5ae-b61b9161eb49,0,0,0,0,0,86400,2026-01-28 00:49:49
2171903488884523500,0,0,0,0,0,86400,2026-01-28 00:49:49
2171903608969565866,0,0,0,0,0,86400,2026-01-28 00:49:49
2171904223419888148,0,0,0,0,0,86400,2026-01-28 00:49:49
2177014969129222184,0,0,0,0,0,86400,2026-01-28 00:49:49
2177016530523622712,0,0,0,0,0,86400,2026-01-28 00:49:49
2177016940364559212,0,0,0,0,0,86400,2026-01-28 00:49:49
66db41bf-0aca-11e7-82f6-3863bb44ef7c,0,0,0,1,0,1769462066,2026-01-28 00:49:49
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,0,0,0,14,0,1769548289,2026-01-28 00:49:49
c638ec67-9ac0-416f-944f-619926144931,0,0,0,52,0,1769465272,2026-01-28 00:49:49
cb05443c-e68e-48f7-8d17-35353fa19d4d,0,0,0,26,0,1769569898,2026-01-28 00:49:49
0fde06c2-632c-46a9-8866-f4e855604f74,0,0,0,36,0,1769552694,2026-01-28 00:49:49
66dc292c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,24,0,1769568543,2026-01-28 00:49:49
22ab59a8-0af4-4101-9350-a7af88e37c2e,0,0,0,9,0,1769535878,2026-01-28 00:49:49
b896d83d-5524-4c9c-a2aa-c1b0edaadc22,0,0,0,15,0,1769562615,2026-01-28 00:49:49
0f45bcf6-7028-4584-a51e-4129847dbebc,0,0,0,10,0,1769469728,2026-01-28 00:49:49
66db75cc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,2,0,1769459732,2026-01-28 00:49:49
5f63411c-91ce-4788-a567-d388cc812a15,0,0,0,24,0,1769567756,2026-01-28 00:49:49
ad57266c-34da-43da-8b48-2ba856002fbf,0,0,0,13,0,1769576683,2026-01-28 00:49:49
77e31650-e86a-4b06-b2de-b92df2a7a7f5,0,0,0,0,0,1769503439,2026-01-28 00:49:49
66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,16,4,12,28,1,1769579158,2026-01-28 00:49:49
44fa161f-eb62-459b-b53e-da83788cfa2a,0,0,0,25,1,1769579159,2026-01-28 00:49:49
2137775326353803668,11,0,11,2,1,1769579156,2026-01-28 00:49:49
372c592e-09d8-400c-9595-2aa3510f39b0,7,5,2,12,1,1769579160,2026-01-28 00:49:49
1965202298784063998,8,1,7,17,1,1769579160,2026-01-28 00:49:49
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,1,1,0,16,1,1769579160,2026-01-28 00:49:49
901ad0c4-383e-490a-8b54-0656ce2358d6,3,1,2,14,1,1769579161,2026-01-28 00:49:49
1849009654626746672,11,0,11,3,1,1769579162,2026-01-28 00:49:49
2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,9,1,8,10,1,1769579163,2026-01-28 00:49:49
06439006-11b6-44f0-8545-c9d39035f32a,66,57,7,11,1,1769579163,2026-01-28 00:49:49
59af018a-2ee9-489a-b445-bb6fba9c1119,5,1,4,9,1,1769579163,2026-01-28 00:49:49
66dde69c-0aca-11e7-82f6-3863bb44ef7c,3,2,1,10,1,1769579163,2026-01-28 00:49:49
1835246658344669972,3,1,2,15,1,1769579163,2026-01-28 00:49:49
1f8f6714-42a7-45d5-86cd-a093c940b2c9,3,3,0,21,1,1769579163,2026-01-28 00:49:49
6e5a8cab-cf1a-4584-8133-01835b56ad71,5,0,5,17,1,1769579166,2026-01-28 00:49:49
92fc1ad7-0867-4655-b02f-ede65d336b14,2,1,1,15,1,1769579166,2026-01-28 00:49:49
bc9c9006-3d40-400d-8b5c-17f56e6dfcee,1,1,0,25,1,1769579165,2026-01-28 00:49:49
5645b05e-85be-460d-8506-cacd20bff233,26,3,23,1,1,1769579166,2026-01-28 00:49:49
4568f854-1268-45cf-bac8-82286ef40ae6,11,0,11,8,1,1769579167,2026-01-28 00:49:49
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,2,1,1,18,1,1769579167,2026-01-28 00:49:49
f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,3,1,2,13,1,1769579167,2026-01-28 00:49:49
a2cf5872-bd4c-4311-832e-d62fd779ecc3,9,1,8,10,1,1769579167,2026-01-28 00:49:49
6b60bf55-3da4-439a-bde1-fc80be8623ba,5,4,1,16,1,1769579168,2026-01-28 00:49:49
c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,23,11,11,3,1,1769579168,2026-01-28 00:49:49
66dde630-0aca-11e7-82f6-3863bb44ef7c,55,15,40,9,1,1769579168,2026-01-28 00:49:49
64f0f28c-bedc-42d5-b107-ecdd48fc30cd,11,9,2,84,1,1769579169,2026-01-28 00:49:49
1bb1af93-b433-4da7-8054-009c85f7755a,3,1,2,15,1,1769579164,2026-01-28 00:49:49
3e1bdcec-e762-4e83-b447-007f05923cce,6,4,2,15,1,1769579164,2026-01-28 00:49:49
78aabb95-6195-4aa7-ab0d-5748eeb26bd1,21,13,8,5,1,1769579164,2026-01-28 00:49:49
475c44e1-31e3-4c60-b071-af2ca3f7618c,2,1,1,17,1,1769579171,2026-01-28 00:49:49
66de0d91-0aca-11e7-82f6-3863bb44ef7c,26,0,26,0,1,1769579175,2026-01-28 00:49:49
1814901062206225038,7,0,7,10,1,1769579175,2026-01-28 00:49:49
eb217a2c-1dd0-4690-a34e-ecc1a708f883,4,2,2,16,1,1769579175,2026-01-28 00:49:49
42c3bb6e-0478-4e4a-af10-151f5f4dffb9,12,1,11,6,1,1769579175,2026-01-28 00:49:49
66dd5407-0aca-11e7-82f6-3863bb44ef7c,8,2,6,65,1,1769579175,2026-01-28 00:49:49
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,27,15,12,19,1,1769579175,2026-01-28 00:49:49
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,68,61,7,34,1,1769579174,2026-01-28 00:49:49
1862008701134683118,4,1,3,19,1,1769579172,2026-01-28 00:49:49
b4a320d6-2611-4940-96ca-17fb297ec826,11,0,11,5,1,1769579173,2026-01-28 00:49:49
1822663031356509142,13,1,12,7,1,1769579174,2026-01-28 00:49:49
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,15,2,13,5,1,1769579174,2026-01-28 00:49:49
1814548067447122618,21,11,10,5,1,1769579175,2026-01-28 00:49:49
1814907590556515014,16,4,12,3,1,1769579177,2026-01-28 00:49:49
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,4,1,3,23,1,1769579179,2026-01-28 00:49:49
66de63cd-0aca-11e7-82f6-3863bb44ef7c,15,4,11,2,1,1769579179,2026-01-28 00:49:49
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,12,2,10,6,1,1769579179,2026-01-28 00:49:49
7aa86431-bbc5-4d9c-8198-9630c9d32a22,7,1,6,12,1,1769579180,2026-01-28 00:49:49
29a41b09-698f-43e2-82ff-f94f73e74841,15,1,14,2,1,1769579180,2026-01-28 00:49:49
1882824287789509296,15,10,5,28,1,1769579177,2026-01-28 00:49:49
068b919c-f649-4091-8e12-ccf37191cad5,4,3,1,14,1,1769579177,2026-01-28 00:49:49
b79c8433-9dd1-4d68-9156-7f2c2162bafe,6,2,4,19,1,1769579178,2026-01-28 00:49:49
1846085734612252774,3,0,3,18,1,1769579210,2026-01-28 00:49:49
4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,11,2,9,9,1,1769579210,2026-01-28 00:49:49
f34ea09d-32f9-492c-9124-99059bc0b5dd,12,1,11,6,1,1769579211,2026-01-28 00:49:49
66880044-5411-4143-af39-eaa0a0fd0528,6,0,6,19,1,1769579209,2026-01-28 00:49:49
66de43a5-0aca-11e7-82f6-3863bb44ef7c,12,3,9,9,1,1769579209,2026-01-28 00:49:49
d979131e-0b9f-4aa2-88c5-46d4ff94abc8,4,1,3,9,1,1769579209,2026-01-28 00:49:49
bacfe3c2-7946-45ed-91f9-f5b91791de75,4,1,3,25,1,1769579209,2026-01-28 00:49:49
8aad788d-c7eb-4fca-a426-c39f47741a6f,21,5,16,0,1,1769579211,2026-01-28 00:49:49
66dbe571-0aca-11e7-82f6-3863bb44ef7c,45,24,21,10,1,1769579211,2026-01-28 00:49:49
765ee572-6c7a-4ed3-a2d4-f1496ea53996,21,0,21,1,1,1769579211,2026-01-28 00:49:49
8caf71df-76c3-43fb-be98-d555d2291460,3,3,0,19,1,1769579211,2026-01-28 00:49:49
2124425439157234232,4,2,2,8,1,1769579211,2026-01-28 00:49:49
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,4,3,1,13,1,1769579208,2026-01-28 00:49:49
ca843847-923a-40b7-80ca-c1c3fff6e818,0,0,0,18,1,1769579208,2026-01-28 00:49:49
4c03fa2d-89da-4f0b-8f19-c7de5edbe256,14,0,14,7,1,1769579208,2026-01-28 00:49:49
66dc120f-0aca-11e7-82f6-3863bb44ef7c,6,6,0,66,1,1769579206,2026-01-28 00:49:49
ff9581d3-3e1a-463a-bdab-d8150c468be2,5,1,4,25,1,1769579206,2026-01-28 00:49:49
7a6fc75f-a605-4dd6-b567-b2bbbfb862f3,17,17,0,0,1,1769579206,2026-01-28 00:49:49
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,2,0,2,106,1,1769579185,2026-01-28 00:49:49
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,8,6,2,29,1,1769579207,2026-01-28 00:49:49
595cf79f-7783-4373-b3d5-775bcf76033b,0,0,0,17,1,1769579212,2026-01-28 00:49:49
66db277a-0aca-11e7-82f6-3863bb44ef7c,16,3,13,7,1,1769579213,2026-01-28 00:49:49
481624f3-9377-4dfd-a5dd-de05a7fef760,5,2,3,13,1,1769579212,2026-01-28 00:49:49
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,14,1,13,2,1,1769579208,2026-01-28 00:49:49
75352ab4-8a31-4926-8b59-048a9e506452,9,2,7,4,1,1769579211,2026-01-28 00:49:49
ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,5,0,5,14,1,1769579211,2026-01-28 00:49:49
6542d952-ca19-410e-9290-ee6b7a6e14cf,0,0,0,20,1,1769579216,2026-01-28 00:49:49
1934749166596673908,31,8,23,8,1,1769579216,2026-01-28 00:49:49
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,16,10,6,14,1,1769579216,2026-01-28 00:49:49
1849010133527040242,5,1,4,11,1,1769579216,2026-01-28 00:49:49
66dc7773-0aca-11e7-82f6-3863bb44ef7c,12,7,4,33,1,1769579216,2026-01-28 00:49:49
7f402242-dc1b-4a48-ba21-58c4fa7216b4,13,5,8,0,1,1769579216,2026-01-28 00:49:49
d5cabb43-6c78-4022-964e-a8b02470509e,11,0,11,11,1,1769579216,2026-01-28 00:49:49
6476c5fd-611e-436c-9736-e0f43bb7774e,12,1,11,2,1,1769579216,2026-01-28 00:49:49
6fd61eee-d0ef-4580-9704-bd06b82bcb61,1,1,0,29,1,1769579216,2026-01-28 00:49:49
66dde76a-0aca-11e7-82f6-3863bb44ef7c,0,0,0,23,1,1769579216,2026-01-28 00:49:49
1880643645302280466,14,14,0,13,1,1769579217,2026-01-28 00:49:49
1786697771181570266,37,3,34,3,1,1769579217,2026-01-28 00:49:49
528ed1e0-75aa-45be-8afe-c3f1c950782f,4,1,3,12,1,1769579218,2026-01-28 00:49:49
1b038e21-e199-4c47-bef0-f4bcdc06b73b,27,27,0,12,1,1769579218,2026-01-28 00:49:49
1871698348432996504,11,3,8,9,1,1769579217,2026-01-28 00:49:49
d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,3,1,2,12,1,1769579218,2026-01-28 00:49:49
66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,12,9,3,17,1,1769579218,2026-01-28 00:49:49
66dbee85-0aca-11e7-82f6-3863bb44ef7c,13,3,10,61,1,1769579218,2026-01-28 00:49:49
66dd17a5-0aca-11e7-82f6-3863bb44ef7c,32,19,13,15,1,1769579214,2026-01-28 00:49:49
1814907423052790164,16,0,16,3,1,1769579214,2026-01-28 00:49:49
3134c2d4-b090-4eb8-ab44-6f9622098f72,11,9,2,5,1,1769579214,2026-01-28 00:49:49
807e9f5a-49b6-4b7e-847b-4a60cff330ed,2,1,1,15,1,1769579215,2026-01-28 00:49:49
1864605386632012480,2,2,0,16,1,1769579215,2026-01-28 00:49:49
1786698974100683436,14,4,10,34,1,1769579215,2026-01-28 00:49:49
1986707977001495180,6,0,6,12,1,1769579214,2026-01-28 00:49:49
640a9a95-194f-42f5-8d88-1df67129f388,8,1,7,12,1,1769579214,2026-01-28 00:49:49
00967b8f-1a4d-4131-a65a-17fa8ca89e28,3,2,1,13,1,1769579214,2026-01-28 00:49:49
1862008939006380034,8,3,5,8,1,1769579226,2026-01-28 00:49:49
66db76a1-0aca-11e7-82f6-3863bb44ef7c,17,1,16,76,1,1769579226,2026-01-28 00:49:49
19b61564-7629-41b4-80c8-1756135a5442,2,1,1,15,1,1769579227,2026-01-28 00:49:49
2124037125711300644,13,9,4,5,1,1769579227,2026-01-28 00:49:49
ceb179f3-89c3-4c3e-8a0a-3415406a9463,9,9,0,14,1,1769579226,2026-01-28 00:49:49
e35c42c6-8b73-4528-b08d-c94b75624b40,12,3,9,7,1,1769579229,2026-01-28 00:49:49
dd482585-3028-453f-a98d-55019db9b26c,36,0,36,4,1,1769579230,2026-01-28 00:49:49
32cc1603-a4b5-4099-b7bf-681de451b04a,13,1,12,31,1,1769579225,2026-01-28 00:49:49
2171919049376995084,7,3,4,26,1,1769579226,2026-01-28 00:49:49
66de205d-0aca-11e7-82f6-3863bb44ef7c,11,8,2,8,1,1769579227,2026-01-28 00:49:49
6d766daf-9298-4059-a329-1818582d495f,15,14,1,2,1,1769579228,2026-01-28 00:49:49
66dc2995-0aca-11e7-82f6-3863bb44ef7c,14,6,8,36,1,1769579230,2026-01-28 00:49:49
2124035976827702128,0,0,0,12,1,1769579230,2026-01-28 00:49:49
66db408f-0aca-11e7-82f6-3863bb44ef7c,24,2,22,10,1,1769579230,2026-01-28 00:49:49
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,8,0,8,12,1,1769579230,2026-01-28 00:49:49
3d68a3fd-91da-49e8-9cd5-69b333863789,13,3,10,4,1,1769579228,2026-01-28 00:49:49
b0bac4ef-bb57-4598-a433-75c281170d5b,6,0,6,13,1,1769579228,2026-01-28 00:49:49
1d3a8670-09b3-4127-b750-af5311e565f0,7,0,7,10,1,1769579228,2026-01-28 00:49:49
7dda8844-60ba-4449-b05c-54c1d14ab5fb,51,42,9,3,1,1769579227,2026-01-28 00:49:49
1917312704757770810,11,6,5,25,1,1769579228,2026-01-28 00:49:49
823ef531-40e6-4397-b973-86bf5b032076,5,0,5,13,1,1769579233,2026-01-28 00:49:49
c4e9905f-457b-4be0-a878-2aa53fa0b09b,18,0,18,1,1,1769579233,2026-01-28 00:49:49
0fa27bd7-b182-4e7a-b5bb-90f4249cb368,13,4,9,8,1,1769579234,2026-01-28 00:49:49
66de677e-0aca-11e7-82f6-3863bb44ef7c,21,4,17,2,1,1769579234,2026-01-28 00:49:49
53ef19c6-eaa7-47f7-807e-f51b574b1be0,9,0,9,8,1,1769579234,2026-01-28 00:49:49
81a98b0b-cfd6-48b4-90bd-806ebbc264a0,7,0,7,10,1,1769579231,2026-01-28 00:49:49
493e046c-5d62-4772-90c4-b6a9f4afcd39,8,3,4,5,1,1769579231,2026-01-28 00:49:49
81bec993-29a5-4e70-8f60-eecdf16c7be4,16,9,7,10,1,1769579232,2026-01-28 00:49:49
66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,49,38,11,8,1,1769579234,2026-01-28 00:49:49
493850bd-125b-49f5-932b-bf999504fb06,1,0,1,17,1,1769579234,2026-01-28 00:49:49
66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,8,3,5,8,1,1769579234,2026-01-28 00:49:49
18a2cbb6-91f2-4393-82fb-b40a8ba90f20,4,2,2,16,1,1769579234,2026-01-28 00:49:49
66de2707-0aca-11e7-82f6-3863bb44ef7c,6,2,4,40,1,1769579235,2026-01-28 00:49:49
f3782e27-c49a-4ee9-b188-0c13cad54688,5,0,5,14,1,1769579235,2026-01-28 00:49:49
66dc6a86-0aca-11e7-82f6-3863bb44ef7c,22,17,5,53,1,1769579235,2026-01-28 00:49:49
1869753484503987044,1,0,1,18,1,1769579235,2026-01-28 00:49:49
66de17f7-0aca-11e7-82f6-3863bb44ef7c,9,7,2,28,1,1769579235,2026-01-28 00:49:49
66de4959-0aca-11e7-82f6-3863bb44ef7c,8,6,2,16,1,1769579233,2026-01-28 00:49:49
7779e057-b33e-46a7-8a1e-8c28bcd9a558,12,1,11,7,1,1769579232,2026-01-28 00:49:49
1835618878584115330,19,2,17,2,1,1769579233,2026-01-28 00:49:49
0b613329-b8c8-4b8c-ad40-79952aa41157,12,3,9,12,1,1769579233,2026-01-28 00:49:49
66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1769579233,2026-01-28 00:49:49
633fbc4c-7617-47ba-a393-aad7a8d26a3e,13,0,13,6,1,1769579236,2026-01-28 00:49:49
645e4365-653f-48ce-bc15-5fcc287be56f,11,4,7,52,1,1769579236,2026-01-28 00:49:49
0bd9bd58-42e6-4680-9d19-83943372221f,4,4,0,10,1,1769579236,2026-01-28 00:49:49
1937777808143497236,7,5,2,20,1,1769579237,2026-01-28 00:49:49
3eb10c63-ea4c-4161-b07d-a29034f7367a,4,0,4,9,1,1769579237,2026-01-28 00:49:49
d18512f9-52c8-4175-92b9-b6258dc30748,0,0,0,19,1,1769579235,2026-01-28 00:49:49
e9575102-1081-4c30-8d15-ea95913579e2,2,2,0,14,1,1769579235,2026-01-28 00:49:49
66ddea99-0aca-11e7-82f6-3863bb44ef7c,13,12,1,6,1,1769579235,2026-01-28 00:49:49
66de85d2-0aca-11e7-82f6-3863bb44ef7c,22,20,2,21,1,1769579236,2026-01-28 00:49:49
bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,7,2,5,43,1,1769579239,2026-01-28 00:49:49
66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,6,6,0,50,1,1769579239,2026-01-28 00:49:49
1826348248869574940,6,0,6,21,1,1769579239,2026-01-28 00:49:49
d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,11,1,10,9,1,1769579239,2026-01-28 00:49:49
1817432434869846072,12,1,11,7,1,1769579239,2026-01-28 00:49:49
2104286315955915532,2,2,0,64,1,1769579239,2026-01-28 00:49:49
1861678548643203686,0,0,0,25,1,1769579239,2026-01-28 00:49:49
f5393bc2-36d4-4508-bf51-fa48d121f751,12,2,10,11,1,1769579239,2026-01-28 00:49:49
d73e26de-8534-4b46-a321-3cae295ef9b2,11,3,8,14,1,1769579239,2026-01-28 00:49:49
1846086362824884662,17,1,16,0,1,1769579239,2026-01-28 00:49:49
2124036103510616644,2,1,1,8,1,1769579240,2026-01-28 00:49:49
0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,21,11,10,7,1,1769579240,2026-01-28 00:49:49
66db9c2e-0aca-11e7-82f6-3863bb44ef7c,24,9,15,16,1,1769579241,2026-01-28 00:49:49
498d7e8e-5164-4f26-9ce6-399947d73b1a,11,5,6,1,1,1769579240,2026-01-28 00:49:49
bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,3,1,2,14,1,1769579241,2026-01-28 00:49:49
dccaeeb5-c53a-4f48-80e6-05675b71a8c8,15,0,15,14,1,1769579241,2026-01-28 00:49:49
66db6f2e-0aca-11e7-82f6-3863bb44ef7c,24,18,6,17,1,1769579237,2026-01-28 00:49:49
c2d549f8-f54c-4a0d-9ecd-6e6f79118279,10,3,7,12,1,1769579237,2026-01-28 00:49:49
1875415144760576328,16,16,0,2,1,1769579238,2026-01-28 00:49:49
66dc2c78-0aca-11e7-82f6-3863bb44ef7c,14,3,11,66,1,1769579238,2026-01-28 00:49:49
922763d6-d73c-4678-8bcd-f42ee3a236db,9,0,9,11,1,1769579242,2026-01-28 00:49:49
2124426307973079924,2,0,2,8,1,1769579243,2026-01-28 00:49:49
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,47,41,6,3,1,1769579244,2026-01-28 00:49:49
44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,4,3,1,14,1,1769579243,2026-01-28 00:49:49
c3189056-8eda-4278-891f-e8e15c2d759a,12,2,10,11,1,1769579243,2026-01-28 00:49:49
66de1516-0aca-11e7-82f6-3863bb44ef7c,11,1,10,20,1,1769579241,2026-01-28 00:49:49
b713367c-3572-4225-b74a-9319ab537838,1,0,1,17,1,1769579242,2026-01-28 00:49:49
66de73fd-0aca-11e7-82f6-3863bb44ef7c,5,3,2,19,1,1769579242,2026-01-28 00:49:49
1834145589124844432,0,0,0,18,1,1769579242,2026-01-28 00:49:49
1804892772559499512,17,3,14,14,1,1769579238,2026-01-28 00:49:49
1828967979464708718,0,0,0,21,1,1769579238,2026-01-28 00:49:49
ed279ef2-52ee-4ff2-9a52-edd8137ea034,10,5,4,16,1,1769579238,2026-01-28 00:49:49
4efda436-cd19-4ec3-acc7-1a622f723264,0,0,0,17,1,1769579238,2026-01-28 00:49:49
cd2d9dab-7708-4685-a56f-9412c738de7e,18,1,17,4,1,1769579256,2026-01-28 00:49:49
b96507c5-7c90-499d-9c45-58f25d6f636a,0,0,0,17,1,1769579256,2026-01-28 00:49:49
66dc1687-0aca-11e7-82f6-3863bb44ef7c,6,1,5,3,1,1769579256,2026-01-28 00:49:49
62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,3,2,1,16,1,1769579256,2026-01-28 00:49:49
66de6346-0aca-11e7-82f6-3863bb44ef7c,19,4,15,12,1,1769579261,2026-01-28 00:49:49
655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,4,0,4,10,1,1769579262,2026-01-28 00:49:49
0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,1,1,0,29,1,1769579262,2026-01-28 00:49:49
2124381939991318658,3,2,1,8,1,1769579261,2026-01-28 00:49:49
82c85f05-4722-48ae-9f64-0522012eb3c8,3,0,3,18,1,1769579262,2026-01-28 00:49:49
549b5bc4-b949-4eeb-8ffb-2215e1e49892,34,8,25,19,1,1769579259,2026-01-28 00:49:49
d8778570-f7f2-458d-82f5-9ad39210a501,37,24,12,5,1,1769579259,2026-01-28 00:49:49
