station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
59df3823-0369-4a10-8132-05df34a170af,15,0,15,22,1,1769851058,2026-01-31 04:19:38
2171919049376995084,1,0,1,26,1,1769851059,2026-01-31 04:19:38
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,42,8,34,20,1,1769851055,2026-01-31 04:19:38
82c85f05-4722-48ae-9f64-0522012eb3c8,4,2,2,16,1,1769851055,2026-01-31 04:19:38
bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,9,6,3,39,1,1769851058,2026-01-31 04:19:38
0687075b-cf2d-4130-a859-fe841aafbd3f,13,3,10,2,1,1769851064,2026-01-31 04:19:38
b4f990dd-36bb-46b3-9eea-4b980bd43c2d,0,0,0,20,1,1769851065,2026-01-31 04:19:38
2637fed8-1e2a-460b-83eb-3eb32ace0f4e,10,3,6,31,1,1769851065,2026-01-31 04:19:38
12279d2b-29f6-4e02-a7f0-244970f7edd5,6,3,3,18,1,1769851065,2026-01-31 04:19:38
ad57266c-34da-43da-8b48-2ba856002fbf,9,1,8,18,1,1769851065,2026-01-31 04:19:38
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,3,0,3,24,1,1769851066,2026-01-31 04:19:38
1838070843306263244,5,2,3,11,1,1769851067,2026-01-31 04:19:38
f34ea09d-32f9-492c-9124-99059bc0b5dd,12,0,12,3,1,1769851061,2026-01-31 04:19:38
66db93a1-0aca-11e7-82f6-3863bb44ef7c,3,1,2,29,1,1769851061,2026-01-31 04:19:38
324e93c8-4f3d-4a5f-becd-00e6f49fe4dd,13,1,12,4,1,1769851061,2026-01-31 04:19:38
1799624430022654108,4,0,4,14,1,1769851064,2026-01-31 04:19:38
64f0f28c-bedc-42d5-b107-ecdd48fc30cd,12,4,8,77,1,1769851062,2026-01-31 04:19:38
1828965172312150882,8,1,7,11,1,1769851062,2026-01-31 04:19:38
26cae473-0e59-4af7-bad5-bb6fec85c8bc,6,4,2,13,1,1769851063,2026-01-31 04:19:38
9635affa-8b18-42d5-84c4-7f67ad5ef9d0,2,0,2,15,1,1769851063,2026-01-31 04:19:38
1848241684520917882,8,2,6,2,1,1769851063,2026-01-31 04:19:38
f5393bc2-36d4-4508-bf51-fa48d121f751,10,2,8,11,1,1769851063,2026-01-31 04:19:38
2100948436010992354,7,7,0,4,1,1769851067,2026-01-31 04:19:38
a45a712c-1e3d-4fee-bef8-adafafd80670,5,2,3,9,1,1769851067,2026-01-31 04:19:38
bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,14,10,4,0,1,1769851067,2026-01-31 04:19:38
24509e46-a0de-47e8-ba40-9441da68952a,0,0,0,18,1,1769851068,2026-01-31 04:19:38
d80c274e-d17d-4a00-9b76-274c9fe4d0e1,2,2,0,27,1,1769851063,2026-01-31 04:19:38
837b7db3-55c6-4595-a497-834972631752,4,2,2,12,1,1769851064,2026-01-31 04:19:38
1917312704757770810,0,0,0,18,0,1769775324,2026-01-31 04:19:38
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,2,2,0,11,1,1769851072,2026-01-31 04:19:38
66880044-5411-4143-af39-eaa0a0fd0528,7,0,7,12,1,1769851072,2026-01-31 04:19:38
2126623765785393224,2,0,2,13,1,1769851073,2026-01-31 04:19:38
ff745407-c087-4c0d-a965-98baf078f292,18,16,2,3,1,1769851073,2026-01-31 04:19:38
1835250442210857240,15,1,14,3,1,1769851069,2026-01-31 04:19:38
ed279ef2-52ee-4ff2-9a52-edd8137ea034,6,1,4,18,1,1769851069,2026-01-31 04:19:38
1975518133370609774,66,55,11,26,1,1769851069,2026-01-31 04:19:38
1835246658344669972,4,2,2,14,1,1769851069,2026-01-31 04:19:38
7dda8844-60ba-4449-b05c-54c1d14ab5fb,36,29,7,12,1,1769851069,2026-01-31 04:19:38
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,0,0,0,20,1,1769851069,2026-01-31 04:19:38
44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,2,0,2,15,1,1769851069,2026-01-31 04:19:38
2124036103510616644,2,1,1,8,1,1769851069,2026-01-31 04:19:38
b0bac4ef-bb57-4598-a433-75c281170d5b,4,0,4,16,1,1769851071,2026-01-31 04:19:38
1840540852548303628,0,0,0,17,1,1769851071,2026-01-31 04:19:38
29a41b09-698f-43e2-82ff-f94f73e74841,13,1,12,2,1,1769851071,2026-01-31 04:19:38
053312f2-e77e-4674-b28b-ad357fbcb4ee,15,11,4,36,1,1769851071,2026-01-31 04:19:38
66dde4ef-0aca-11e7-82f6-3863bb44ef7c,4,2,2,16,1,1769851072,2026-01-31 04:19:38
1804892772559499512,15,1,14,13,1,1769851072,2026-01-31 04:19:38
66dea7b5-0aca-11e7-82f6-3863bb44ef7c,18,11,6,19,1,1769851070,2026-01-31 04:19:38
0f45bcf6-7028-4584-a51e-4129847dbebc,32,13,19,3,1,1769851070,2026-01-31 04:19:38
1831178352265562334,10,0,10,12,1,1769851070,2026-01-31 04:19:38
2124037250266884686,8,2,6,1,1,1769851070,2026-01-31 04:19:38
66de73fd-0aca-11e7-82f6-3863bb44ef7c,5,2,3,18,1,1769851071,2026-01-31 04:19:38
8aad788d-c7eb-4fca-a426-c39f47741a6f,15,3,12,2,1,1769851071,2026-01-31 04:19:38
7aa86431-bbc5-4d9c-8198-9630c9d32a22,7,0,7,11,1,1769851071,2026-01-31 04:19:38
6969d756-33a6-4a0b-83d0-3db38bc382d1,18,0,18,4,1,1769851073,2026-01-31 04:19:38
f62526d4-9c6a-4c76-be76-c64b5be669d2,0,0,0,20,1,1769851074,2026-01-31 04:19:38
d470e82e-d109-4e2e-b66a-f5e944cbfe97,13,1,12,2,1,1769851074,2026-01-31 04:19:38
2124381939991318658,3,2,1,8,1,1769850965,2026-01-31 04:19:38
62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,0,0,0,14,1,1769851074,2026-01-31 04:19:38
1d3a8670-09b3-4127-b750-af5311e565f0,8,0,8,9,1,1769851067,2026-01-31 04:19:38
66db9e99-0aca-11e7-82f6-3863bb44ef7c,3,3,0,15,1,1769851068,2026-01-31 04:19:38
1835618878584115330,10,0,10,10,1,1769851068,2026-01-31 04:19:38
66dbe571-0aca-11e7-82f6-3863bb44ef7c,36,13,22,14,1,1769851068,2026-01-31 04:19:38
18eccc71-66be-4e4c-8335-095a9bf0df94,4,0,4,20,1,1769851068,2026-01-31 04:19:38
d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,2,0,2,11,1,1769851068,2026-01-31 04:19:38
22ab59a8-0af4-4101-9350-a7af88e37c2e,6,0,6,11,1,1769851068,2026-01-31 04:19:38
3e1bdcec-e762-4e83-b447-007f05923cce,5,1,4,15,1,1769851069,2026-01-31 04:19:38
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,7,5,2,46,1,1769851072,2026-01-31 04:19:38
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,0,0,0,4,0,1769830566,2026-01-31 04:19:38
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,18,3,15,1,1,1769851081,2026-01-31 04:19:38
66dc2c78-0aca-11e7-82f6-3863bb44ef7c,7,4,3,71,1,1769851081,2026-01-31 04:19:38
549b5bc4-b949-4eeb-8ffb-2215e1e49892,31,7,24,17,1,1769851081,2026-01-31 04:19:38
66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,1,0,1,46,1,1769851081,2026-01-31 04:19:38
1828965347681089818,15,1,14,2,1,1769851081,2026-01-31 04:19:38
1859088223746072684,11,0,11,3,1,1769851081,2026-01-31 04:19:38
1937777808143497236,0,0,0,24,1,1769851081,2026-01-31 04:19:38
6cd10426-b4e9-40e1-9b35-61f609190ac0,26,12,14,7,1,1769851081,2026-01-31 04:19:38
cd2d9dab-7708-4685-a56f-9412c738de7e,16,0,16,5,1,1769851081,2026-01-31 04:19:38
66de1fe7-0aca-11e7-82f6-3863bb44ef7c,9,0,9,8,1,1769851081,2026-01-31 04:19:38
1f088432-0460-421e-a1d9-36890fa5396d,7,4,3,7,1,1769851081,2026-01-31 04:19:38
b96507c5-7c90-499d-9c45-58f25d6f636a,2,1,1,15,1,1769851081,2026-01-31 04:19:38
3db799ba-b574-4e5f-95e5-c767bec2acb6,8,0,8,16,1,1769851085,2026-01-31 04:19:38
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,1,1,0,16,1,1769851085,2026-01-31 04:19:38
66db277a-0aca-11e7-82f6-3863bb44ef7c,15,1,14,6,1,1769851085,2026-01-31 04:19:38
66de71af-0aca-11e7-82f6-3863bb44ef7c,25,0,25,5,1,1769851086,2026-01-31 04:19:38
1826348248869574940,8,0,8,19,1,1769851086,2026-01-31 04:19:38
d8778570-f7f2-458d-82f5-9ad39210a501,29,16,12,3,1,1769851084,2026-01-31 04:19:38
1814901062206225038,6,2,4,10,1,1769851084,2026-01-31 04:19:38
517409d3-a94a-4140-a6de-ff0de9221ed2,2,0,2,19,1,1769851083,2026-01-31 04:19:38
1815968237323833702,15,2,13,2,1,1769851084,2026-01-31 04:19:38
1786697771181570266,33,0,33,1,1,1769851080,2026-01-31 04:19:38
d11b9869-8964-4b79-aafc-4b60ad1b44c4,0,0,0,15,1,1769851080,2026-01-31 04:19:38
66de0861-0aca-11e7-82f6-3863bb44ef7c,7,5,2,3,1,1769851039,2026-01-31 04:19:38
162d5859-b735-4ff7-9613-01b21f22c1cd,13,1,12,17,1,1769851080,2026-01-31 04:19:38
6b60bf55-3da4-439a-bde1-fc80be8623ba,7,6,1,14,1,1769851080,2026-01-31 04:19:38
493e046c-5d62-4772-90c4-b6a9f4afcd39,2,1,1,8,1,1769851084,2026-01-31 04:19:38
bcb08532-f0d5-4c0e-ad8a-4ddacc204791,2,0,2,13,1,1769851084,2026-01-31 04:19:38
c8c39d85-4ce7-46c5-b709-998067200780,0,0,0,21,1,1769851085,2026-01-31 04:19:38
96e72113-3681-4d19-88bb-032e76720093,26,24,2,7,1,1769851085,2026-01-31 04:19:38
f681f980-185d-45b9-8490-bb2606624dd4,1,1,0,16,1,1769851083,2026-01-31 04:19:38
d979131e-0b9f-4aa2-88c5-46d4ff94abc8,4,2,2,8,1,1769851083,2026-01-31 04:19:38
66de17f7-0aca-11e7-82f6-3863bb44ef7c,5,4,0,30,1,1769851083,2026-01-31 04:19:38
0fde06c2-632c-46a9-8866-f4e855604f74,21,10,11,37,1,1769851086,2026-01-31 04:19:38
a2ef8ed2-6031-4049-b7dc-9838ef39889b,10,0,10,6,1,1769851086,2026-01-31 04:19:38
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,13,0,13,2,1,1769851087,2026-01-31 04:19:38
ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,0,0,0,15,1,1769851087,2026-01-31 04:19:38
59af018a-2ee9-489a-b445-bb6fba9c1119,2,0,2,11,1,1769851087,2026-01-31 04:19:38
1869753057823626206,8,0,8,16,1,1769851089,2026-01-31 04:19:38
4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,26,2,24,2,1,1769851089,2026-01-31 04:19:38
42c3bb6e-0478-4e4a-af10-151f5f4dffb9,15,2,13,3,1,1769851089,2026-01-31 04:19:38
1822663031356509142,12,1,11,5,1,1769851089,2026-01-31 04:19:38
1960019951675478680,3,0,3,19,1,1769851089,2026-01-31 04:19:38
74723006-b32f-4590-8cc7-f15eec3808fe,4,0,4,25,1,1769851089,2026-01-31 04:19:38
457ea5d7-d643-4028-87db-46dee0b81555,8,5,3,16,1,1769851089,2026-01-31 04:19:38
66dbee85-0aca-11e7-82f6-3863bb44ef7c,6,0,6,66,1,1769851091,2026-01-31 04:19:38
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,4,2,2,11,1,1769851091,2026-01-31 04:19:38
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,40,34,6,49,1,1769851091,2026-01-31 04:19:38
0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,1,0,1,28,1,1769851091,2026-01-31 04:19:38
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,37,26,11,8,1,1769851091,2026-01-31 04:19:38
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,5,2,3,28,1,1769851092,2026-01-31 04:19:38
a2cf5872-bd4c-4311-832e-d62fd779ecc3,9,3,6,10,1,1769851091,2026-01-31 04:19:38
66db3687-0aca-11e7-82f6-3863bb44ef7c,17,14,3,15,1,1769851092,2026-01-31 04:19:38
eb217a2c-1dd0-4690-a34e-ecc1a708f883,0,0,0,19,1,1769851093,2026-01-31 04:19:38
66dd5407-0aca-11e7-82f6-3863bb44ef7c,6,0,6,66,1,1769851092,2026-01-31 04:19:38
e35c42c6-8b73-4528-b08d-c94b75624b40,14,5,9,4,1,1769851092,2026-01-31 04:19:38
499e10ad-c008-461e-8cf7-20757218a9cc,1,0,1,19,1,1769851093,2026-01-31 04:19:38
7a6fc75f-a605-4dd6-b567-b2bbbfb862f3,0,0,0,0,0,1769747711,2026-01-31 04:19:38
2138075988152462096,10,0,10,3,1,1769851087,2026-01-31 04:19:38
3134c2d4-b090-4eb8-ab44-6f9622098f72,1,0,1,15,1,1769851088,2026-01-31 04:19:38
1786700154621508184,7,1,6,18,1,1769851090,2026-01-31 04:19:38
66dc0dab-0aca-11e7-82f6-3863bb44ef7c,4,3,1,104,1,1769851090,2026-01-31 04:19:38
66db6963-0aca-11e7-82f6-3863bb44ef7c,48,15,33,19,1,1769851091,2026-01-31 04:19:38
1f8f6714-42a7-45d5-86cd-a093c940b2c9,0,0,0,22,1,1769851090,2026-01-31 04:19:38
ca5cc034-a95d-446e-8314-6691589886b1,9,8,1,3,1,1769851087,2026-01-31 04:19:38
6476c5fd-611e-436c-9736-e0f43bb7774e,10,0,10,3,1,1769851087,2026-01-31 04:19:38
7779e057-b33e-46a7-8a1e-8c28bcd9a558,8,0,8,12,1,1769851090,2026-01-31 04:19:38
754ac5df-f2b5-4636-8c58-ed84ea262bde,0,0,0,20,1,1769851093,2026-01-31 04:19:38
66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1769851093,2026-01-31 04:19:38
c63a83a0-bda1-40a6-835b-f82c363543b9,0,0,0,19,1,1769851093,2026-01-31 04:19:38
2124035976827702128,0,0,0,12,1,1769851093,2026-01-31 04:19:38
19d17911-1e4a-41fa-b62b-719aa0a6182e,27,16,10,9,1,1769851093,2026-01-31 04:19:38
66dce8db-0aca-11e7-82f6-3863bb44ef7c,16,2,14,20,1,1769851093,2026-01-31 04:19:38
66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,1,0,1,21,1,1769851094,2026-01-31 04:19:38
66dd056e-0aca-11e7-82f6-3863bb44ef7c,4,1,3,7,1,1769851094,2026-01-31 04:19:38
1814906692908349788,11,0,11,10,1,1769851094,2026-01-31 04:19:38
2c8b263e-952c-4941-a671-ef0ebb062632,15,0,15,1,1,1769851094,2026-01-31 04:19:38
1786698974100683436,24,11,13,15,1,1769851094,2026-01-31 04:19:38
dd482585-3028-453f-a98d-55019db9b26c,32,1,31,2,1,1769851094,2026-01-31 04:19:38
1846085734612252774,3,0,3,18,1,1769851094,2026-01-31 04:19:38
068b919c-f649-4091-8e12-ccf37191cad5,2,0,2,16,1,1769851094,2026-01-31 04:19:38
54df610f-0e47-4958-98ca-37bb1b1c4dca,2,2,0,20,1,1769851094,2026-01-31 04:19:38
d18512f9-52c8-4175-92b9-b6258dc30748,0,0,0,19,1,1769851095,2026-01-31 04:19:38
af72ab76-c6cb-4994-af96-51fa8846ecdc,2,2,0,17,1,1769851095,2026-01-31 04:19:38
1965202298784063998,5,1,4,18,1,1769851095,2026-01-31 04:19:38
1950648049868542106,5,0,5,16,1,1769851095,2026-01-31 04:19:38
66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,2,0,2,29,1,1769851095,2026-01-31 04:19:38
1846085439406916338,2,0,2,20,1,1769851095,2026-01-31 04:19:38
525535e3-dde3-47b4-9c2e-0174eaa4f2bb,12,3,9,0,1,1769851095,2026-01-31 04:19:38
66dc80b4-0aca-11e7-82f6-3863bb44ef7c,6,2,4,47,1,1769851095,2026-01-31 04:19:38
823ef531-40e6-4397-b973-86bf5b032076,1,1,0,19,1,1769851095,2026-01-31 04:19:38
d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,13,3,10,6,1,1769851095,2026-01-31 04:19:38
1960020234227886806,1,1,0,41,1,1769851095,2026-01-31 04:19:38
66dd45c7-0aca-11e7-82f6-3863bb44ef7c,16,12,4,1,1,1769851096,2026-01-31 04:19:38
3d68a3fd-91da-49e8-9cd5-69b333863789,12,3,9,4,1,1769851096,2026-01-31 04:19:38
29ced315-14b5-4edc-bef2-665316dfe3dd,32,25,6,0,1,1769851095,2026-01-31 04:19:38
66dc1687-0aca-11e7-82f6-3863bb44ef7c,5,0,5,4,1,1769851096,2026-01-31 04:19:38
c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,20,8,11,3,1,1769851096,2026-01-31 04:19:38
00967b8f-1a4d-4131-a65a-17fa8ca89e28,1,1,0,15,1,1769851096,2026-01-31 04:19:38
66de2199-0aca-11e7-82f6-3863bb44ef7c,13,1,12,12,1,1769851096,2026-01-31 04:19:38
66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,19,5,14,1,1,1769851096,2026-01-31 04:19:38
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,0,0,0,24,1,1769851096,2026-01-31 04:19:38
1840504138040045682,8,1,7,9,1,1769851097,2026-01-31 04:19:38
e85c3165-ad0a-44a3-9683-d8cf7575f465,15,4,11,11,1,1769851097,2026-01-31 04:19:38
16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,16,1,15,6,1,1769851097,2026-01-31 04:19:38
1962547377975794462,8,7,1,15,1,1769851097,2026-01-31 04:19:38
2124037125711300644,9,6,3,5,1,1769851098,2026-01-31 04:19:38
66dbc420-0aca-11e7-82f6-3863bb44ef7c,7,2,5,35,1,1769851098,2026-01-31 04:19:38
cbf76774-1276-4cf8-9442-f00571f1451c,12,12,0,5,1,1769851097,2026-01-31 04:19:38
66db76a1-0aca-11e7-82f6-3863bb44ef7c,16,4,12,74,1,1769851097,2026-01-31 04:19:38
1864605386632012480,1,0,1,15,1,1769851098,2026-01-31 04:19:38
ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,0,0,0,0,0,86400,2026-01-31 04:19:38
a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,0,0,0,0,0,86400,2026-01-31 04:19:38
32c60668-a192-4d06-aa7c-6d6f7aed6b45,0,0,0,0,0,86400,2026-01-31 04:19:38
fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,0,0,0,0,0,86400,2026-01-31 04:19:38
d67375ea-3f93-4996-b0dc-f542341f2e6a,0,0,0,0,0,86400,2026-01-31 04:19:38
2171903733697659376,0,0,0,0,0,86400,2026-01-31 04:19:38
2177015593774932282,0,0,0,0,0,86400,2026-01-31 04:19:38
2177016792070807878,0,0,0,0,0,86400,2026-01-31 04:19:38
d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,0,0,1767211364,2026-01-31 04:19:38
2171903845366809074,0,0,0,0,0,86400,2026-01-31 04:19:38
2171903221356328154,0,0,0,0,0,86400,2026-01-31 04:19:38
1786687245202023014,0,0,0,1,0,1769556416,2026-01-31 04:19:38
39f756c2-3904-463e-95a8-8d8e3540e845,0,0,0,32,0,1769843776,2026-01-31 04:19:38
4d4a3e7b-1005-4bfd-8680-340a20cacbee,0,0,0,4,0,1769783234,2026-01-31 04:19:38
66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,0,0,0,27,0,1769802647,2026-01-31 04:19:38
7cb65297-c880-459a-b054-4e059576c02a,0,0,0,13,0,1769835686,2026-01-31 04:19:38
199ea9dd-8f7e-4e05-a730-55edaacd8787,0,0,0,51,0,1769833360,2026-01-31 04:19:38
66de110b-0aca-11e7-82f6-3863bb44ef7c,0,0,0,17,0,1769840215,2026-01-31 04:19:38
1786697166576476490,0,0,0,4,0,1769808696,2026-01-31 04:19:38
2bf9addc-038b-48fe-8794-dde085c5e5dc,0,0,0,34,0,1769842819,2026-01-31 04:19:38
66dde3b1-0aca-11e7-82f6-3863bb44ef7c,0,0,0,10,0,1769485181,2026-01-31 04:19:38
f54ad1f8-fe58-49ac-82ae-b742aec66829,0,0,0,19,0,1769833473,2026-01-31 04:19:38
66db33fc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,18,0,1769783283,2026-01-31 04:19:38
1864605659096685518,2,2,0,17,1,1769850977,2026-01-31 04:19:38
66dbca0f-0aca-11e7-82f6-3863bb44ef7c,27,17,10,21,1,1769850978,2026-01-31 04:19:38
bf317efc-13f1-42be-8243-373a29354033,3,0,3,20,1,1769850981,2026-01-31 04:19:38
a37bd0e0-d1e9-4302-9ff7-286e415aff1c,16,2,14,1,1,1769850981,2026-01-31 04:19:38
fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,4,0,4,15,1,1769850981,2026-01-31 04:19:38
989fdf95-cfb9-475c-ba0c-3152fd3a16e0,11,10,1,0,1,1769850981,2026-01-31 04:19:38
fe65853e-b20a-4250-9677-2aa177283b72,8,0,8,11,1,1769850979,2026-01-31 04:19:38
40eaa69a-d3ab-48fc-b395-b5bdc6a1aa85,12,8,4,9,1,1769850978,2026-01-31 04:19:38
426862de-f8f2-4967-ba41-76680a4b460c,2,2,0,17,1,1769850979,2026-01-31 04:19:38
1854538793462575652,11,7,4,3,1,1769850978,2026-01-31 04:19:38
8e631be4-1e0c-4627-a261-18f0003d0ba2,3,2,1,32,1,1769850984,2026-01-31 04:19:38
1843486667668726558,17,0,17,1,1,1769850980,2026-01-31 04:19:38
d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,7,1,6,19,1,1769850983,2026-01-31 04:19:38
1835249317786962140,1,0,1,25,1,1769850983,2026-01-31 04:19:38
66dce4fc-0aca-11e7-82f6-3863bb44ef7c,11,2,9,14,1,1769850981,2026-01-31 04:19:38
4543214c-c9d4-4f20-9cd9-dd05cc365931,7,4,3,30,1,1769850985,2026-01-31 04:19:38
1833865926273309136,17,16,1,39,1,1769850985,2026-01-31 04:19:38
3299ff79-36aa-42ef-b7f1-c40e95c8f570,17,1,16,22,1,1769850985,2026-01-31 04:19:38
66db2e3a-0aca-11e7-82f6-3863bb44ef7c,29,23,6,23,1,1769850986,2026-01-31 04:19:38
eb8fcff2-6f58-4724-b564-ebc9a8d374d8,14,0,14,4,1,1769850986,2026-01-31 04:19:38
bde94a25-6089-4490-af3a-8cc5702230b8,72,58,14,5,1,1769850986,2026-01-31 04:19:38
753591ba-36f7-4ded-ab7d-40df9994a05f,4,0,4,17,1,1769850986,2026-01-31 04:19:38
923a60f7-2a0e-4a31-8dd5-66c8518c929e,4,1,3,13,1,1769850991,2026-01-31 04:19:38
66de542a-0aca-11e7-82f6-3863bb44ef7c,38,3,35,7,1,1769850991,2026-01-31 04:19:38
3ff00115-e8da-4326-97d3-7bf4fe4df7a5,0,0,0,20,1,1769850992,2026-01-31 04:19:38
4f57360d-a4cb-4568-b74a-f3086ccaee2e,4,2,2,14,1,1769850992,2026-01-31 04:19:38
ace80a8c-6196-484e-8dd0-061e3c90389b,0,0,0,28,1,1769850992,2026-01-31 04:19:38
6ae35aa8-644e-4b2c-b6a4-6570192f78ab,14,0,14,13,1,1769850988,2026-01-31 04:19:38
d11db4cd-f9bf-430b-ac19-104fef323b24,5,5,0,13,1,1769850989,2026-01-31 04:19:38
e6c2a46e-431a-4101-af84-870f660ff4cb,9,0,9,56,1,1769850989,2026-01-31 04:19:38
66db7a0d-0aca-11e7-82f6-3863bb44ef7c,23,10,13,7,1,1769850987,2026-01-31 04:19:38
999865d2-0735-4e85-a9d4-00810231530e,7,3,4,13,1,1769850989,2026-01-31 04:19:38
a958a8af-a0cc-4bca-9114-93c74ce3c693,2,1,1,20,1,1769850997,2026-01-31 04:19:38
9719498d-bd5c-4424-86ac-dfe0795c57d1,1,0,1,21,1,1769850997,2026-01-31 04:19:38
52dd11f4-bbd0-49ab-912b-06fac40d275d,9,1,8,20,1,1769850997,2026-01-31 04:19:38
8ef6ec7d-e898-4edc-8f3f-af888f8c5ef4,5,1,4,15,1,1769850997,2026-01-31 04:19:38
1815968422007427668,4,1,3,12,1,1769850998,2026-01-31 04:19:38
760ebaea-f7c7-45ad-aa3b-395d97adcf8f,7,2,5,13,1,1769850999,2026-01-31 04:19:38
9e014047-d675-418b-a03c-84d974a25134,1,0,1,29,1,1769850993,2026-01-31 04:19:38
9a37d8a1-990b-484c-9603-262dbd1165cc,5,3,2,13,1,1769850993,2026-01-31 04:19:38
66dcf640-0aca-11e7-82f6-3863bb44ef7c,19,1,18,1,1,1769850996,2026-01-31 04:19:38
6908ae75-b9a1-4f20-b192-95dc43e858a8,4,0,4,12,1,1769850996,2026-01-31 04:19:38
1a5eae13-8f27-4875-8330-a796c95f8ad6,1,1,0,16,1,1769850995,2026-01-31 04:19:38
1851674088959433552,4,2,2,13,1,1769850995,2026-01-31 04:19:38
85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,4,0,4,14,1,1769850996,2026-01-31 04:19:38
1838618090943186984,15,0,15,2,1,1769850997,2026-01-31 04:19:38
66dd243c-0aca-11e7-82f6-3863bb44ef7c,31,6,25,36,1,1769851000,2026-01-31 04:19:38
6a52ceae-3b97-487a-9438-de844bfbf1c2,1,0,1,10,1,1769851000,2026-01-31 04:19:38
66de1bc3-0aca-11e7-82f6-3863bb44ef7c,5,3,2,47,1,1769851000,2026-01-31 04:19:38
66db46d7-0aca-11e7-82f6-3863bb44ef7c,3,2,1,24,1,1769851003,2026-01-31 04:19:38
2868db5b-df51-4c36-8515-ef77a5b092c2,11,0,11,2,1,1769851003,2026-01-31 04:19:38
66dd4f31-0aca-11e7-82f6-3863bb44ef7c,13,5,8,10,1,1769851003,2026-01-31 04:19:38
514f3dda-4d08-464c-b2d4-5706d400065a,1,0,1,12,1,1769851001,2026-01-31 04:19:38
1843486597735840252,18,2,16,3,1,1769851001,2026-01-31 04:19:38
66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,20,4,16,9,1,1769851001,2026-01-31 04:19:38
1786696564295760054,5,5,0,18,1,1769851001,2026-01-31 04:19:38
467e1de6-73a6-480f-9e83-fd1b03b71047,10,0,10,10,1,1769851001,2026-01-31 04:19:38
3f031133-ec95-4a92-9d63-2ae28183f498,3,2,1,12,1,1769851001,2026-01-31 04:19:38
c8060816-b4aa-4fd9-bc66-af28bf61dc87,1,1,0,19,1,1769851002,2026-01-31 04:19:38
efa2a82f-eb4a-4b82-a602-6c42cb984101,1,0,1,15,1,1769851005,2026-01-31 04:19:38
1869753340438110380,3,0,3,12,1,1769851005,2026-01-31 04:19:38
66db4282-0aca-11e7-82f6-3863bb44ef7c,58,28,30,7,1,1769851005,2026-01-31 04:19:38
2010065065442370322,2,1,1,22,1,1769851006,2026-01-31 04:19:38
66dc90d5-0aca-11e7-82f6-3863bb44ef7c,9,2,7,15,1,1769851004,2026-01-31 04:19:38
81a34754-ae08-47a6-964d-4733849a8fab,1,1,0,27,1,1769851005,2026-01-31 04:19:38
66de1c33-0aca-11e7-82f6-3863bb44ef7c,7,6,1,18,1,1769851007,2026-01-31 04:19:38
8d2eff37-be09-4b46-a95d-abff89e16d56,7,1,6,10,1,1769851007,2026-01-31 04:19:38
cd72b9da-b7c6-4785-92b5-0fb2130f0d7b,10,9,1,11,1,1769851007,2026-01-31 04:19:38
1814906873296976512,0,0,0,18,1,1769851007,2026-01-31 04:19:38
66de88d7-0aca-11e7-82f6-3863bb44ef7c,3,0,3,38,1,1769851016,2026-01-31 04:19:38
2121032035614514006,6,0,6,1,1,1769851009,2026-01-31 04:19:38
