station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
52e81f02-b1f9-45d6-9e5c-e15277de1268,4,0,4,19,1,1769842857,2026-01-31 02:02:53
5f968a1b-ee60-43a0-ad25-05211e09e436,1,0,1,20,1,1769842852,2026-01-31 02:02:53
1786696564295760054,5,5,0,18,1,1769842852,2026-01-31 02:02:53
bde94a25-6089-4490-af3a-8cc5702230b8,72,58,14,5,1,1769842851,2026-01-31 02:02:53
4543214c-c9d4-4f20-9cd9-dd05cc365931,6,3,3,31,1,1769842851,2026-01-31 02:02:53
eb8fcff2-6f58-4724-b564-ebc9a8d374d8,14,0,14,4,1,1769842853,2026-01-31 02:02:53
5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,2,2,0,14,1,1769842853,2026-01-31 02:02:53
66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,1,0,1,53,1,1769842854,2026-01-31 02:02:53
9ac5758f-0419-4e28-8387-6bcd28db17fa,9,1,8,7,1,1769842888,2026-01-31 02:02:53
1815967674683118258,19,2,17,3,1,1769842888,2026-01-31 02:02:53
1882735457106787122,20,12,8,4,1,1769842888,2026-01-31 02:02:53
66db479e-0aca-11e7-82f6-3863bb44ef7c,19,2,17,14,1,1769842888,2026-01-31 02:02:53
1854537815365165328,0,0,0,18,1,1769842888,2026-01-31 02:02:53
1835247745828931742,0,0,0,20,1,1769842888,2026-01-31 02:02:53
1908785111291682996,11,3,8,6,1,1769842888,2026-01-31 02:02:53
a70b26b7-fbad-4787-bf15-29f7b13a19ab,4,2,2,11,1,1769842888,2026-01-31 02:02:53
77463580-6421-403d-b170-f2660c216175,3,2,1,18,1,1769842888,2026-01-31 02:02:53
bc512527-7863-48d5-aea8-3de470abc1ee,9,2,7,8,1,1769842888,2026-01-31 02:02:53
9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,1,0,1,26,1,1769842889,2026-01-31 02:02:53
868586b3-ddc7-4b4b-9bed-a1e487033aaa,23,2,21,20,1,1769842889,2026-01-31 02:02:53
06f0d251-e1e3-435c-8c5f-9b991a14ca4a,2,2,0,22,1,1769842890,2026-01-31 02:02:53
66dc9223-0aca-11e7-82f6-3863bb44ef7c,2,0,2,82,1,1769842890,2026-01-31 02:02:53
66de4f9c-0aca-11e7-82f6-3863bb44ef7c,11,2,9,6,1,1769842890,2026-01-31 02:02:53
d08be53f-9691-4d6f-81f3-7d052abb7dd6,2,2,0,16,1,1769842890,2026-01-31 02:02:53
1862759079900600428,2,2,0,15,1,1769842887,2026-01-31 02:02:53
7a771842-c090-4da1-8c13-72b7f4f50a87,14,2,12,14,1,1769842887,2026-01-31 02:02:53
66db3f62-0aca-11e7-82f6-3863bb44ef7c,7,0,7,42,1,1769842887,2026-01-31 02:02:53
1875023224873448258,12,1,11,3,1,1769842889,2026-01-31 02:02:53
db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,3,0,3,14,1,1769842889,2026-01-31 02:02:53
46dca5c6-7bd3-4a4f-aa1e-33aa66652294,18,3,15,8,1,1769842886,2026-01-31 02:02:53
cf284d60-23e7-49ec-91dc-8bfedb59cb6a,16,1,15,1,1,1769842886,2026-01-31 02:02:53
4168e5a4-c7ec-4045-bfc8-84ac5edbe845,31,20,10,2,1,1769842886,2026-01-31 02:02:53
99142ec8-c0e7-47ca-916c-c1097d48e133,27,18,9,11,1,1769842886,2026-01-31 02:02:53
1804894168423871442,13,1,12,9,1,1769842886,2026-01-31 02:02:53
1860188607062574024,0,0,0,18,1,1769842891,2026-01-31 02:02:53
760ebaea-f7c7-45ad-aa3b-395d97adcf8f,7,2,5,13,1,1769842886,2026-01-31 02:02:53
e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,9,5,4,10,1,1769842886,2026-01-31 02:02:53
66db79a3-0aca-11e7-82f6-3863bb44ef7c,39,24,15,2,1,1769842891,2026-01-31 02:02:53
b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,5,0,5,10,1,1769842840,2026-01-31 02:02:53
1887292564377354448,5,2,3,22,1,1769842840,2026-01-31 02:02:53
ea9a19a6-acea-4286-a723-b5481c90a3c0,14,0,14,0,1,1769842841,2026-01-31 02:02:53
1859811213834095332,12,1,11,7,1,1769842841,2026-01-31 02:02:53
a724eb92-55ca-4b9f-9a87-c2e87b3cbd40,2,1,1,18,1,1769842841,2026-01-31 02:02:53
e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,6,4,2,9,1,1769842841,2026-01-31 02:02:53
66dbca0f-0aca-11e7-82f6-3863bb44ef7c,27,17,10,21,1,1769842841,2026-01-31 02:02:53
66dd23a9-0aca-11e7-82f6-3863bb44ef7c,4,2,2,21,1,1769842860,2026-01-31 02:02:53
9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,11,2,9,11,1,1769842867,2026-01-31 02:02:53
6a52ceae-3b97-487a-9438-de844bfbf1c2,2,1,1,10,1,1769842868,2026-01-31 02:02:53
8d2eff37-be09-4b46-a95d-abff89e16d56,7,1,6,10,1,1769842866,2026-01-31 02:02:53
a958a8af-a0cc-4bca-9114-93c74ce3c693,2,1,1,20,1,1769842866,2026-01-31 02:02:53
6908ae75-b9a1-4f20-b192-95dc43e858a8,4,0,4,12,1,1769842864,2026-01-31 02:02:53
1815968422007427668,4,1,3,12,1,1769842865,2026-01-31 02:02:53
711ccb32-e1bc-4577-ac7b-50592cc9b8a0,14,0,14,6,1,1769842865,2026-01-31 02:02:53
c56739c2-b310-4d73-ab0e-b6036abd9561,13,0,13,5,1,1769842865,2026-01-31 02:02:53
40914c6b-293d-49ac-b83a-d9d4af998aea,3,0,3,14,1,1769842865,2026-01-31 02:02:53
0eacb768-c7d5-4499-9182-9a1331d9280c,25,1,24,1,1,1769842866,2026-01-31 02:02:53
c02864f0-2611-440b-98f4-45fddfd545fe,17,1,16,1,1,1769842863,2026-01-31 02:02:53
9719498d-bd5c-4424-86ac-dfe0795c57d1,0,0,0,22,1,1769842864,2026-01-31 02:02:53
66de1bc3-0aca-11e7-82f6-3863bb44ef7c,5,3,2,47,1,1769842864,2026-01-31 02:02:53
1828967346753327602,6,0,6,10,1,1769842868,2026-01-31 02:02:53
c29c9178-bcb1-4c0c-b789-f4a89512a4e4,2,0,2,15,1,1769842866,2026-01-31 02:02:53
66dbf062-0aca-11e7-82f6-3863bb44ef7c,13,6,7,19,1,1769842875,2026-01-31 02:02:53
514afe43-84d4-4941-8281-75a93c5cd365,5,0,5,11,1,1769842876,2026-01-31 02:02:53
dadd2084-d844-46f5-b7a4-128d31eeba8e,0,0,0,16,1,1769842878,2026-01-31 02:02:53
1820420224296772166,14,11,3,4,1,1769842879,2026-01-31 02:02:53
17aba164-9d41-4336-9767-2218b8994ded,3,0,3,16,1,1769842878,2026-01-31 02:02:53
bb0ce308-e5d9-48c7-9f4b-cf0120f2c39a,0,0,0,22,1,1769842880,2026-01-31 02:02:53
1786697528321024934,38,4,34,1,1,1769842877,2026-01-31 02:02:53
1848241425697670086,27,2,25,2,1,1769842873,2026-01-31 02:02:53
cd72b9da-b7c6-4785-92b5-0fb2130f0d7b,11,10,1,11,1,1769842875,2026-01-31 02:02:53
1814906873296976512,0,0,0,18,1,1769842874,2026-01-31 02:02:53
aa0e6301-4162-428d-8943-7b684089b0d1,5,0,5,12,1,1769842878,2026-01-31 02:02:53
66dd51e6-0aca-11e7-82f6-3863bb44ef7c,2,2,0,74,1,1769842915,2026-01-31 02:02:53
29223935-a682-411c-9f25-577bbb9804fc,15,2,13,0,1,1769842915,2026-01-31 02:02:53
87091002-cc25-452a-b5d9-f8d0c3fce422,2,2,0,22,1,1769842915,2026-01-31 02:02:53
66dd18dd-0aca-11e7-82f6-3863bb44ef7c,20,6,14,4,1,1769842916,2026-01-31 02:02:53
66dc79e6-0aca-11e7-82f6-3863bb44ef7c,4,0,4,12,1,1769842915,2026-01-31 02:02:53
3ff00115-e8da-4326-97d3-7bf4fe4df7a5,0,0,0,20,1,1769842916,2026-01-31 02:02:53
66dbebad-0aca-11e7-82f6-3863bb44ef7c,24,19,5,9,1,1769842916,2026-01-31 02:02:53
1864606193814670106,6,1,5,19,1,1769842917,2026-01-31 02:02:53
1860187430946456420,2,1,1,16,1,1769842918,2026-01-31 02:02:53
17ba4945-b202-4667-965f-211d80622646,0,0,0,19,1,1769842918,2026-01-31 02:02:53
c37931bb-8571-4671-a9a8-f3cf23897680,48,10,38,29,1,1769842918,2026-01-31 02:02:53
1845677022981917240,6,0,6,9,1,1769842918,2026-01-31 02:02:53
1828965887815635862,5,3,2,15,1,1769842918,2026-01-31 02:02:53
2121032973750651666,5,2,3,8,1,1769842894,2026-01-31 02:02:53
b1e496f1-43cf-48d0-be49-ab0d760c00bf,3,3,0,22,1,1769842920,2026-01-31 02:02:53
9991b75b-a9ba-4abc-bf84-0108291be05a,10,3,7,12,1,1769842920,2026-01-31 02:02:53
1856847127505992556,2,1,1,1,1,1769842918,2026-01-31 02:02:53
48b19cc8-bf45-4602-89ac-a8c0a0560c43,13,4,9,0,1,1769842918,2026-01-31 02:02:53
2126579619522812246,9,6,3,0,1,1769842869,2026-01-31 02:02:53
66ddbd20-0aca-11e7-82f6-3863bb44ef7c,82,68,13,8,1,1769842919,2026-01-31 02:02:53
1786699974232881542,4,1,3,15,1,1769842919,2026-01-31 02:02:53
f882ccc8-45aa-426b-aef6-514fe1d3d9cc,20,1,19,6,1,1769842919,2026-01-31 02:02:53
92a51669-deec-45a9-8494-fafdf6356c51,7,2,5,23,1,1769842920,2026-01-31 02:02:53
66dc1e55-0aca-11e7-82f6-3863bb44ef7c,6,2,4,54,1,1769842921,2026-01-31 02:02:53
324af152-33ea-48a7-8bb0-ad8b6f31571f,22,6,16,4,1,1769842921,2026-01-31 02:02:53
1849009244468810224,15,3,12,0,1,1769842916,2026-01-31 02:02:53
1820420022433309054,14,3,11,0,1,1769842916,2026-01-31 02:02:53
330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,9,7,2,17,1,1769842921,2026-01-31 02:02:53
f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,16,1,15,0,1,1769842934,2026-01-31 02:02:53
f72a253f-3cef-4da8-9591-0cbd3a692162,13,6,7,25,1,1769842935,2026-01-31 02:02:53
66de0bcb-0aca-11e7-82f6-3863bb44ef7c,7,3,4,45,1,1769842935,2026-01-31 02:02:53
145bbc0d-8976-45ae-9565-158ba564d3d1,20,0,20,2,1,1769842934,2026-01-31 02:02:53
66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,8,0,8,42,1,1769842934,2026-01-31 02:02:53
66db3ba0-0aca-11e7-82f6-3863bb44ef7c,52,48,4,17,1,1769842934,2026-01-31 02:02:53
e73cf71b-db05-44f9-b57a-689d65320d68,3,1,2,25,1,1769842934,2026-01-31 02:02:53
a23a40c3-6da5-4b0f-bb6b-8bfc01ec2261,7,0,7,11,1,1769842934,2026-01-31 02:02:53
1877653505745721834,2,1,1,17,1,1769842935,2026-01-31 02:02:53
785b3e6b-dab5-4d25-afab-e2a1ef918669,1,1,0,22,1,1769842935,2026-01-31 02:02:53
31f340f3-3201-449e-b017-a26813aa448f,2,2,0,17,1,1769842935,2026-01-31 02:02:53
66dc8768-0aca-11e7-82f6-3863bb44ef7c,5,3,2,33,1,1769842936,2026-01-31 02:02:53
2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,0,0,0,21,1,1769842935,2026-01-31 02:02:53
66db65aa-0aca-11e7-82f6-3863bb44ef7c,65,36,29,11,1,1769842936,2026-01-31 02:02:53
a82cc641-0926-4a63-b488-7060ab7dcd74,2,0,2,29,1,1769842935,2026-01-31 02:02:53
66db9cc4-0aca-11e7-82f6-3863bb44ef7c,10,1,9,25,1,1769842935,2026-01-31 02:02:53
66dc85bb-0aca-11e7-82f6-3863bb44ef7c,11,9,2,22,1,1769842935,2026-01-31 02:02:53
66db6889-0aca-11e7-82f6-3863bb44ef7c,11,2,9,16,1,1769842935,2026-01-31 02:02:53
b30815c0-99b6-451b-be15-902992cb8abb,36,26,10,5,1,1769842936,2026-01-31 02:02:53
7d9a1b9e-0123-4561-a111-b3735fada687,4,0,4,19,1,1769842936,2026-01-31 02:02:53
66dc864c-0aca-11e7-82f6-3863bb44ef7c,22,12,10,4,1,1769842937,2026-01-31 02:02:53
1958457675193833900,4,0,4,15,1,1769842937,2026-01-31 02:02:53
14f928c6-9a51-40a2-b7e6-a74e8b351dbf,5,0,5,19,1,1769842937,2026-01-31 02:02:53
e666a344-1afb-4512-b2e9-2fc5ed71be2b,9,5,4,11,1,1769842937,2026-01-31 02:02:53
b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,2,2,0,22,1,1769842937,2026-01-31 02:02:53
3f878b81-324e-4673-9221-43d34647e76f,11,3,8,4,1,1769842938,2026-01-31 02:02:53
e2fc6d90-8deb-4e21-961d-9d5208c1f986,19,1,18,3,1,1769842938,2026-01-31 02:02:53
bd30f2a1-38ec-474d-9e36-07f688e87427,14,3,11,3,1,1769842938,2026-01-31 02:02:53
2121032507515216178,5,0,5,2,1,1769842938,2026-01-31 02:02:53
dccab832-b4a2-4105-927d-b52ec0d92c92,11,4,7,3,1,1769842938,2026-01-31 02:02:53
ebce9ecb-9678-4c42-89d7-08e54bc6fe90,0,0,0,17,1,1769842938,2026-01-31 02:02:53
2124425670552673214,1,0,1,11,1,1769842939,2026-01-31 02:02:53
66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1760532172,2026-01-31 02:02:53
66db473c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,3,0,1768246235,2026-01-31 02:02:53
dc8223ad-4108-40a8-9ff5-35e8490b4077,0,0,0,0,0,86400,2026-01-31 02:02:53
2004153375425087884,0,0,0,0,0,86400,2026-01-31 02:02:53
2171902770580328596,0,0,0,0,0,86400,2026-01-31 02:02:53
2171902875345687974,0,0,0,0,0,86400,2026-01-31 02:02:53
2171904090179944948,0,0,0,0,0,86400,2026-01-31 02:02:53
2177013822218302292,0,0,0,0,0,86400,2026-01-31 02:02:53
2177013981286744096,0,0,0,0,0,86400,2026-01-31 02:02:53
2177017749848514898,0,0,0,0,0,86400,2026-01-31 02:02:53
2177016343889563330,0,0,0,0,0,86400,2026-01-31 02:02:53
2177016064191230822,0,0,0,0,0,86400,2026-01-31 02:02:53
66dbc60f-0aca-11e7-82f6-3863bb44ef7c,1,1,0,0,1,1769842195,2026-01-31 02:02:53
2026068766494475116,1,0,0,16,0,1769820728,2026-01-31 02:02:53
d8673258-9513-4ed2-86bf-bef62e7e4e30,0,0,0,8,0,1769776032,2026-01-31 02:02:53
66dbe848-0aca-11e7-82f6-3863bb44ef7c,0,0,0,15,0,1769819692,2026-01-31 02:02:53
45e8c326-b12d-4be6-b040-bb6de9986d25,0,0,0,6,0,1769806128,2026-01-31 02:02:53
66db2d2b-0aca-11e7-82f6-3863bb44ef7c,0,0,0,15,0,1769832231,2026-01-31 02:02:53
ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,0,0,0,20,0,1769784952,2026-01-31 02:02:53
6076e321-85d8-4e0e-ae18-86bb8cbbda1b,13,0,13,2,1,1769842717,2026-01-31 02:02:53
66db74a5-0aca-11e7-82f6-3863bb44ef7c,24,0,24,20,1,1769842740,2026-01-31 02:02:53
2137774972219769002,7,1,6,1,1,1769842766,2026-01-31 02:02:53
d7904cd0-4b1b-47d0-8103-937bcf5ff845,0,0,0,2,0,1769820127,2026-01-31 02:02:53
66db63f4-0aca-11e7-82f6-3863bb44ef7c,4,0,4,9,1,1769842801,2026-01-31 02:02:53
36edabac-a0c2-471b-abaf-73fdb53a4e5f,6,4,2,13,1,1769842802,2026-01-31 02:02:53
35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,2,1,1,17,1,1769842808,2026-01-31 02:02:53
2124382079594320876,6,3,3,5,1,1769842815,2026-01-31 02:02:53
66dde845-0aca-11e7-82f6-3863bb44ef7c,1,1,0,27,1,1769842821,2026-01-31 02:02:53
66de2a00-0aca-11e7-82f6-3863bb44ef7c,15,1,14,8,1,1769842818,2026-01-31 02:02:53
66de186f-0aca-11e7-82f6-3863bb44ef7c,9,0,9,12,1,1769842819,2026-01-31 02:02:53
d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,3,2,1,25,1,1769842819,2026-01-31 02:02:53
1836581807397045112,0,0,0,23,1,1769842820,2026-01-31 02:02:53
f001fac9-5f19-451e-a752-afde574a8c81,0,0,0,14,1,1769842817,2026-01-31 02:02:53
623c9658-5544-4254-847e-738763cf45a3,7,3,4,9,1,1769842824,2026-01-31 02:02:53
66de5613-0aca-11e7-82f6-3863bb44ef7c,46,1,45,16,1,1769842824,2026-01-31 02:02:53
66ddeffd-0aca-11e7-82f6-3863bb44ef7c,4,1,3,11,1,1769842825,2026-01-31 02:02:53
1884688942632618210,4,4,0,19,1,1769842826,2026-01-31 02:02:53
66dbb869-0aca-11e7-82f6-3863bb44ef7c,7,0,7,8,1,1769842826,2026-01-31 02:02:53
2743a950-3a1f-4a58-8fe0-f4105033e0e3,7,5,2,13,1,1769842829,2026-01-31 02:02:53
66dc76cd-0aca-11e7-82f6-3863bb44ef7c,14,11,3,19,1,1769842827,2026-01-31 02:02:53
cc758f1a-8b28-4ff5-bc75-fbe62c453378,1,0,1,19,1,1769842822,2026-01-31 02:02:53
b55f9b55-7fa7-4f0f-9732-78cbe07452e1,3,0,3,20,1,1769842830,2026-01-31 02:02:53
7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,12,0,12,5,1,1769842824,2026-01-31 02:02:53
632b140c-65de-4f50-9cc2-c001ae011aea,6,0,6,51,1,1769842825,2026-01-31 02:02:53
66de65a4-0aca-11e7-82f6-3863bb44ef7c,0,0,0,18,1,1769842825,2026-01-31 02:02:53
66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,5,3,2,49,1,1769842830,2026-01-31 02:02:53
3863f086-ae35-4d0e-8c91-2b6e3e5827a1,15,1,14,16,1,1769842830,2026-01-31 02:02:53
3d339282-d5c7-41ec-b634-6a988aefd440,3,1,2,12,1,1769842831,2026-01-31 02:02:53
66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,2,0,2,32,1,1769842831,2026-01-31 02:02:53
1932126716328112534,22,1,21,1,1,1769842833,2026-01-31 02:02:53
a0eec052-257a-4c79-8171-6e2ad9864ad0,14,3,11,15,1,1769842835,2026-01-31 02:02:53
78b4aa30-e4e9-4447-9419-c89f8527892e,2,1,1,17,1,1769842833,2026-01-31 02:02:53
66db7a71-0aca-11e7-82f6-3863bb44ef7c,1,1,0,36,1,1769842836,2026-01-31 02:02:53
66dd2811-0aca-11e7-82f6-3863bb44ef7c,9,6,3,35,1,1769842837,2026-01-31 02:02:53
66de2b97-0aca-11e7-82f6-3863bb44ef7c,19,18,1,12,1,1769842839,2026-01-31 02:02:53
c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,1,0,1,16,1,1769842836,2026-01-31 02:02:53
1869439561831725810,4,3,1,18,1,1769842838,2026-01-31 02:02:53
66db2afe-0aca-11e7-82f6-3863bb44ef7c,28,21,7,5,1,1769842839,2026-01-31 02:02:53
66dd448f-0aca-11e7-82f6-3863bb44ef7c,20,20,0,18,1,1769842846,2026-01-31 02:02:53
1828969323789472168,10,3,7,3,1,1769842846,2026-01-31 02:02:53
4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,8,2,6,13,1,1769842841,2026-01-31 02:02:53
7603028c-8b04-4918-8a25-a087ce57aea4,15,1,14,15,1,1769842841,2026-01-31 02:02:53
9c1c3499-1b11-471f-b59a-87d9e27e15c5,12,0,12,7,1,1769842844,2026-01-31 02:02:53
66dcc047-0aca-11e7-82f6-3863bb44ef7c,4,1,3,15,1,1769842844,2026-01-31 02:02:53
66de8a86-0aca-11e7-82f6-3863bb44ef7c,2,0,2,55,1,1769842843,2026-01-31 02:02:53
285ad3c2-3ffe-45bb-8765-9c20a69641a6,7,3,4,5,1,1769842844,2026-01-31 02:02:53
2f656bc4-7743-4326-8330-a22bd41d9d17,14,8,6,10,1,1769842843,2026-01-31 02:02:53
1880644160834607498,12,3,9,9,1,1769842846,2026-01-31 02:02:53
1893542109140147108,8,0,8,8,1,1769842846,2026-01-31 02:02:53
5db1fefa-0f10-4c58-a7ce-113f3164ced8,8,1,7,5,1,1769842847,2026-01-31 02:02:53
0f536c08-dde3-40af-a66d-1fe1e7edecd2,1,0,1,16,1,1769842847,2026-01-31 02:02:53
66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,10,10,0,34,1,1769842847,2026-01-31 02:02:53
8fa2fafb-fa07-48b2-b159-bffbea7176d4,0,0,0,19,1,1769842847,2026-01-31 02:02:53
66dc2172-0aca-11e7-82f6-3863bb44ef7c,2,2,0,81,1,1769842850,2026-01-31 02:02:53
04d557d6-6bc3-4244-b0f1-81ed1449ccd6,7,5,2,4,1,1769842849,2026-01-31 02:02:53
1860189813948384088,10,3,7,8,1,1769842850,2026-01-31 02:02:53
66dde914-0aca-11e7-82f6-3863bb44ef7c,6,2,4,25,1,1769842850,2026-01-31 02:02:53
f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,1,0,1,26,1,1769842849,2026-01-31 02:02:53
eb41a103-0196-4f19-a440-256167191a7d,1,1,0,15,1,1769842849,2026-01-31 02:02:53
bc346753-b68a-4cb3-b93f-b0be68227eae,3,0,3,16,1,1769842850,2026-01-31 02:02:53
2c321ea3-e1dd-4d32-be70-bd158fe1f568,8,3,5,62,1,1769842852,2026-01-31 02:02:53
062ffe5a-aa91-412d-8210-23d562c7e7f8,1,1,0,18,1,1769842856,2026-01-31 02:02:53
a8560d28-9ee1-4af4-9180-7e9c4dd0d147,11,2,9,6,1,1769842857,2026-01-31 02:02:53
bbb48e80-7d2f-4b3c-bb8c-591bc931945a,8,1,7,8,1,1769842857,2026-01-31 02:02:53
d7632897-a6eb-4f8f-9ab2-c66426620fbf,7,0,7,5,1,1769842854,2026-01-31 02:02:53
141eb0e0-e78d-411a-a0be-202a6424cc93,16,0,16,6,1,1769842857,2026-01-31 02:02:53
2144768975813378884,2,2,0,16,1,1769842857,2026-01-31 02:02:53
0dc63044-e19c-474d-9df1-c3e504d03b07,2,2,0,42,1,1769842858,2026-01-31 02:02:53
5736cd70-be41-483e-8d82-721874f40e6e,8,0,8,9,1,1769842858,2026-01-31 02:02:53
1786696384892428996,3,1,2,17,1,1769842858,2026-01-31 02:02:53
66db7637-0aca-11e7-82f6-3863bb44ef7c,13,10,3,23,1,1769842859,2026-01-31 02:02:53
f4f9a09c-010c-430c-a766-3390c44b4962,0,0,0,15,1,1769842867,2026-01-31 02:02:53
2576805f-9732-4c74-8f1d-57715e8cdfa2,5,2,3,24,1,1769842860,2026-01-31 02:02:53
66dde197-0aca-11e7-82f6-3863bb44ef7c,5,4,1,34,1,1769842861,2026-01-31 02:02:53
1786697003367719132,27,10,16,2,1,1769842861,2026-01-31 02:02:53
ca4e4962-2169-4559-8f60-b05ab7809750,12,2,10,10,1,1769842861,2026-01-31 02:02:53
47bcbcc1-9241-4e65-99f1-07c15543be1b,4,1,3,21,1,1769842861,2026-01-31 02:02:53
66dbeded-0aca-11e7-82f6-3863bb44ef7c,2,0,2,13,1,1769842862,2026-01-31 02:02:53
3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,11,3,8,10,1,1769842868,2026-01-31 02:02:53
66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1769842868,2026-01-31 02:02:53
db41cc62-86ea-4421-bfaf-9b6511cfee10,1,0,1,29,1,1769842869,2026-01-31 02:02:53
2098714441479661752,1,0,1,14,1,1769842869,2026-01-31 02:02:53
66dc259a-0aca-11e7-82f6-3863bb44ef7c,4,3,1,77,1,1769842869,2026-01-31 02:02:53
f91170e6-a33c-4870-94da-9d51510515d2,1,0,1,15,1,1769842869,2026-01-31 02:02:53
66dc4599-0aca-11e7-82f6-3863bb44ef7c,15,6,9,4,1,1769842868,2026-01-31 02:02:53
7a8b474b-7577-4316-a192-d57576d194a3,6,4,2,10,1,1769842870,2026-01-31 02:02:53
fda0c217-9504-4b26-8a25-e40b603ee5fa,0,0,0,15,1,1769842863,2026-01-31 02:02:53
ad17bd9a-735b-4a11-8ad3-dc7800e342af,18,5,13,9,1,1769842862,2026-01-31 02:02:53
328d778a-7e71-4240-acae-b84f0fdaa5c5,0,0,0,25,1,1769842862,2026-01-31 02:02:53
66dd41ef-0aca-11e7-82f6-3863bb44ef7c,6,3,3,31,1,1769842856,2026-01-31 02:02:53
66de5095-0aca-11e7-82f6-3863bb44ef7c,3,2,1,12,1,1769842853,2026-01-31 02:02:53
66dcac42-0aca-11e7-82f6-3863bb44ef7c,42,6,36,2,1,1769842861,2026-01-31 02:02:53
55fda28d-56a8-4db2-b42a-072714f18471,13,0,13,1,1,1769842861,2026-01-31 02:02:53
1b985e4b-88de-42a8-95be-dce37dbbc5c5,10,3,7,12,1,1769842853,2026-01-31 02:02:53
dc34ba4c-d8e5-4674-a02e-210c950c05c1,0,0,0,24,1,1769842853,2026-01-31 02:02:53
1796642668661690940,15,0,15,3,1,1769842853,2026-01-31 02:02:53
1861271680294357158,1,0,1,20,1,1769842896,2026-01-31 02:02:53
26176e86-8362-4c91-a693-6aa3f9ce0b73,5,0,5,7,1,1769842896,2026-01-31 02:02:53
1869851741257474316,22,0,22,2,1,1769842896,2026-01-31 02:02:53
66db44e5-0aca-11e7-82f6-3863bb44ef7c,6,1,5,29,1,1769842897,2026-01-31 02:02:53
b9d3134b-697f-4a0f-b90f-d95f6c69ffda,4,0,4,14,1,1769842896,2026-01-31 02:02:53
c2800791-1911-4f2b-8fc7-bed280c557c0,39,30,9,1,1,1769842896,2026-01-31 02:02:53
66db34fc-0aca-11e7-82f6-3863bb44ef7c,6,2,4,24,1,1769842897,2026-01-31 02:02:53
d1138533-504c-4d29-b71c-299e1d31f159,17,3,14,15,1,1769842896,2026-01-31 02:02:53
5dc8ddac-979e-4ae5-b879-3670cca7482d,3,0,3,17,1,1769842896,2026-01-31 02:02:53
b0cc08dc-e7dd-48d1-8901-ba496f3ff2f5,7,1,6,31,1,1769842897,2026-01-31 02:02:53
1860190006584693708,3,1,2,13,1,1769842897,2026-01-31 02:02:53
9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,0,0,0,18,1,1769842898,2026-01-31 02:02:53
88e64257-298c-4b8d-8886-77b9b66dcec1,7,3,4,42,1,1769842900,2026-01-31 02:02:53
a33a2d11-33a5-46ad-a086-5698ac17b7b4,26,8,18,2,1,1769842901,2026-01-31 02:02:53
38bb1218-0a9e-41d9-b2ef-25c8626dac29,8,0,8,7,1,1769842898,2026-01-31 02:02:53
dad3b7df-ec40-4d54-bfdb-5e82be84d742,7,5,2,13,1,1769842901,2026-01-31 02:02:53
1846085927885781554,6,1,5,11,1,1769842897,2026-01-31 02:02:53
9c147c77-11da-4d0b-8a21-a8042ec8031b,3,1,2,16,1,1769842897,2026-01-31 02:02:53
93c28953-7e65-436e-9c5a-9d7ca0e3729f,4,3,1,18,1,1769842899,2026-01-31 02:02:53
1838070776953752336,1,0,1,20,1,1769842899,2026-01-31 02:02:53
28be450b-7878-4495-add2-61afd94f375a,9,3,6,5,1,1769842898,2026-01-31 02:02:53
66de099d-0aca-11e7-82f6-3863bb44ef7c,9,6,3,25,1,1769842898,2026-01-31 02:02:53
66de4078-0aca-11e7-82f6-3863bb44ef7c,3,0,3,12,1,1769842897,2026-01-31 02:02:53
e2b28abd-07a4-4552-ad17-abf155aff28a,4,3,1,16,1,1769842898,2026-01-31 02:02:53
2687f2e1-3529-464d-82eb-e4f61440c563,2,1,1,12,1,1769842898,2026-01-31 02:02:53
