station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
66db41bf-0aca-11e7-82f6-3863bb44ef7c,28,0,28,2,1,1768974455,2026-01-21 00:49:40
1828965172312150882,13,1,12,7,1,1768974457,2026-01-21 00:49:40
ad57266c-34da-43da-8b48-2ba856002fbf,0,0,0,26,1,1768974457,2026-01-21 00:49:40
1826348248869574940,16,5,11,14,1,1768974457,2026-01-21 00:49:40
66db277a-0aca-11e7-82f6-3863bb44ef7c,14,1,13,11,1,1768974457,2026-01-21 00:49:40
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,26,12,14,1,1,1768974457,2026-01-21 00:49:40
26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,18,0,18,5,1,1768974461,2026-01-21 00:49:40
66dd217d-0aca-11e7-82f6-3863bb44ef7c,27,21,6,0,1,1768974461,2026-01-21 00:49:40
1835246658344669972,1,1,0,18,1,1768974461,2026-01-21 00:49:40
66dc10d1-0aca-11e7-82f6-3863bb44ef7c,24,11,13,19,1,1768974461,2026-01-21 00:49:40
b96507c5-7c90-499d-9c45-58f25d6f636a,1,1,0,19,1,1768974461,2026-01-21 00:49:40
66dbef15-0aca-11e7-82f6-3863bb44ef7c,48,15,33,2,1,1768974462,2026-01-21 00:49:40
2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,20,9,11,2,1,1768974462,2026-01-21 00:49:40
bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,4,2,2,14,1,1768974463,2026-01-21 00:49:40
66de71af-0aca-11e7-82f6-3863bb44ef7c,22,11,10,14,1,1768974463,2026-01-21 00:49:40
f3782e27-c49a-4ee9-b188-0c13cad54688,7,0,7,10,1,1768974464,2026-01-21 00:49:40
e85c3165-ad0a-44a3-9683-d8cf7575f465,19,6,13,8,1,1768974462,2026-01-21 00:49:40
42c3bb6e-0478-4e4a-af10-151f5f4dffb9,16,3,13,1,1,1768974462,2026-01-21 00:49:40
62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,12,6,6,13,1,1768974462,2026-01-21 00:49:40
16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,12,1,11,10,1,1768974462,2026-01-21 00:49:40
5526b855-dc09-4159-a20a-99651861a481,4,3,1,18,1,1768974463,2026-01-21 00:49:40
1860188747953293684,6,0,6,10,1,1768974463,2026-01-21 00:49:40
837b7db3-55c6-4595-a497-834972631752,3,3,0,13,1,1768974460,2026-01-21 00:49:40
d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,17,0,17,8,1,1768974460,2026-01-21 00:49:40
1b038e21-e199-4c47-bef0-f4bcdc06b73b,39,35,4,0,1,1768974460,2026-01-21 00:49:40
1851254468343716806,18,1,17,2,1,1768974461,2026-01-21 00:49:40
545a32d3-b74c-4dc2-b82c-a6d185dd4666,4,4,0,14,1,1768974458,2026-01-21 00:49:40
66dea7b5-0aca-11e7-82f6-3863bb44ef7c,4,0,4,36,1,1768974458,2026-01-21 00:49:40
ffae66ec-7c16-436f-bd0a-eedf81d580e7,3,1,2,18,1,1768974458,2026-01-21 00:49:40
481624f3-9377-4dfd-a5dd-de05a7fef760,3,0,3,16,1,1768974459,2026-01-21 00:49:40
1937777808143497236,5,4,1,28,1,1768974459,2026-01-21 00:49:40
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,3,1,2,17,1,1768974459,2026-01-21 00:49:40
1854538962214948918,19,1,18,0,1,1768974459,2026-01-21 00:49:40
eb217a2c-1dd0-4690-a34e-ecc1a708f883,2,0,2,17,1,1768974459,2026-01-21 00:49:40
66de1fe7-0aca-11e7-82f6-3863bb44ef7c,10,3,7,15,1,1768974460,2026-01-21 00:49:40
8a89684b-40a5-49fe-b75d-fdf32ffa8102,15,2,13,4,1,1768974458,2026-01-21 00:49:40
1815967442754883940,22,2,20,8,1,1768974459,2026-01-21 00:49:40
5145ad1c-241f-4448-a742-739bd5c518c2,8,2,6,9,1,1768974459,2026-01-21 00:49:40
81bec993-29a5-4e70-8f60-eecdf16c7be4,17,10,7,9,1,1768974464,2026-01-21 00:49:40
d80c274e-d17d-4a00-9b76-274c9fe4d0e1,3,1,2,32,1,1768974462,2026-01-21 00:49:40
59df3823-0369-4a10-8132-05df34a170af,13,0,13,31,1,1768974467,2026-01-21 00:49:40
66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,13,7,6,37,1,1768974467,2026-01-21 00:49:40
b4a320d6-2611-4940-96ca-17fb297ec826,20,7,13,1,1,1768974467,2026-01-21 00:49:40
1862002854876824190,4,2,2,15,1,1768974467,2026-01-21 00:49:40
66dcbac5-0aca-11e7-82f6-3863bb44ef7c,7,3,4,11,1,1768974467,2026-01-21 00:49:40
493850bd-125b-49f5-932b-bf999504fb06,7,4,3,11,1,1768974464,2026-01-21 00:49:40
499e10ad-c008-461e-8cf7-20757218a9cc,3,2,1,20,1,1768974465,2026-01-21 00:49:40
22ab59a8-0af4-4101-9350-a7af88e37c2e,6,1,5,13,1,1768974465,2026-01-21 00:49:40
66dbec40-0aca-11e7-82f6-3863bb44ef7c,22,8,14,30,1,1768974465,2026-01-21 00:49:40
1875415144760576328,17,17,0,6,1,1768974465,2026-01-21 00:49:40
bcb08532-f0d5-4c0e-ad8a-4ddacc204791,4,3,1,13,1,1768974465,2026-01-21 00:49:40
549b5bc4-b949-4eeb-8ffb-2215e1e49892,42,33,9,12,1,1768974465,2026-01-21 00:49:40
807e9f5a-49b6-4b7e-847b-4a60cff330ed,3,3,0,14,1,1768974465,2026-01-21 00:49:40
66de0861-0aca-11e7-82f6-3863bb44ef7c,24,23,1,1,1,1768974468,2026-01-21 00:49:40
66dc7773-0aca-11e7-82f6-3863bb44ef7c,25,7,18,19,1,1768974467,2026-01-21 00:49:40
068b919c-f649-4091-8e12-ccf37191cad5,1,0,1,17,1,1768974468,2026-01-21 00:49:40
1814906692908349788,9,0,9,12,1,1768974468,2026-01-21 00:49:40
3134c2d4-b090-4eb8-ab44-6f9622098f72,4,3,1,18,1,1768974466,2026-01-21 00:49:40
b896d83d-5524-4c9c-a2aa-c1b0edaadc22,3,2,1,14,1,1768974466,2026-01-21 00:49:40
1849009654626746672,15,1,14,1,1,1768974465,2026-01-21 00:49:40
66de2b2f-0aca-11e7-82f6-3863bb44ef7c,48,2,46,2,1,1768974466,2026-01-21 00:49:40
ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,5,0,5,15,1,1768974468,2026-01-21 00:49:40
18a2cbb6-91f2-4393-82fb-b40a8ba90f20,2,0,2,18,1,1768974468,2026-01-21 00:49:40
2124037250266884686,10,2,8,1,1,1768974468,2026-01-21 00:49:40
6542d952-ca19-410e-9290-ee6b7a6e14cf,1,1,0,19,1,1768974468,2026-01-21 00:49:40
0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,11,5,6,9,1,1768974468,2026-01-21 00:49:40
81a98b0b-cfd6-48b4-90bd-806ebbc264a0,3,2,1,15,1,1768974469,2026-01-21 00:49:40
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,5,0,5,14,1,1768974469,2026-01-21 00:49:40
93da4d1b-d574-45b0-85d7-5b82e2887267,17,1,16,4,1,1768974468,2026-01-21 00:49:40
2124425439157234232,2,1,1,11,1,1768974469,2026-01-21 00:49:40
525535e3-dde3-47b4-9c2e-0174eaa4f2bb,17,5,12,2,1,1768974469,2026-01-21 00:49:40
c8c39d85-4ce7-46c5-b709-998067200780,0,0,0,22,1,1768974469,2026-01-21 00:49:40
2124426077519611940,6,5,1,9,1,1768974469,2026-01-21 00:49:40
66dc6a86-0aca-11e7-82f6-3863bb44ef7c,11,9,2,67,1,1768974464,2026-01-21 00:49:40
66dc2995-0aca-11e7-82f6-3863bb44ef7c,41,31,10,8,1,1768974464,2026-01-21 00:49:40
66db6f2e-0aca-11e7-82f6-3863bb44ef7c,9,5,4,33,1,1768974464,2026-01-21 00:49:40
1986707977001495180,4,2,2,15,1,1768974466,2026-01-21 00:49:40
1846085439406916338,4,4,0,19,1,1768974470,2026-01-21 00:49:40
66dd515d-0aca-11e7-82f6-3863bb44ef7c,20,11,9,4,1,1768974470,2026-01-21 00:49:40
66dc840f-0aca-11e7-82f6-3863bb44ef7c,11,8,3,47,1,1768974470,2026-01-21 00:49:40
66dced76-0aca-11e7-82f6-3863bb44ef7c,4,3,1,21,1,1768974471,2026-01-21 00:49:40
66de1516-0aca-11e7-82f6-3863bb44ef7c,16,5,11,16,1,1768974471,2026-01-21 00:49:40
66dd45c7-0aca-11e7-82f6-3863bb44ef7c,18,12,6,13,1,1768974471,2026-01-21 00:49:40
0fde06c2-632c-46a9-8866-f4e855604f74,26,23,3,39,1,1768974471,2026-01-21 00:49:40
2138075988152462096,16,2,14,2,1,1768974471,2026-01-21 00:49:40
26cae473-0e59-4af7-bad5-bb6fec85c8bc,4,4,0,17,1,1768974471,2026-01-21 00:49:40
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,14,5,9,6,1,1768974472,2026-01-21 00:49:40
c2bb1874-bcb7-47c5-aa7d-05423b9087e8,2,0,2,17,1,1768974472,2026-01-21 00:49:40
66dd056e-0aca-11e7-82f6-3863bb44ef7c,3,1,2,14,1,1768974472,2026-01-21 00:49:40
66dbc420-0aca-11e7-82f6-3863bb44ef7c,7,6,1,44,1,1768974473,2026-01-21 00:49:40
023cf549-bd85-4f9a-abd8-70ba29d7e86b,14,12,2,6,1,1768974473,2026-01-21 00:49:40
6b60bf55-3da4-439a-bde1-fc80be8623ba,0,0,0,22,1,1768974473,2026-01-21 00:49:40
ca843847-923a-40b7-80ca-c1c3fff6e818,1,1,0,17,1,1768974473,2026-01-21 00:49:40
3eb10c63-ea4c-4161-b07d-a29034f7367a,8,3,5,10,1,1768974473,2026-01-21 00:49:40
cbf76774-1276-4cf8-9442-f00571f1451c,27,27,0,2,1,1768974473,2026-01-21 00:49:40
66de1ea2-0aca-11e7-82f6-3863bb44ef7c,11,11,0,8,1,1768974474,2026-01-21 00:49:40
0138452a-b9f4-4aee-80b0-7fae9a122ffe,26,20,6,12,1,1768974474,2026-01-21 00:49:40
66dbe15d-0aca-11e7-82f6-3863bb44ef7c,13,1,12,12,1,1768974475,2026-01-21 00:49:40
2126623765785393224,2,1,1,17,1,1768974475,2026-01-21 00:49:40
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,15,5,10,12,1,1768974475,2026-01-21 00:49:40
2124037125711300644,22,14,8,1,1,1768974475,2026-01-21 00:49:40
053312f2-e77e-4674-b28b-ad357fbcb4ee,28,14,14,34,1,1768974476,2026-01-21 00:49:40
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,91,82,9,17,1,1768974476,2026-01-21 00:49:40
66db4549-0aca-11e7-82f6-3863bb44ef7c,18,13,5,5,1,1768974476,2026-01-21 00:49:40
7dda8844-60ba-4449-b05c-54c1d14ab5fb,58,43,15,10,1,1768974475,2026-01-21 00:49:40
7779e057-b33e-46a7-8a1e-8c28bcd9a558,12,2,10,7,1,1768974476,2026-01-21 00:49:40
2124426307973079924,3,0,3,6,1,1768974476,2026-01-21 00:49:40
1828965347681089818,10,0,10,10,1,1768974477,2026-01-21 00:49:40
4568f854-1268-45cf-bac8-82286ef40ae6,10,2,8,8,1,1768974477,2026-01-21 00:49:40
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,2,1,1,15,1,1768974477,2026-01-21 00:49:40
457ea5d7-d643-4028-87db-46dee0b81555,24,21,3,0,1,1768974477,2026-01-21 00:49:40
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,52,12,40,17,1,1768974477,2026-01-21 00:49:40
dd482585-3028-453f-a98d-55019db9b26c,37,0,37,4,1,1768974477,2026-01-21 00:49:40
581bc4fe-cf14-4767-8377-6fa156ff8a29,9,2,7,8,1,1768974477,2026-01-21 00:49:40
1795146692060860976,18,6,12,4,1,1768974478,2026-01-21 00:49:40
66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,26,11,15,2,1,1768974478,2026-01-21 00:49:40
ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,0,0,0,0,0,86400,2026-01-21 00:49:40
a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,0,0,0,0,0,86400,2026-01-21 00:49:40
32c60668-a192-4d06-aa7c-6d6f7aed6b45,0,0,0,0,0,86400,2026-01-21 00:49:40
fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,0,0,0,0,0,86400,2026-01-21 00:49:40
d67375ea-3f93-4996-b0dc-f542341f2e6a,0,0,0,0,0,86400,2026-01-21 00:49:40
66dccad8-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,86400,2026-01-21 00:49:40
d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,0,0,1767211364,2026-01-21 00:49:40
2171903221356328154,0,0,0,0,0,86400,2026-01-21 00:49:40
2171903733697659376,0,0,0,0,0,86400,2026-01-21 00:49:40
2171903845366809074,0,0,0,0,0,86400,2026-01-21 00:49:40
1880643497376459348,0,0,0,25,0,1768903727,2026-01-21 00:49:40
2121032973750651666,3,0,3,10,1,1768974341,2026-01-21 00:49:40
2124426189188761638,13,13,0,1,1,1768974354,2026-01-21 00:49:40
66db2e3a-0aca-11e7-82f6-3863bb44ef7c,50,42,8,0,1,1768974359,2026-01-21 00:49:40
1841926579628419438,3,2,1,14,1,1768974360,2026-01-21 00:49:40
52e81f02-b1f9-45d6-9e5c-e15277de1268,5,3,2,18,1,1768974358,2026-01-21 00:49:40
2009671276352543716,10,10,0,10,1,1768974366,2026-01-21 00:49:40
1820420022433309054,24,10,14,0,1,1768974362,2026-01-21 00:49:40
2121032507515216178,8,2,6,2,1,1768974332,2026-01-21 00:49:40
1786696564295760054,9,6,3,17,1,1768974363,2026-01-21 00:49:40
66db631c-0aca-11e7-82f6-3863bb44ef7c,59,44,15,15,1,1768974364,2026-01-21 00:49:40
1848241425697670086,33,10,23,3,1,1768974363,2026-01-21 00:49:40
1869753340438110380,7,0,7,11,1,1768974371,2026-01-21 00:49:40
1838070626762830158,7,2,5,13,1,1768974367,2026-01-21 00:49:40
bb0ce308-e5d9-48c7-9f4b-cf0120f2c39a,0,0,0,23,1,1768974368,2026-01-21 00:49:40
1860188607062574024,2,0,2,16,1,1768974368,2026-01-21 00:49:40
bb07a569-cc74-439e-b424-916c0304f136,14,13,1,14,1,1768974369,2026-01-21 00:49:40
1848241963446241866,16,9,7,1,1,1768974369,2026-01-21 00:49:40
c8060816-b4aa-4fd9-bc66-af28bf61dc87,1,1,0,20,1,1768974370,2026-01-21 00:49:40
1849008925260421550,15,1,14,6,1,1768974372,2026-01-21 00:49:40
daefc84c-1b16-4220-8e1f-10ea4866fdc7,58,54,4,46,1,1768974372,2026-01-21 00:49:40
e6b6c6e2-5fcb-47cd-8f2d-4324b7c977c8,4,3,1,15,1,1768974367,2026-01-21 00:49:40
64de0666-b9ab-404e-a16b-03e449bb5b4d,4,4,0,14,1,1768974367,2026-01-21 00:49:40
31f340f3-3201-449e-b017-a26813aa448f,3,2,1,15,1,1768974367,2026-01-21 00:49:40
66dc9143-0aca-11e7-82f6-3863bb44ef7c,12,5,7,23,1,1768974370,2026-01-21 00:49:40
0cc38ba1-4625-4821-9a6f-e490525cbce2,5,4,1,14,1,1768974370,2026-01-21 00:49:40
1828964993433043090,0,0,0,5,0,1768956955,2026-01-21 00:49:40
1786697166576476490,33,28,5,12,1,1768974373,2026-01-21 00:49:40
7a771842-c090-4da1-8c13-72b7f4f50a87,16,0,16,17,1,1768974373,2026-01-21 00:49:40
2142879485385917038,15,13,2,15,1,1768974373,2026-01-21 00:49:40
1885718199416500650,10,2,8,13,1,1768974373,2026-01-21 00:49:40
3bf69f3e-23f6-4abe-b5fe-dabe6b0ea066,16,15,1,7,1,1768974375,2026-01-21 00:49:40
b47e5ffd-4215-4476-a89b-ebe52111f763,21,0,21,14,1,1768974375,2026-01-21 00:49:40
66db479e-0aca-11e7-82f6-3863bb44ef7c,26,9,17,10,1,1768974375,2026-01-21 00:49:40
ccaadb70-6c87-4ccc-9914-a3167bd1bc0e,6,3,3,24,1,1768974375,2026-01-21 00:49:40
d837d1b0-8f80-4f6c-ae45-5dd0deec6977,21,4,17,1,1,1768974374,2026-01-21 00:49:40
d11db4cd-f9bf-430b-ac19-104fef323b24,2,2,0,18,1,1768974374,2026-01-21 00:49:40
1786375597504305174,28,3,25,12,1,1768974374,2026-01-21 00:49:40
2121032035614514006,11,0,11,1,1,1768974376,2026-01-21 00:49:40
3db2fa34-0b56-4644-9ae9-bbee1583e717,10,5,5,15,1,1768974376,2026-01-21 00:49:40
3f031133-ec95-4a92-9d63-2ae28183f498,18,17,1,1,1,1768974376,2026-01-21 00:49:40
66de1368-0aca-11e7-82f6-3863bb44ef7c,38,14,24,0,1,1768974377,2026-01-21 00:49:40
1838071090619298218,17,11,6,10,1,1768974373,2026-01-21 00:49:40
ea9a19a6-acea-4286-a723-b5481c90a3c0,24,2,22,1,1,1768974376,2026-01-21 00:49:40
db91c9e0-d80b-4cb4-9cc2-9453ec8fbeac,1,1,0,16,1,1768974377,2026-01-21 00:49:40
66de4f9c-0aca-11e7-82f6-3863bb44ef7c,23,1,22,6,1,1768974377,2026-01-21 00:49:40
9a37d8a1-990b-484c-9603-262dbd1165cc,6,2,4,12,1,1768974378,2026-01-21 00:49:40
1838685618105506490,0,0,0,18,1,1768974378,2026-01-21 00:49:40
2127386600787000162,1,1,0,22,1,1768974378,2026-01-21 00:49:40
1861683747231494964,4,3,1,12,1,1768974379,2026-01-21 00:49:40
66dea52b-0aca-11e7-82f6-3863bb44ef7c,1,0,1,17,1,1768974380,2026-01-21 00:49:40
a23a40c3-6da5-4b0f-bb6b-8bfc01ec2261,8,1,7,10,1,1768974381,2026-01-21 00:49:40
1849009244468810224,16,1,15,3,1,1768974381,2026-01-21 00:49:40
b03adb87-2bd9-43a5-a822-7d06a9ee2d81,25,0,25,4,1,1768974381,2026-01-21 00:49:40
66dc82ef-0aca-11e7-82f6-3863bb44ef7c,25,23,2,36,1,1768974382,2026-01-21 00:49:40
66dc22a7-0aca-11e7-82f6-3863bb44ef7c,25,9,16,19,1,1768974382,2026-01-21 00:49:40
785b3e6b-dab5-4d25-afab-e2a1ef918669,10,2,8,14,1,1768974382,2026-01-21 00:49:40
66dc85bb-0aca-11e7-82f6-3863bb44ef7c,38,28,10,1,1,1768974383,2026-01-21 00:49:40
66dc48ef-0aca-11e7-82f6-3863bb44ef7c,35,35,0,28,1,1768974383,2026-01-21 00:49:40
4d674595-187c-417c-a691-676c4446c9fc,10,4,6,12,1,1768974379,2026-01-21 00:49:40
a90e9ad3-4347-4fa4-b031-9bf1f69ce049,2,1,1,16,1,1768974380,2026-01-21 00:49:40
66db3708-0aca-11e7-82f6-3863bb44ef7c,17,2,15,21,1,1768974380,2026-01-21 00:49:40
52dd11f4-bbd0-49ab-912b-06fac40d275d,18,10,8,10,1,1768974380,2026-01-21 00:49:40
b64eb0a5-d6d4-4f45-8c9a-e2d004819c99,8,3,5,10,1,1768974382,2026-01-21 00:49:40
87091002-cc25-452a-b5d9-f8d0c3fce422,1,1,0,22,1,1768974382,2026-01-21 00:49:40
66dbcdfc-0aca-11e7-82f6-3863bb44ef7c,1,0,1,54,1,1768974383,2026-01-21 00:49:40
a76299eb-73f7-401c-aa8b-edff9ef003bd,31,13,18,9,1,1768974384,2026-01-21 00:49:40
9991b75b-a9ba-4abc-bf84-0108291be05a,10,1,9,14,1,1768974385,2026-01-21 00:49:40
29223935-a682-411c-9f25-577bbb9804fc,18,2,16,0,1,1768974385,2026-01-21 00:49:40
03872f6b-a522-4c41-a4f2-5d0c41779e7b,0,0,0,19,1,1768974388,2026-01-21 00:49:40
94771406-6712-4508-9392-11e9d90e1185,17,12,5,0,1,1768974388,2026-01-21 00:49:40
923a60f7-2a0e-4a31-8dd5-66c8518c929e,7,2,5,12,1,1768974389,2026-01-21 00:49:40
1860187430946456420,1,0,1,17,1,1768974389,2026-01-21 00:49:40
8f1fdf4b-ecca-4f03-b04c-e10fe596e2c7,19,15,4,7,1,1768974389,2026-01-21 00:49:40
66de0bcb-0aca-11e7-82f6-3863bb44ef7c,15,11,4,40,1,1768974387,2026-01-21 00:49:40
2b33334b-243c-4a16-a6d2-32304c8884f1,2,2,0,18,1,1768974387,2026-01-21 00:49:40
2cd651e7-1e3a-4cd9-8fd1-a2416e032f6e,2,2,0,21,1,1768974386,2026-01-21 00:49:40
66dde3b1-0aca-11e7-82f6-3863bb44ef7c,17,7,10,16,1,1768974390,2026-01-21 00:49:40
81640d04-c36a-4fb1-98b0-85be10be516c,7,0,7,13,1,1768974390,2026-01-21 00:49:40
c7ffe3fa-9cd6-4d35-9060-7d5822381442,39,28,11,35,1,1768974390,2026-01-21 00:49:40
fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,7,1,6,14,1,1768974390,2026-01-21 00:49:40
1851254360969534132,7,5,2,17,1,1768974390,2026-01-21 00:49:40
0cde9bcd-0dcb-45dc-9c9a-3e5485b5452e,0,0,0,17,1,1768974391,2026-01-21 00:49:40
1864606193814670106,6,1,5,16,1,1768974391,2026-01-21 00:49:40
3299ff79-36aa-42ef-b7f1-c40e95c8f570,19,0,19,24,1,1768974391,2026-01-21 00:49:40
94bcf812-5cff-460c-841f-54876ed1e7a4,1,1,0,17,1,1768974391,2026-01-21 00:49:40
2104278402820534724,23,6,17,16,1,1768974391,2026-01-21 00:49:40
1786699974232881542,6,1,5,14,1,1768974392,2026-01-21 00:49:40
55ccb271-7035-422e-bee1-20e84caa0217,36,0,36,11,1,1768974396,2026-01-21 00:49:40
1906951766876655628,2,0,2,26,1,1768974395,2026-01-21 00:49:40
66db6d40-0aca-11e7-82f6-3863bb44ef7c,54,43,11,10,1,1768974393,2026-01-21 00:49:40
9d23b0e9-a478-407c-a0e0-0aff1b0398fc,1,1,0,20,1,1768974394,2026-01-21 00:49:40
66dc481a-0aca-11e7-82f6-3863bb44ef7c,67,37,30,1,1,1768974393,2026-01-21 00:49:40
66ddbd20-0aca-11e7-82f6-3863bb44ef7c,92,71,21,1,1,1768974392,2026-01-21 00:49:40
c530a1cb-7c60-4651-be8a-9bfa5eb43f8a,28,20,8,6,1,1768974392,2026-01-21 00:49:40
ed5c92f1-3293-4385-9e2b-9b716a096a19,10,10,0,47,1,1768974393,2026-01-21 00:49:40
514afe43-84d4-4941-8281-75a93c5cd365,6,2,4,10,1,1768974399,2026-01-21 00:49:40
1834145868297717964,4,0,4,14,1,1768974400,2026-01-21 00:49:40
380394f7-64fa-4a65-a4d1-7bcaddd41fab,15,9,6,4,1,1768974400,2026-01-21 00:49:40
cc7b86cf-a2fb-4738-b967-de7b197dc930,2,0,2,38,1,1768974400,2026-01-21 00:49:40
8a13182a-4823-4fe7-afcd-a4ef0b134ed9,4,2,2,12,1,1768974400,2026-01-21 00:49:40
5f2766b0-362e-49e5-ab09-05e2c4b6f626,0,0,0,18,1,1768974401,2026-01-21 00:49:40
1786697932047949952,8,4,4,15,1,1768974402,2026-01-21 00:49:40
2123939659270367896,8,3,5,7,1,1768974402,2026-01-21 00:49:40
81a34754-ae08-47a6-964d-4733849a8fab,3,1,2,25,1,1768974398,2026-01-21 00:49:40
66dd455e-0aca-11e7-82f6-3863bb44ef7c,32,31,1,5,1,1768974399,2026-01-21 00:49:40
66dd4ac1-0aca-11e7-82f6-3863bb44ef7c,9,8,1,28,1,1768974399,2026-01-21 00:49:40
9ac5758f-0419-4e28-8387-6bcd28db17fa,10,1,9,8,1,1768974397,2026-01-21 00:49:40
66dbf062-0aca-11e7-82f6-3863bb44ef7c,39,24,15,3,1,1768974400,2026-01-21 00:49:40
2bf9addc-038b-48fe-8794-dde085c5e5dc,20,12,8,30,1,1768974401,2026-01-21 00:49:40
1827839088308194240,105,91,14,9,1,1768974401,2026-01-21 00:49:40
66dd43bd-0aca-11e7-82f6-3863bb44ef7c,16,14,2,29,1,1768974398,2026-01-21 00:49:40
2111353842893366258,0,0,0,31,1,1768974397,2026-01-21 00:49:40
66db79a3-0aca-11e7-82f6-3863bb44ef7c,40,35,5,8,1,1768974398,2026-01-21 00:49:40
5eac53d0-5510-441a-9dbb-76bd38acf4ef,1,0,1,15,1,1768974398,2026-01-21 00:49:40
4f57360d-a4cb-4568-b74a-f3086ccaee2e,7,3,4,13,1,1768974402,2026-01-21 00:49:40
36025f2c-ee4d-4c1a-832d-733cf37f98ef,4,3,1,26,1,1768974401,2026-01-21 00:49:40
1849009534951225816,5,1,4,11,1,1768974399,2026-01-21 00:49:40
989fdf95-cfb9-475c-ba0c-3152fd3a16e0,15,12,3,4,1,1768974402,2026-01-21 00:49:40
66dd23a9-0aca-11e7-82f6-3863bb44ef7c,12,10,2,15,1,1768974403,2026-01-21 00:49:40
68827e5f-ed28-45de-99bf-66093a8c504f,8,6,2,12,1,1768974403,2026-01-21 00:49:40
2142879839954225698,4,1,3,12,1,1768974403,2026-01-21 00:49:40
1a083890-e22b-4f81-8d98-567784034916,20,2,18,3,1,1768974404,2026-01-21 00:49:40
66dbca0f-0aca-11e7-82f6-3863bb44ef7c,46,34,12,10,1,1768974404,2026-01-21 00:49:40
9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,1,0,1,27,1,1768974404,2026-01-21 00:49:40
4775fd25-2240-44d7-884a-d777d15a9b5e,8,7,1,12,1,1768974404,2026-01-21 00:49:40
bf317efc-13f1-42be-8243-373a29354033,4,1,3,21,1,1768974404,2026-01-21 00:49:40
1947001743402778700,4,1,3,17,1,1768974404,2026-01-21 00:49:40
1887292564377354448,4,2,2,25,1,1768974406,2026-01-21 00:49:40
c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,12,12,0,7,1,1768974406,2026-01-21 00:49:40
2098359443836787630,16,15,1,55,1,1768974406,2026-01-21 00:49:40
ace80a8c-6196-484e-8dd0-061e3c90389b,2,1,1,27,1,1768974405,2026-01-21 00:49:40
467e1de6-73a6-480f-9e83-fd1b03b71047,13,3,10,11,1,1768974405,2026-01-21 00:49:40
66db4282-0aca-11e7-82f6-3863bb44ef7c,52,23,29,23,1,1768974407,2026-01-21 00:49:40
679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,4,1,3,21,1,1768974407,2026-01-21 00:49:40
9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,12,2,10,12,1,1768974405,2026-01-21 00:49:40
2121033322026834516,10,0,10,3,1,1768974406,2026-01-21 00:49:40
02fb0f6a-b1dc-4e1c-97f8-fe70462670a3,23,3,20,3,1,1768974411,2026-01-21 00:49:40
66dbebad-0aca-11e7-82f6-3863bb44ef7c,27,14,13,21,1,1768974411,2026-01-21 00:49:40
514f3dda-4d08-464c-b2d4-5706d400065a,2,1,1,14,1,1768974412,2026-01-21 00:49:40
66de88d7-0aca-11e7-82f6-3863bb44ef7c,24,19,5,22,1,1768974413,2026-01-21 00:49:40
66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,49,17,32,15,1,1768974413,2026-01-21 00:49:40
ebce9ecb-9678-4c42-89d7-08e54bc6fe90,3,3,0,15,1,1768974414,2026-01-21 00:49:40
66db6da2-0aca-11e7-82f6-3863bb44ef7c,45,37,8,6,1,1768974414,2026-01-21 00:49:40
afd76a0e-ceb8-4d18-a427-b378c4d07a75,20,4,16,9,1,1768974408,2026-01-21 00:49:40
7f8cb36a-2bf4-4d57-afbd-331310f25355,14,1,13,22,1,1768974408,2026-01-21 00:49:40
774c5443-d463-42b3-bfc5-b0ab3c56fe35,21,21,0,11,1,1768974410,2026-01-21 00:49:40
66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,28,8,20,9,1,1768974410,2026-01-21 00:49:40
